ts tx ty tz qx qy qz qw agent ref_KF_ts
50.300000 0.994478524 -0.285980165 1.279095411 -0.034282587 -0.736767173 -0.488819659 0.465890825 0 48.700000
50.400000 0.999231756 -0.285164118 1.273791075 -0.030570732 -0.733849466 -0.490052611 0.469445229 0 48.700000
50.500000 1.005934954 -0.282199681 1.268418670 -0.026266931 -0.731445730 -0.489400625 0.474114209 0 48.700000
50.600000 1.014266968 -0.280153930 1.259225249 -0.020024844 -0.728048027 -0.491030544 0.477947861 0 48.700000
50.700000 1.020089388 -0.277163267 1.252632380 -0.016595399 -0.725852668 -0.492000014 0.480415106 0 48.700000
50.800000 1.025755167 -0.275160551 1.247297525 -0.013278893 -0.724373519 -0.493326426 0.481389463 0 48.700000
50.900000 1.030984282 -0.272536874 1.243075728 -0.011153162 -0.722910821 -0.493508250 0.483451247 0 48.700000
51.000000 1.041558862 -0.267494321 1.230494738 -0.006489682 -0.719115496 -0.496429920 0.486197770 0 48.700000
51.100000 1.047092080 -0.265074134 1.225056887 -0.004918910 -0.717438936 -0.496459216 0.488656849 0 48.700000
51.200000 1.052642703 -0.262366652 1.218493462 -0.002419276 -0.716063976 -0.497017652 0.490122348 0 48.700000
51.300000 1.058285832 -0.259081364 1.212177515 -0.000297669 -0.715183794 -0.497706532 0.490714014 0 48.700000
51.400000 1.063905001 -0.255561471 1.204946280 0.001566912 -0.713986158 -0.498825848 0.491318762 0 48.700000
51.500000 1.069861293 -0.252740145 1.198520184 0.003937204 -0.712768793 -0.499444693 0.492443234 0 48.700000
51.600000 1.075384498 -0.249123573 1.191685915 0.006862346 -0.710428774 -0.498380125 0.496851176 0 51.600000
51.700000 1.079928875 -0.246995449 1.186853886 0.007520173 -0.708546937 -0.495235711 0.502639413 0 43.800000
51.800000 1.085028291 -0.243916631 1.180707693 0.009775742 -0.705309033 -0.491172433 0.511070848 0 43.800000
51.900000 1.092646360 -0.239245892 1.170826674 0.013711402 -0.701191902 -0.487604439 0.519984543 0 48.700000
52.000000 1.099199891 -0.235678375 1.162378073 0.015125617 -0.697587073 -0.484799176 0.527364373 0 48.700000
52.100000 1.102681637 -0.233299553 1.159239292 0.015806617 -0.696168005 -0.482626706 0.531198382 0 48.700000
52.200000 1.109879494 -0.228086948 1.150485992 0.016565368 -0.692891955 -0.479980409 0.537815213 0 48.700000
52.300000 1.112864017 -0.227505386 1.146907449 0.014996859 -0.692190826 -0.479379892 0.539297700 0 52.300000
52.400000 1.119832516 -0.221164048 1.137928843 0.013528997 -0.691079795 -0.477756590 0.542194009 0 48.700000
52.500000 1.126543999 -0.217208028 1.129076481 0.010354388 -0.689934731 -0.476660848 0.544680893 0 43.800000
52.600000 1.130770683 -0.212997735 1.122874975 0.008518465 -0.688657820 -0.474651277 0.548073053 0 43.800000
52.700000 1.133615017 -0.212903082 1.117326260 0.008548999 -0.686985075 -0.475776404 0.549195170 0 52.300000
52.800000 1.140915632 -0.206925333 1.105492711 0.006738879 -0.683030605 -0.472678602 0.556775391 0 52.300000
52.900000 1.146030664 -0.203241825 1.098737836 0.005822159 -0.680481672 -0.470544904 0.561692476 0 52.300000
53.000000 1.149402261 -0.202252805 1.094452500 0.004700072 -0.678230286 -0.469284356 0.565467775 0 53.000000
53.100000 1.154561758 -0.198024571 1.085893035 0.003229529 -0.672523260 -0.465489566 0.575344801 0 52.300000
53.200000 1.160035372 -0.193207979 1.076088309 0.002186805 -0.665237904 -0.460851014 0.587426722 0 52.300000
53.300000 1.163261890 -0.192729473 1.072224855 0.001930696 -0.663004398 -0.459605455 0.590918243 0 53.000000
53.400000 1.169124365 -0.188756466 1.063490391 0.000633014 -0.658414185 -0.457432568 0.597700477 0 53.000000
53.500000 1.173220158 -0.184793293 1.056085944 -0.000057543 -0.654830754 -0.457208216 0.601795077 0 53.000000
53.600000 1.179977179 -0.179339826 1.044475317 -0.001165374 -0.648629606 -0.456365168 0.609105289 0 53.000000
53.700000 1.182702422 -0.176149666 1.038214803 -0.001650563 -0.645234406 -0.454865485 0.613813758 0 53.700000
53.800000 1.187438488 -0.173084497 1.029456139 -0.001393371 -0.641519189 -0.453483492 0.618711591 0 53.000000
53.900000 1.191290259 -0.169355571 1.022430658 -0.001056583 -0.639305353 -0.452436179 0.621762872 0 53.000000
54.000000 1.195328474 -0.166275084 1.014677048 -0.000571146 -0.636574686 -0.451856852 0.624978185 0 53.000000
54.100000 1.198630095 -0.161822140 1.007186174 0.000014690 -0.633546650 -0.450506508 0.629017234 0 53.000000
54.200000 1.201391935 -0.160442233 1.000541091 0.001365072 -0.630971730 -0.450841039 0.631359875 0 53.700000
54.300000 1.204715252 -0.157143533 0.993659437 0.002389665 -0.627863228 -0.447961450 0.636484683 0 53.700000
54.400000 1.207622647 -0.153832376 0.986157954 0.003617365 -0.624524891 -0.445094496 0.641752779 0 53.700000
54.500000 1.214802504 -0.146997094 0.971285105 0.005907897 -0.617958665 -0.439209759 0.652063727 0 53.700000
54.600000 1.219066381 -0.143772840 0.962996244 0.006024177 -0.613349676 -0.435605884 0.658796966 0 54.600000
54.700000 1.220516443 -0.138821781 0.955791712 0.007049955 -0.608927906 -0.433486581 0.664263964 0 53.700000
54.800000 1.223597884 -0.135155261 0.948547721 0.007528791 -0.604745626 -0.430874974 0.669755876 0 53.700000
54.900000 1.227702618 -0.129345179 0.937468648 0.008223524 -0.597802818 -0.427882820 0.677849948 0 53.000000
55.000000 1.229983568 -0.126029909 0.932233512 0.008796328 -0.594297171 -0.426121086 0.682022333 0 53.700000
55.100000 1.233109236 -0.122959852 0.923961282 0.009210565 -0.589129210 -0.423775613 0.687936246 0 53.700000
55.200000 1.234924436 -0.119112194 0.917705834 0.009524203 -0.584979892 -0.420731634 0.693320155 0 53.700000
55.300000 1.238810062 -0.117304385 0.910204053 0.010153648 -0.581161976 -0.417231083 0.698617160 0 53.000000
55.400000 1.239848614 -0.111241817 0.901488006 0.013298382 -0.576200962 -0.415055007 0.703949630 0 53.700000
55.500000 1.242143631 -0.107297122 0.893306196 0.014857342 -0.572299182 -0.412251621 0.708732307 0 53.000000
55.600000 1.244401097 -0.102416992 0.885883093 0.016902436 -0.569293141 -0.410612643 0.712051272 0 53.000000
55.700000 1.247646332 -0.101438105 0.880425751 0.016413504 -0.567677855 -0.409219861 0.714150965 0 53.000000
55.800000 1.250169516 -0.096195102 0.873609543 0.017700672 -0.564541101 -0.407869160 0.717372179 0 53.000000
55.900000 1.253750682 -0.089876831 0.867000222 0.017443821 -0.561340332 -0.407215834 0.720255554 0 53.000000
56.000000 1.257995844 -0.083522618 0.862683892 0.013621343 -0.558554888 -0.408095330 0.722003579 0 53.000000
56.100000 1.265178442 -0.077669621 0.858179510 0.008182738 -0.555073440 -0.410440713 0.723439753 0 56.100000
56.200000 1.272475958 -0.068625271 0.856665075 -0.001993920 -0.552586198 -0.413676202 0.723544478 0 53.000000
56.300000 1.279198527 -0.061761379 0.854518652 -0.009077548 -0.550419211 -0.416883975 0.723300874 0 53.000000
56.400000 1.285223961 -0.055832326 0.854095697 -0.016354267 -0.549806714 -0.419659853 0.722032368 0 53.000000
56.500000 1.294202805 -0.051648021 0.852844536 -0.022195516 -0.550102413 -0.422456354 0.720017672 0 56.100000
56.600000 1.304705381 -0.044445813 0.852788925 -0.029386599 -0.551135540 -0.424937010 0.717505872 0 56.100000
56.700000 1.312500715 -0.040923476 0.852826059 -0.035346143 -0.552558064 -0.427167356 0.714813471 0 56.100000
56.800000 1.319641829 -0.038565516 0.851028681 -0.041840211 -0.554056108 -0.429891318 0.711663425 0 56.100000
56.900000 1.328396797 -0.035547435 0.850361943 -0.047977004 -0.558011115 -0.431699514 0.707076728 0 56.100000
57.000000 1.338987112 -0.035127401 0.849023342 -0.055518560 -0.564232051 -0.434129477 0.700065374 0 56.100000
57.100000 1.348791957 -0.033886135 0.847563326 -0.059465166 -0.570241868 -0.432803482 0.695679069 0 56.100000
57.200000 1.357919812 -0.033721387 0.845577121 -0.062341977 -0.576279938 -0.430849731 0.691652775 0 56.100000
57.300000 1.367656708 -0.034617603 0.844714165 -0.063955806 -0.583374202 -0.427968323 0.687333524 0 56.100000
57.400000 1.380133390 -0.036595583 0.842302442 -0.064823098 -0.592385769 -0.423672915 0.682186425 0 56.100000
57.500000 1.393511295 -0.039160430 0.840285301 -0.063412286 -0.601517797 -0.418573946 0.677459300 0 56.100000
57.600000 1.405330062 -0.042007685 0.840512753 -0.058134746 -0.609445989 -0.412004739 0.674869001 0 56.100000
57.700000 1.413035154 -0.045819998 0.842512429 -0.053414986 -0.613019168 -0.405923426 0.675707519 0 56.100000
57.800000 1.419900298 -0.050745964 0.843513191 -0.048853308 -0.614114285 -0.401059389 0.677959085 0 56.100000
57.900000 1.426496267 -0.055348694 0.846204996 -0.042897679 -0.616031408 -0.396978915 0.679023564 0 56.100000
58.000000 1.432403326 -0.058762610 0.847393632 -0.036552634 -0.616966724 -0.393510550 0.680562615 0 56.100000
58.100000 1.439548254 -0.065335155 0.850126743 -0.030083437 -0.618181765 -0.389301509 0.682195544 0 56.100000
58.200000 1.444684505 -0.069374263 0.850877285 -0.025584981 -0.618171513 -0.386683047 0.683875442 0 56.100000
58.300000 1.449039459 -0.073134303 0.851233780 -0.021956054 -0.618098855 -0.385138065 0.684938371 0 56.100000
58.400000 1.454448223 -0.076866031 0.853109300 -0.019208457 -0.617039979 -0.383295983 0.687005758 0 56.100000
58.500000 1.460819721 -0.080894411 0.853843331 -0.018364701 -0.612614989 -0.381146699 0.692165315 0 56.100000
58.600000 1.468273401 -0.084117472 0.856437802 -0.020067390 -0.608230054 -0.379763722 0.696730316 0 56.100000
58.700000 1.479222894 -0.088402748 0.858707309 -0.024248410 -0.601226687 -0.378293037 0.703443646 0 56.100000
58.800000 1.487922311 -0.091707170 0.861115158 -0.028704397 -0.597043693 -0.375395983 0.708373427 0 56.100000
58.900000 1.496871352 -0.094190419 0.861882210 -0.032068651 -0.593158126 -0.371903092 0.713318467 0 56.100000
59.000000 1.505660653 -0.097662747 0.863477945 -0.035513345 -0.590570807 -0.367604792 0.717517734 0 56.100000
59.100000 1.516262293 -0.100781083 0.865536392 -0.036989540 -0.589110017 -0.362845033 0.721058071 0 56.100000
59.200000 1.529276848 -0.103242457 0.864390790 -0.035761159 -0.587638021 -0.357398838 0.725030184 0 56.100000
59.300000 1.539329767 -0.105451226 0.864567578 -0.032380864 -0.588796854 -0.353970647 0.725930214 0 56.100000
59.400000 1.546876073 -0.106583059 0.861646891 -0.028940812 -0.588786006 -0.349761814 0.728120983 0 59.400000
59.500000 1.556584954 -0.108130157 0.859512568 -0.023951834 -0.589885533 -0.347307473 0.728586972 0 56.100000
59.600000 1.569029808 -0.109605432 0.855140328 -0.018490212 -0.591375232 -0.344393432 0.728921652 0 56.100000
59.700000 1.575705886 -0.110045195 0.850003242 -0.014470211 -0.592408359 -0.343197048 0.728737772 0 56.100000
59.800000 1.582237244 -0.110547364 0.845252037 -0.010743177 -0.594213307 -0.342899382 0.727471828 0 56.100000
59.900000 1.587116003 -0.109053254 0.841074109 -0.008176208 -0.595725715 -0.342933297 0.726251245 0 56.100000
60.000000 1.588295221 -0.107723594 0.841248870 -0.007891840 -0.596624196 -0.342202842 0.725861311 0 59.400000
60.100000 1.598980069 -0.103497684 0.838284314 -0.005829356 -0.597774565 -0.343391150 0.724371612 0 59.400000
60.200000 1.606216908 -0.099848270 0.837675035 -0.006238890 -0.595469117 -0.346827269 0.724629939 0 59.400000
60.300000 1.610476732 -0.098148286 0.836049736 -0.006605955 -0.592552304 -0.349692702 0.725639820 0 60.300000
60.400000 1.616239786 -0.093296945 0.839704156 -0.008131621 -0.587043643 -0.355770826 0.727145731 0 59.400000
60.500000 1.618902206 -0.090561569 0.841409028 -0.010308508 -0.580738246 -0.362608820 0.728801608 0 59.400000
60.600000 1.621700764 -0.088453889 0.842863560 -0.011862215 -0.576148689 -0.367642075 0.729898214 0 59.400000
60.700000 1.625882864 -0.082474411 0.846916080 -0.016165502 -0.566514850 -0.377310395 0.732418239 0 59.400000
60.800000 1.630731463 -0.076699913 0.850629807 -0.020635195 -0.556554556 -0.387123287 0.734817624 0 60.300000
60.900000 1.632302880 -0.072865605 0.854009688 -0.024737928 -0.549455106 -0.393736660 0.736517847 0 60.300000
61.000000 1.635536909 -0.066656232 0.858443856 -0.027874092 -0.543606818 -0.397936672 0.738485694 0 61.000000
61.100000 1.635825038 -0.063021421 0.864915967 -0.030928494 -0.539312065 -0.402744651 0.738906503 0 59.400000
61.200000 1.637844563 -0.060289741 0.866717339 -0.034571290 -0.535065651 -0.405077249 0.740555227 0 61.200000
61.300000 1.637850761 -0.055516779 0.868429542 -0.036468472 -0.531752944 -0.405659407 0.742528975 0 60.300000
61.400000 1.636707783 -0.050602317 0.871709347 -0.035703134 -0.532230616 -0.401886195 0.744273722 0 59.400000
61.500000 1.633397341 -0.048740387 0.872975528 -0.035271883 -0.533848047 -0.396294832 0.746131837 0 59.400000
61.600000 1.630490541 -0.048423946 0.869874716 -0.034972023 -0.535291195 -0.388230592 0.749344647 0 61.200000
61.700000 1.625850916 -0.044573128 0.868058324 -0.032564022 -0.539043903 -0.372620314 0.754669070 0 61.200000
61.800000 1.623479366 -0.044011593 0.866465509 -0.031281229 -0.540924728 -0.364143938 0.757509887 0 61.200000
61.900000 1.618473291 -0.043028891 0.865529895 -0.027916273 -0.545174062 -0.346637070 0.762789965 0 60.300000
62.000000 1.615840435 -0.044113338 0.863760352 -0.026353059 -0.546398997 -0.338667542 0.765544295 0 61.200000
62.100000 1.611275911 -0.042513311 0.861005127 -0.022424821 -0.547358871 -0.327523321 0.769820690 0 62.100000
62.200000 1.604171515 -0.042902619 0.857725143 -0.017743388 -0.547112465 -0.311644047 0.776679456 0 60.300000
62.300000 1.600170732 -0.042977035 0.855921626 -0.016509209 -0.545861304 -0.306689829 0.779553950 0 59.400000
62.400000 1.595070004 -0.042036802 0.852491617 -0.015131882 -0.543066263 -0.300930828 0.783766985 0 59.400000
62.500000 1.588804960 -0.041730344 0.847989321 -0.015443090 -0.537892401 -0.297263592 0.788712740 0 59.400000
62.600000 1.583609104 -0.041018814 0.843774080 -0.017555160 -0.532391787 -0.297608525 0.792262614 0 59.400000
62.700000 1.580575228 -0.038001299 0.839352429 -0.020252271 -0.526329160 -0.299406379 0.795564830 0 59.400000
62.800000 1.577356100 -0.036764771 0.835269094 -0.023507455 -0.521749735 -0.302058637 0.797486901 0 59.400000
62.900000 1.571130037 -0.034287542 0.830905795 -0.030478364 -0.514934957 -0.309460580 0.798841238 0 59.400000
63.000000 1.563660145 -0.028650701 0.822492003 -0.037919011 -0.506029010 -0.321031302 0.799647331 0 59.400000
63.100000 1.559819221 -0.024236619 0.816464067 -0.040421031 -0.500938058 -0.328753710 0.799592614 0 59.400000
63.200000 1.555444479 -0.019812018 0.810915112 -0.042246584 -0.496890903 -0.335943550 0.799034834 0 59.400000
63.300000 1.550761223 -0.016096234 0.804808080 -0.043480851 -0.494318217 -0.342663258 0.797709703 0 59.400000
63.400000 1.545524359 -0.011596262 0.796674728 -0.043474931 -0.491989851 -0.349755734 0.796069682 0 59.400000
63.500000 1.541605949 -0.007517517 0.790794492 -0.042548519 -0.491474062 -0.356550545 0.793419540 0 63.500000
63.600000 1.536924839 -0.002456188 0.783349574 -0.040242888 -0.489806592 -0.362798303 0.791737020 0 59.400000
63.700000 1.530740738 0.001405299 0.776259184 -0.036562096 -0.487001121 -0.368543953 0.790992081 0 59.400000
63.800000 1.526604414 0.003829181 0.772968352 -0.033587098 -0.485628843 -0.370730251 0.790946126 0 59.400000
63.900000 1.514733911 0.008903503 0.764003277 -0.022603158 -0.481369972 -0.373373389 0.792694449 0 59.400000
64.000000 1.508468390 0.010773361 0.759219110 -0.014714435 -0.477747083 -0.373332262 0.795087576 0 59.400000
64.100000 1.501017809 0.012112916 0.753344715 -0.007761369 -0.471679151 -0.372076839 0.799385607 0 59.400000
64.200000 1.491696119 0.012051284 0.749364495 -0.000245029 -0.463294566 -0.368987888 0.805733204 0 64.200000
64.300000 1.483327866 0.014966488 0.744048238 0.003947963 -0.454593211 -0.363489896 0.813144863 0 59.400000
64.400000 1.476413488 0.015361398 0.741210103 0.006072478 -0.446496606 -0.357240647 0.820355415 0 59.400000
64.500000 1.468434691 0.017012000 0.736646533 0.007110336 -0.436601847 -0.349785745 0.828841567 0 59.400000
64.600000 1.460011721 0.019560724 0.729905188 0.007637168 -0.425148368 -0.342653751 0.837722480 0 59.400000
64.700000 1.456612110 0.019048691 0.729812443 0.006625201 -0.420180619 -0.337798536 0.842197478 0 59.400000
64.800000 1.447861671 0.022092432 0.724314511 0.004232276 -0.406437367 -0.328708321 0.852491438 0 59.400000
64.900000 1.440292239 0.023685992 0.719013453 -0.000861252 -0.393530905 -0.322526455 0.860877097 0 64.900000
65.000000 1.435551167 0.025208175 0.716533840 -0.004832638 -0.387340546 -0.319872111 0.864653587 0 64.200000
65.100000 1.431754112 0.029464900 0.712558389 -0.010073522 -0.379603207 -0.315122634 0.869768739 0 64.900000
65.200000 1.426354885 0.033439308 0.708913267 -0.016193217 -0.373468280 -0.311311454 0.873695850 0 64.900000
65.300000 1.417684317 0.038157359 0.702042460 -0.023611814 -0.366663545 -0.308454633 0.877414465 0 64.900000
65.400000 1.411319017 0.043259725 0.696142077 -0.026957545 -0.362931907 -0.306021959 0.879718363 0 64.900000
65.500000 1.405080080 0.046321303 0.690983057 -0.028657105 -0.361365765 -0.304790407 0.880736291 0 64.900000
65.600000 1.398422241 0.050840512 0.684292674 -0.028122183 -0.359527528 -0.302883923 0.882162333 0 65.600000
65.700000 1.388459682 0.054896608 0.676011562 -0.025824003 -0.359092355 -0.301377356 0.882925570 0 64.900000
65.800000 1.381856441 0.060307175 0.668262005 -0.022062033 -0.358628243 -0.299209088 0.883953094 0 64.900000
65.900000 1.375379086 0.063877836 0.661531687 -0.018332263 -0.359631211 -0.298747659 0.883786857 0 64.200000
66.000000 1.368849993 0.066807538 0.653747439 -0.015005683 -0.359778106 -0.298391044 0.883910298 0 64.900000
66.100000 1.359565854 0.072229311 0.644868553 -0.010378613 -0.360496432 -0.296930313 0.884175897 0 64.900000
66.200000 1.354398966 0.074619219 0.640702128 -0.008083045 -0.360545337 -0.296687961 0.884261310 0 64.900000
66.300000 1.344605446 0.075664356 0.632147014 -0.004613473 -0.360726833 -0.297398329 0.883973479 0 64.200000
66.400000 1.339832544 0.081195697 0.626406908 0.000002284 -0.358947158 -0.295317471 0.885406494 0 64.900000
66.500000 1.332270861 0.083595827 0.620000362 0.003582014 -0.357147485 -0.293686926 0.886668444 0 64.900000
66.600000 1.322918177 0.090830982 0.610322714 0.010395545 -0.352798820 -0.289188236 0.889828742 0 64.900000
66.700000 1.316451430 0.091932669 0.605030417 0.013354246 -0.350553751 -0.287031651 0.891373456 0 64.900000
66.800000 1.309306622 0.094185010 0.599126577 0.016301727 -0.346500188 -0.284454584 0.893732369 0 64.900000
66.900000 1.302572370 0.093715832 0.594919086 0.017228620 -0.342971563 -0.282794803 0.895600796 0 64.200000
67.000000 1.294400692 0.097470298 0.587056935 0.019498276 -0.336067200 -0.277630001 0.899777949 0 67.000000
67.100000 1.287198186 0.098515734 0.582055330 0.019035388 -0.332101792 -0.276863039 0.901494861 0 64.200000
67.200000 1.281430602 0.101952881 0.577631414 0.018619876 -0.328299284 -0.274596274 0.903587162 0 64.200000
67.300000 1.274452567 0.105720162 0.571117520 0.017723719 -0.322938919 -0.272924274 0.906040192 0 64.200000
67.400000 1.265382171 0.109558344 0.564670742 0.015160037 -0.317109287 -0.271780074 0.908486426 0 64.200000
67.500000 1.259078622 0.114165753 0.558209836 0.013788525 -0.311800331 -0.269759625 0.910944641 0 67.000000
67.600000 1.251533985 0.117791235 0.552022457 0.011794750 -0.307640821 -0.269706547 0.912401438 0 67.000000
67.700000 1.244530320 0.121234015 0.546139956 0.008739568 -0.304827094 -0.269149840 0.913543940 0 67.700000
67.800000 1.235909939 0.127262339 0.539946318 0.005659613 -0.301918000 -0.267924130 0.914893568 0 67.000000
67.900000 1.229087830 0.129888713 0.534173369 0.002526692 -0.299105823 -0.267061770 0.916082680 0 67.000000
68.000000 1.221307278 0.134520710 0.528424382 0.000891982 -0.294955134 -0.265399873 0.917912722 0 67.000000
68.100000 1.215176821 0.138843879 0.523230672 -0.000530298 -0.291996956 -0.263127208 0.919511616 0 67.000000
68.200000 1.210924387 0.140433788 0.519799531 -0.001752772 -0.290067255 -0.262232929 0.920376003 0 67.000000
68.300000 1.200248003 0.146299765 0.510315180 -0.003691688 -0.284510821 -0.256696522 0.923659503 0 67.000000
68.400000 1.192099571 0.150106028 0.504073858 -0.003733734 -0.279032826 -0.253361672 0.926247656 0 68.400000
68.500000 1.186562657 0.152735084 0.498696029 -0.003614005 -0.273784578 -0.248053759 0.929246068 0 67.000000
68.600000 1.181590796 0.155773252 0.494739205 -0.002495228 -0.270003855 -0.244598240 0.931269825 0 67.000000
68.700000 1.173765063 0.159631044 0.487453908 -0.001051039 -0.263992965 -0.237711057 0.934772789 0 67.000000
68.800000 1.168022752 0.162226319 0.481725097 -0.000090394 -0.259711802 -0.232544869 0.937268734 0 67.000000
68.900000 1.162220955 0.164912850 0.474836081 0.001173952 -0.254991889 -0.228893593 0.939460278 0 67.000000
69.000000 1.155789495 0.167480350 0.469080925 0.001226534 -0.250615448 -0.224540353 0.941685736 0 67.000000
69.100000 1.147903800 0.170684278 0.462763697 0.001139100 -0.245545551 -0.220647097 0.943939090 0 68.400000
69.200000 1.139246583 0.176419169 0.454330266 0.001752404 -0.240875736 -0.214922801 0.946458638 0 68.400000
69.300000 1.132896423 0.178545311 0.449102461 0.001037054 -0.239000320 -0.211397126 0.947728336 0 68.400000
69.400000 1.127866149 0.180271983 0.445101261 0.000779483 -0.237159729 -0.209339216 0.948647380 0 68.400000
69.500000 1.115686893 0.186541408 0.434159458 0.001411148 -0.232710823 -0.205867365 0.950506330 0 68.400000
69.600000 1.112271309 0.188205987 0.429691643 0.000734965 -0.231693521 -0.204708323 0.951005816 0 68.400000
69.700000 1.106598973 0.190957710 0.422536403 -0.001826994 -0.230251387 -0.203017592 0.951716840 0 68.400000
69.800000 1.102745056 0.195443586 0.415166438 -0.004981603 -0.229779452 -0.202146411 0.952004969 0 68.400000
69.900000 1.099140048 0.199533686 0.406681597 -0.009433737 -0.229181170 -0.201944068 0.952158391 0 68.400000
70.000000 1.097516656 0.201544672 0.400695324 -0.012524680 -0.229453936 -0.202435583 0.951952696 0 68.400000
70.100000 1.095481515 0.207809955 0.386179924 -0.016297407 -0.232927755 -0.206468150 0.950184166 0 68.400000
70.200000 1.095084548 0.211490273 0.378055722 -0.016476862 -0.237983242 -0.209370852 0.948291302 0 68.400000
70.300000 1.094642043 0.214370802 0.371438146 -0.015758257 -0.241760731 -0.210850224 0.947019398 0 68.400000
70.400000 1.094754100 0.219889671 0.359530866 -0.012944450 -0.252362311 -0.213798165 0.943629205 0 68.400000
70.500000 1.096494436 0.224756360 0.350366771 -0.009379607 -0.261459708 -0.215104207 0.940893829 0 68.400000
70.600000 1.099299192 0.228337020 0.336163402 -0.005381760 -0.273671478 -0.217054844 0.936996400 0 68.400000
70.700000 1.101333737 0.230417609 0.330146730 -0.003106945 -0.280421555 -0.217227891 0.934968531 0 68.400000
70.800000 1.104578495 0.234435380 0.321502507 0.001182975 -0.290596902 -0.217350751 0.931831956 0 68.400000
70.900000 1.108410835 0.236269370 0.313472927 0.004735121 -0.300943226 -0.216935322 0.928628027 0 68.400000
71.000000 1.114753008 0.238189578 0.304306626 0.010811631 -0.313955486 -0.216085866 0.924457669 0 68.400000
71.100000 1.118758321 0.239270777 0.295407683 0.018359181 -0.324612141 -0.216662914 0.920514584 0 68.400000
71.200000 1.121389031 0.239718616 0.289863110 0.023883618 -0.332815498 -0.217182636 0.917330444 0 68.400000
71.300000 1.124341249 0.240781873 0.283790231 0.029236224 -0.340330333 -0.217408568 0.914359927 0 68.400000
71.400000 1.127420902 0.241405621 0.278610289 0.032878421 -0.347825259 -0.217946082 0.911282659 0 68.400000
71.500000 1.128890395 0.242841884 0.272980213 0.034721985 -0.354020625 -0.218967959 0.908579588 0 68.400000
71.600000 1.131425142 0.243178114 0.268316716 0.033743132 -0.360608220 -0.219745293 0.905833960 0 68.400000
71.700000 1.133120894 0.242604345 0.262687474 0.029941654 -0.366524279 -0.220848605 0.903321266 0 68.400000
71.800000 1.134894013 0.243956149 0.256213963 0.023371933 -0.373221993 -0.222440124 0.900377512 0 68.400000
71.900000 1.136530042 0.242780581 0.251990944 0.018529497 -0.376933724 -0.224210724 0.898502767 0 71.900000
72.000000 1.137533188 0.242547542 0.249048293 0.012186663 -0.381868184 -0.226091355 0.896053016 0 68.400000
72.100000 1.140281558 0.242284998 0.240988523 0.001427024 -0.390072376 -0.230960593 0.891346574 0 71.900000
72.200000 1.141820788 0.242827699 0.238264024 -0.003008205 -0.393313110 -0.232623979 0.889484107 0 71.900000
72.300000 1.143203020 0.241668493 0.232489735 -0.013554873 -0.397658825 -0.236707807 0.886370778 0 71.900000
72.400000 1.144177556 0.241043508 0.229224980 -0.021086961 -0.399989128 -0.240062967 0.884270251 0 71.900000
72.500000 1.145293713 0.240303814 0.226705223 -0.025775341 -0.401374727 -0.242768064 0.882778347 0 71.900000
72.600000 1.147258997 0.238291338 0.221882492 -0.034085151 -0.403745592 -0.249697551 0.879476428 0 71.900000
72.700000 1.147415042 0.238438740 0.218834192 -0.035551615 -0.403618723 -0.252594203 0.878649116 0 71.900000
72.800000 1.149160862 0.235212430 0.214522138 -0.037444387 -0.405014455 -0.257184893 0.876594126 0 71.900000
72.900000 1.149702311 0.234352961 0.211809024 -0.036635987 -0.405660719 -0.259873807 0.875535727 0 71.900000
73.000000 1.150338531 0.231802776 0.207569778 -0.034885608 -0.407275975 -0.263266563 0.873842120 0 71.900000
73.100000 1.151295424 0.229243398 0.204696834 -0.031740680 -0.410069078 -0.266085178 0.871799648 0 71.900000
73.200000 1.152776957 0.223955736 0.197849408 -0.026930993 -0.413837552 -0.269586325 0.869100988 0 71.900000
73.300000 1.153472424 0.221396625 0.194212958 -0.021771526 -0.417354316 -0.272703886 0.866587520 0 71.900000
73.400000 1.155328512 0.218061566 0.189286679 -0.016713653 -0.421380758 -0.274446934 0.864197850 0 71.900000
73.500000 1.156401634 0.214376479 0.184369847 -0.012241209 -0.425412029 -0.276016116 0.861794591 0 71.900000
73.600000 1.157753468 0.209684312 0.177124321 -0.007096560 -0.428875357 -0.277062356 0.859797657 0 71.900000
73.700000 1.157661915 0.207494378 0.174761444 -0.004775380 -0.430314869 -0.277615339 0.858915687 0 71.900000
73.800000 1.159512520 0.202384531 0.167490959 -0.001537441 -0.432608515 -0.277855575 0.857696831 0 71.900000
73.900000 1.160883427 0.199720502 0.165625513 -0.000555169 -0.434311718 -0.276892662 0.857148528 0 71.900000
74.000000 1.161366940 0.196473449 0.160175264 0.001167302 -0.434756428 -0.277183145 0.856828511 0 74.000000
74.100000 1.164060354 0.191218019 0.156125605 0.000709523 -0.434590012 -0.275465935 0.857466996 0 71.900000
74.200000 1.163975954 0.189760089 0.152759522 0.001049400 -0.431926966 -0.274397194 0.859153211 0 74.000000
74.300000 1.165066242 0.184994459 0.148735344 -0.000475551 -0.430193007 -0.272481233 0.860632241 0 74.000000
74.400000 1.165291309 0.181550175 0.145603538 -0.002086644 -0.429241419 -0.271386236 0.861450553 0 74.000000
74.500000 1.166396022 0.176324099 0.140480667 -0.005086027 -0.428989261 -0.271201760 0.861621678 0 74.000000
74.600000 1.167817712 0.173234075 0.136393100 -0.007391446 -0.428395212 -0.273067683 0.861311257 0 74.000000
