ts tx ty tz qx qy qz qw agent ref_KF_ts
91.500000 2.641674995 -1.589537382 4.146435738 0.129797682 -0.780437231 -0.418020934 0.446462542 0 91.250000
91.625000 2.625417233 -1.598635435 4.165795326 0.128652409 -0.781425834 -0.419241965 0.443912596 0 91.625000
91.750000 2.610748053 -1.605363131 4.179031372 0.128149688 -0.781818748 -0.420493871 0.442178696 0 90.875000
91.875000 2.594276905 -1.615832090 4.194106579 0.127295762 -0.781803727 -0.423031271 0.440026611 0 91.250000
92.000000 2.581245661 -1.623455048 4.208797455 0.126763716 -0.781732619 -0.424751937 0.438646615 0 91.625000
92.125000 2.564073324 -1.632890463 4.228116989 0.125003919 -0.783335924 -0.424527287 0.436503679 0 92.125000
92.250000 2.549178123 -1.642623663 4.241695404 0.123578943 -0.782733440 -0.424672544 0.437846899 0 92.125000
92.375000 2.535534382 -1.649431229 4.257274628 0.123869158 -0.783864677 -0.421890289 0.438430458 0 92.375000
92.500000 2.520624399 -1.657112360 4.273598671 0.123603456 -0.784791112 -0.420357078 0.438320726 0 92.375000
92.625000 2.504760742 -1.665568113 4.288801193 0.123225652 -0.784980178 -0.420010954 0.438420445 0 92.375000
92.750000 2.489697933 -1.672221422 4.306717396 0.122781292 -0.785059333 -0.419052005 0.439320028 0 92.375000
92.875000 2.469390869 -1.683051586 4.323607922 0.122144796 -0.783486307 -0.422368675 0.439129293 0 92.875000
93.000000 2.451744080 -1.689989090 4.339673042 0.122397102 -0.781432986 -0.425326794 0.439862043 0 92.875000
93.125000 2.431558371 -1.696588993 4.359436989 0.123897061 -0.780875683 -0.425909251 0.439868182 0 93.125000
93.250000 2.413483620 -1.703772545 4.376420975 0.125928834 -0.780086160 -0.426202506 0.440407693 0 93.125000
93.375000 2.395236254 -1.709581375 4.392404556 0.127328515 -0.780110121 -0.426521450 0.439653426 0 93.125000
93.500000 2.375205040 -1.718033552 4.412335396 0.128210932 -0.781038523 -0.427225292 0.437057734 0 93.500000
93.625000 2.358206511 -1.726207972 4.427378654 0.128766671 -0.780175984 -0.429063022 0.436634302 0 93.500000
93.750000 2.338699818 -1.735646009 4.443655014 0.128357023 -0.780667961 -0.430162489 0.434789807 0 93.500000
93.875000 2.321290970 -1.743955851 4.459896088 0.130931407 -0.780874968 -0.430611819 0.433202863 0 93.875000
94.000000 2.304025888 -1.753346443 4.474193573 0.134810701 -0.779548049 -0.435663790 0.429334432 0 93.875000
94.125000 2.283655167 -1.761832714 4.491384983 0.136376068 -0.777922392 -0.443218797 0.424022943 0 94.125000
94.250000 2.262983084 -1.770773649 4.506859779 0.135797814 -0.775070906 -0.450192243 0.422079474 0 94.125000
94.375000 2.244196177 -1.778163195 4.522727966 0.135568693 -0.774481893 -0.449949205 0.423491091 0 94.125000
94.500000 2.223957777 -1.786042690 4.541262627 0.137083367 -0.778591752 -0.444044471 0.421696067 0 94.500000
94.625000 2.205665112 -1.794359922 4.557953835 0.141107559 -0.781758487 -0.439399540 0.419369131 0 94.500000
94.750000 2.185742855 -1.802324772 4.579941273 0.141698867 -0.784277141 -0.437283307 0.416670322 0 94.750000
94.875000 2.166598797 -1.808792830 4.597509384 0.137515366 -0.783523262 -0.440494984 0.416107088 0 94.750000
95.000000 2.146167278 -1.816361189 4.615406990 0.134460822 -0.783053219 -0.443380266 0.414924055 0 94.750000
95.125000 2.126061916 -1.823508024 4.630027294 0.133579642 -0.783707500 -0.443179935 0.414186656 0 95.125000
95.250000 2.106814623 -1.831821203 4.645793915 0.136153743 -0.786783397 -0.440410405 0.410454303 0 94.750000
95.375000 2.086987734 -1.840413332 4.658893108 0.138234332 -0.788124502 -0.441230297 0.406284302 0 94.750000
95.500000 2.063803911 -1.852171421 4.671132088 0.137012109 -0.788746893 -0.445431292 0.400870323 0 95.500000
95.625000 2.041086912 -1.861659765 4.688148499 0.136254072 -0.789966345 -0.447151124 0.396792084 0 95.500000
95.750000 2.017040730 -1.874248266 4.700876236 0.138085440 -0.790020227 -0.450562388 0.392165899 0 95.750000
95.875000 1.992113590 -1.886306763 4.717543602 0.141911507 -0.791966856 -0.450153977 0.387312740 0 95.750000
96.000000 1.965900660 -1.897476435 4.737027645 0.146104753 -0.794345677 -0.447683245 0.383729339 0 95.750000
96.125000 1.942756653 -1.909623861 4.754637718 0.149324760 -0.794650853 -0.448185176 0.381264001 0 96.125000
96.250000 1.918341398 -1.922071457 4.771348476 0.149842128 -0.794270873 -0.451693445 0.377695978 0 96.125000
96.375000 1.895836353 -1.933678150 4.786255836 0.150801718 -0.792809129 -0.456084222 0.375099659 0 96.375000
96.500000 1.872325897 -1.946529865 4.802175522 0.151045144 -0.793147326 -0.459302276 0.370329857 0 96.375000
96.625000 1.848337650 -1.958533525 4.819250107 0.151379704 -0.795135260 -0.458695829 0.366663694 0 96.375000
96.750000 1.824277639 -1.970765591 4.835537910 0.153646901 -0.798135340 -0.456134170 0.362373054 0 96.750000
96.875000 1.801259041 -1.984707355 4.852630138 0.154780284 -0.802082777 -0.452902734 0.357191026 0 96.750000
97.000000 1.778597832 -1.996065140 4.869579315 0.155466348 -0.805022657 -0.451308191 0.352263838 0 96.750000
97.125000 1.753820181 -2.009698391 4.887012482 0.154890344 -0.806738436 -0.451703459 0.348060399 0 97.125000
97.250000 1.732324600 -2.022514582 4.901417732 0.155252665 -0.807320714 -0.452986717 0.344866663 0 97.125000
97.375000 1.709334850 -2.035213470 4.918283939 0.155630946 -0.809073091 -0.453580409 0.339771360 0 96.750000
97.500000 1.684734344 -2.049402714 4.934576035 0.154706493 -0.810233593 -0.456068754 0.334048986 0 97.500000
97.625000 1.662610054 -2.059751034 4.945898533 0.154181466 -0.810388267 -0.459034562 0.329827696 0 96.750000
97.750000 1.641820908 -2.070740938 4.959374428 0.153804600 -0.812074065 -0.458562493 0.326497167 0 96.750000
97.875000 1.616998672 -2.085636854 4.973476410 0.153541163 -0.814910233 -0.457810521 0.320555776 0 97.875000
98.000000 1.595773935 -2.094971180 4.984941483 0.155345663 -0.817924142 -0.455941737 0.314618975 0 97.875000
98.125000 1.574297190 -2.104685545 4.999456406 0.154978916 -0.821278572 -0.454311043 0.308357865 0 98.125000
98.250000 1.553516865 -2.113811731 5.010106087 0.152973518 -0.822485685 -0.456382334 0.303037345 0 98.125000
98.375000 1.533245087 -2.123749495 5.020310402 0.150242954 -0.823757589 -0.458969504 0.296980858 0 98.125000
98.500000 1.508841515 -2.131455183 5.031548500 0.146505207 -0.826033235 -0.460531920 0.290027052 0 98.500000
98.625000 1.485564947 -2.139293432 5.041838646 0.143719316 -0.828181684 -0.461509168 0.283670932 0 98.500000
98.750000 1.460441351 -2.149446487 5.052300453 0.143328279 -0.829941392 -0.462684512 0.276726305 0 98.500000
98.875000 1.432831526 -2.158658266 5.064640999 0.143015221 -0.832472086 -0.463670135 0.267482489 0 98.875000
99.000000 1.405339003 -2.169850349 5.075898647 0.142847568 -0.833919048 -0.466183186 0.258547604 0 98.875000
99.125000 1.378959894 -2.177296162 5.087839127 0.144702971 -0.834782958 -0.467736185 0.251836002 0 99.125000
99.250000 1.352184534 -2.186546087 5.098326683 0.145640403 -0.834663689 -0.471383244 0.244792342 0 99.125000
99.375000 1.325940609 -2.194011927 5.111107826 0.147039562 -0.834996641 -0.473823398 0.238015443 0 99.375000
99.500000 1.299968958 -2.201794386 5.123014450 0.148910016 -0.835582018 -0.476544797 0.229202047 0 99.375000
99.625000 1.275392056 -2.208739519 5.133840561 0.150733039 -0.836352050 -0.477936327 0.222197428 0 99.375000
99.750000 1.249162197 -2.218040705 5.144313335 0.151460007 -0.837206423 -0.479846418 0.214225769 0 99.750000
99.875000 1.225218296 -2.225037813 5.154505730 0.151410744 -0.838390768 -0.480205446 0.208754301 0 99.750000
100.000000 1.199593306 -2.233442545 5.164851665 0.150285706 -0.841373205 -0.478076488 0.202356771 0 100.000000
100.125000 1.176336408 -2.242103815 5.172551632 0.151256129 -0.843891740 -0.475920975 0.196131378 0 100.000000
100.250000 1.150606275 -2.251138687 5.182004929 0.151437744 -0.846651614 -0.474195898 0.188111350 0 100.000000
100.375000 1.125767112 -2.258864164 5.190438271 0.152668789 -0.847474456 -0.475213915 0.180695862 0 100.000000
100.500000 1.100107908 -2.264951229 5.199509144 0.153235316 -0.847532928 -0.476869196 0.175506860 0 100.500000
100.625000 1.075069308 -2.273022413 5.205471039 0.152304307 -0.848167300 -0.477574438 0.171284422 0 100.500000
100.750000 1.050195098 -2.280165195 5.211207867 0.152604118 -0.851467848 -0.472715884 0.168089733 0 100.750000
100.875000 1.027586102 -2.287988424 5.216600895 0.154516533 -0.855164468 -0.466843456 0.163937598 0 100.750000
101.000000 1.002628565 -2.295600414 5.222974777 0.156906232 -0.857506871 -0.463869303 0.157758579 0 100.750000
101.125000 0.977673531 -2.304508924 5.225477219 0.158348203 -0.855911493 -0.468101680 0.152388439 0 100.750000
101.250000 0.952349782 -2.311375380 5.229531288 0.159654692 -0.854709804 -0.471401632 0.147519454 0 101.250000
101.375000 0.927733541 -2.319723845 5.231339931 0.159437150 -0.855087519 -0.472363114 0.142401740 0 101.250000
101.500000 0.904168606 -2.326133966 5.233614922 0.159534991 -0.857386231 -0.469922364 0.136420310 0 101.250000
101.625000 0.874346852 -2.333584070 5.235331535 0.158887371 -0.859353185 -0.468080103 0.131026611 0 101.625000
101.750000 0.845618606 -2.341078997 5.236812115 0.159633636 -0.861338437 -0.465935677 0.124568038 0 101.625000
101.875000 0.818432987 -2.346385479 5.238618374 0.162737921 -0.862075210 -0.464948773 0.119018756 0 101.625000
102.000000 0.786858618 -2.352710009 5.240632057 0.164466500 -0.862450242 -0.465664685 0.110845610 0 102.000000
102.125000 0.756569624 -2.357414722 5.244513988 0.165249258 -0.863913655 -0.463974684 0.105230264 0 102.000000
102.250000 0.726802826 -2.363152981 5.247327328 0.165953442 -0.865175545 -0.462389290 0.100633137 0 102.000000
102.375000 0.697028518 -2.370785952 5.248210430 0.165263087 -0.865798712 -0.462090433 0.097740054 0 102.375000
102.500000 0.668301761 -2.376891613 5.249488831 0.165388286 -0.866229594 -0.462497592 0.091591477 0 102.375000
102.625000 0.639089286 -2.382186890 5.251748085 0.166463077 -0.865432143 -0.464746058 0.085606046 0 102.625000
102.750000 0.612208962 -2.386460304 5.252840996 0.167571455 -0.863668859 -0.468471408 0.080811396 0 102.625000
102.875000 0.584113777 -2.391354561 5.253144741 0.168100804 -0.862688720 -0.470952243 0.075593270 0 102.625000
103.000000 0.556337595 -2.394432783 5.254617214 0.168788701 -0.864423633 -0.468432903 0.069661707 0 103.000000
103.125000 0.528464675 -2.400637627 5.252546310 0.167529836 -0.865571022 -0.467685252 0.063175075 0 103.000000
103.250000 0.503820658 -2.405337811 5.252348900 0.166747734 -0.867068708 -0.465585709 0.060142003 0 103.000000
103.375000 0.473847598 -2.409262180 5.250994205 0.163907811 -0.869411945 -0.462763280 0.055743136 0 103.375000
103.500000 0.444449008 -2.414441347 5.248833179 0.164022684 -0.871029377 -0.460144669 0.051684916 0 103.375000
103.625000 0.415409416 -2.419358253 5.247714520 0.164590046 -0.872557282 -0.457510412 0.047309417 0 103.375000
103.750000 0.385995388 -2.422922373 5.248205185 0.163942620 -0.874218047 -0.454759181 0.045384269 0 103.750000
103.875000 0.357049882 -2.426465511 5.247335434 0.164350361 -0.874719441 -0.453772396 0.044108536 0 103.750000
104.000000 0.328666151 -2.430348635 5.246076107 0.165699169 -0.874058068 -0.454784602 0.041680288 0 104.000000
104.125000 0.299879998 -2.432262897 5.244450092 0.166192174 -0.872989416 -0.456927866 0.038558267 0 103.750000
104.250000 0.272272050 -2.433378458 5.243529320 0.164035738 -0.872682333 -0.458379745 0.037495639 0 103.375000
104.375000 0.246875107 -2.437800646 5.238787174 0.161222443 -0.871375024 -0.461890191 0.037019715 0 104.000000
104.500000 0.219603539 -2.437534332 5.236283779 0.158903018 -0.873193264 -0.459415376 0.034940887 0 104.500000
104.625000 0.196438432 -2.439534903 5.232605934 0.157817692 -0.875649452 -0.455224693 0.033199776 0 104.500000
104.750000 0.173382610 -2.443438768 5.228014946 0.154262766 -0.878423274 -0.451165646 0.032018386 0 104.500000
104.875000 0.149038643 -2.444867611 5.223766804 0.151354939 -0.880159378 -0.448882312 0.030264026 0 104.875000
105.000000 0.125974208 -2.447048903 5.219678402 0.150209591 -0.879629612 -0.450476468 0.027565636 0 104.875000
105.125000 0.102887899 -2.449520111 5.214281559 0.150170147 -0.877347767 -0.455177516 0.022876142 0 104.875000
105.250000 0.076075986 -2.452068090 5.209558010 0.149995804 -0.874824166 -0.460338950 0.016490888 0 105.250000
105.375000 0.051747620 -2.454183340 5.204728603 0.149505511 -0.873336554 -0.463395685 0.013998116 0 105.250000
105.500000 0.024914533 -2.454414845 5.203998566 0.146339893 -0.876055419 -0.459291875 0.012753248 0 105.250000
105.625000 -0.003492907 -2.456835270 5.203341961 0.142716169 -0.878977895 -0.454869300 0.011131980 0 105.625000
105.750000 -0.027720094 -2.458392382 5.202934742 0.139123991 -0.881663442 -0.450785667 0.010317701 0 105.625000
105.875000 -0.050820082 -2.459190130 5.202945709 0.136006176 -0.882813096 -0.449558675 0.006355835 0 105.625000
106.000000 -0.074764900 -2.457184315 5.205143929 0.133051023 -0.883553624 -0.449029714 0.001691697 0 105.625000
106.125000 -0.100673087 -2.461220980 5.204990864 0.125581488 -0.881217420 -0.455707878 -0.003930048 0 106.125000
106.250000 -0.124100663 -2.463807106 5.203422546 -0.117763840 0.879360080 0.461294234 0.008076007 0 106.125000
106.375000 -0.149115726 -2.466440678 5.203414917 -0.111309193 0.881077468 0.459523052 0.012305197 0 106.375000
106.500000 -0.176731616 -2.473155499 5.201480389 -0.106801480 0.882424772 0.457721829 0.020264568 0 106.125000
106.625000 -0.202785090 -2.478244066 5.200059414 -0.106354043 0.884012222 0.454421908 0.026681980 0 106.125000
106.750000 -0.227756202 -2.484205723 5.197818279 -0.104390994 0.884288251 0.453893632 0.033426963 0 106.750000
106.875000 -0.254621565 -2.493466139 5.192821026 -0.101255298 0.882992625 0.456455320 0.041473448 0 106.375000
107.000000 -0.278185070 -2.500332117 5.189149380 -0.099595837 0.883518815 0.455467999 0.044990454 0 106.750000
107.125000 -0.302575767 -2.511626959 5.181838989 -0.098056354 0.882563472 0.457124025 0.050043061 0 106.750000
107.250000 -0.330209017 -2.518184900 5.179945469 -0.096364908 0.884723783 0.452628583 0.055722427 0 107.250000
107.375000 -0.354708135 -2.524711847 5.177761078 -0.095578939 0.886139572 0.449449301 0.060139235 0 107.250000
107.500000 -0.379915535 -2.531901360 5.175107956 -0.093356080 0.886802673 0.448063344 0.064070232 0 107.250000
107.625000 -0.404093862 -2.540494204 5.170546055 -0.091516256 0.886480033 0.448766440 0.066231482 0 107.625000
107.750000 -0.426408350 -2.548699856 5.167793751 -0.088809788 0.886995792 0.447786748 0.069558628 0 107.250000
107.875000 -0.448338985 -2.556705475 5.165945053 -0.086647965 0.888443828 0.444885314 0.072366185 0 107.625000
108.000000 -0.471316814 -2.566482544 5.161685467 -0.086097725 0.889110684 0.442839414 0.077218547 0 107.625000
108.125000 -0.494528115 -2.579301357 5.158021927 -0.086411186 0.888777077 0.442063689 0.084782794 0 107.625000
108.250000 -0.515978813 -2.589341879 5.155536652 -0.088238820 0.887532473 0.442512631 0.093180507 0 108.250000
108.375000 -0.538127422 -2.602688074 5.151360512 -0.089333668 0.884176195 0.447045118 0.101993911 0 108.250000
108.500000 -0.558589697 -2.616666317 5.142882347 -0.091235556 0.880553663 0.452014148 0.109474123 0 108.250000
108.625000 -0.579771996 -2.627312660 5.138487816 -0.093211763 0.880287468 0.450032651 0.117797293 0 108.250000
108.750000 -0.602722406 -2.640542746 5.131821156 -0.094643481 0.880958319 0.446835130 0.123666838 0 108.250000
108.875000 -0.627420425 -2.653567791 5.124056816 -0.094763830 0.882346869 0.442678243 0.128529295 0 108.250000
109.000000 -0.652819991 -2.666970491 5.115793705 -0.095390424 0.880978584 0.443692386 0.133845240 0 108.250000
109.125000 -0.677715302 -2.680922508 5.106111526 -0.095876679 0.876731753 0.450351417 0.139042437 0 108.250000
109.250000 -0.700970292 -2.689998388 5.099456787 -0.097950399 0.872734189 0.457113504 0.140670031 0 108.250000
109.375000 -0.732196808 -2.702276707 5.087326527 -0.097318865 0.869162679 0.462576270 0.145287603 0 109.375000
109.500000 -0.759616017 -2.714305639 5.074253559 -0.098473832 0.866612375 0.464547187 0.153237820 0 109.375000
109.625000 -0.788215876 -2.725264549 5.060533524 -0.101171233 0.863023162 0.466855645 0.164320558 0 109.375000
109.750000 -0.812053919 -2.736667633 5.045712948 -0.103266567 0.857547283 0.472580642 0.174974933 0 109.375000
109.875000 -0.837570190 -2.746708393 5.033124447 -0.104395203 0.853254795 0.477276593 0.182386860 0 109.375000
110.000000 -0.863661528 -2.755089283 5.021163940 -0.103188694 0.851670623 0.478414893 0.187426090 0 109.375000
110.125000 -0.889381409 -2.765631199 5.007080555 -0.101822324 0.851217628 0.476835847 0.194134966 0 109.375000
110.250000 -0.915149450 -2.776322365 4.991907597 -0.102074482 0.851249814 0.473577470 0.201690137 0 110.250000
110.375000 -0.938119173 -2.783411980 4.981528759 -0.106090203 0.849797070 0.470594794 0.212439090 0 109.375000
110.500000 -0.964669228 -2.791382313 4.966115475 -0.110490911 0.845852673 0.472213984 0.222123846 0 110.250000
110.625000 -0.986844301 -2.798398018 4.954442978 -0.113691978 0.841310501 0.473532021 0.234602302 0 110.250000
110.750000 -1.008652925 -2.804241180 4.940102577 -0.114712089 0.837005675 0.473972589 0.248219162 0 110.250000
110.875000 -1.026863813 -2.813926697 4.928271770 -0.113349453 0.835573196 0.471128792 0.258857191 0 110.875000
111.000000 -1.045130968 -2.823406219 4.915864944 -0.108342089 0.835333228 0.466053337 0.270693064 0 110.875000
111.125000 -1.065935135 -2.829770565 4.902716160 -0.105713308 0.835930705 0.459706813 0.280560762 0 110.875000
111.250000 -1.086247444 -2.837469578 4.888237000 -0.102639772 0.835391700 0.456844836 0.287886530 0 110.875000
111.375000 -1.107440472 -2.844744682 4.873121738 -0.099633239 0.834000349 0.455506504 0.295009255 0 111.375000
111.500000 -1.125706673 -2.854836941 4.855808258 -0.098732732 0.831637442 0.458274901 0.297683001 0 111.375000
111.625000 -1.144889355 -2.862433434 4.835945606 -0.096973695 0.826669753 0.463439912 0.304034024 0 111.375000
111.750000 -1.163565159 -2.868727684 4.817693710 -0.096973151 0.821486950 0.466533154 0.313212901 0 111.375000
111.875000 -1.183786392 -2.873589516 4.797424316 -0.096904859 0.815879762 0.470716178 0.321521431 0 111.375000
112.000000 -1.205162525 -2.874335527 4.777823925 -0.095681727 0.814940155 0.469226152 0.326411545 0 111.375000
112.125000 -1.226874352 -2.877053261 4.755382538 -0.091455996 0.816755652 0.463035196 0.331880152 0 112.125000
112.250000 -1.245233059 -2.884088993 4.736539841 -0.086179465 0.820546389 0.454814941 0.335291207 0 112.125000
112.375000 -1.263447762 -2.888265133 4.718369484 -0.081285447 0.823535502 0.446768939 0.339969903 0 112.125000
112.500000 -1.281651497 -2.893785954 4.702987671 -0.076082058 0.823520541 0.443609446 0.345305949 0 112.125000
112.625000 -1.300082684 -2.896684170 4.686455727 -0.074561238 0.819612384 0.445505649 0.352421463 0 112.625000
112.750000 -1.318171978 -2.896878004 4.674177647 -0.074331969 0.815622270 0.448063135 0.358433485 0 112.125000
112.875000 -1.333271027 -2.898236036 4.660375118 -0.073318906 0.811792374 0.452321440 0.361970842 0 112.625000
113.000000 -1.345753670 -2.902174234 4.647500038 -0.073233820 0.808125675 0.454767555 0.367091626 0 112.625000
113.125000 -1.356677532 -2.906271696 4.634827614 -0.074244320 0.805765986 0.455716550 0.370879322 0 112.625000
113.250000 -1.370541096 -2.909045696 4.618936539 -0.075325780 0.802281082 0.457354277 0.376162440 0 113.250000
113.375000 -1.380431652 -2.912662983 4.606621265 -0.080506392 0.797779620 0.460301697 0.381036520 0 113.250000
113.500000 -1.390829563 -2.912667274 4.594155312 -0.090273179 0.792804599 0.462732226 0.386251956 0 113.250000
113.625000 -1.396207809 -2.916451216 4.577701569 -0.097292230 0.783713341 0.473650813 0.389849424 0 113.250000
113.750000 -1.401054382 -2.916198254 4.562714577 -0.103441887 0.771685004 0.484742820 0.398530394 0 113.250000
113.875000 -1.404721737 -2.914916515 4.545251846 -0.115100682 0.760650814 0.493875653 0.405276448 0 113.250000
114.000000 -1.411838055 -2.909278154 4.526095390 -0.122601718 0.749527156 0.501419067 0.414435476 0 114.000000
114.125000 -1.417730808 -2.902446032 4.509435654 -0.124034680 0.741717279 0.505976558 0.422443628 0 114.000000
114.250000 -1.424801350 -2.894552946 4.491633415 -0.121225446 0.739779532 0.503504932 0.429550290 0 114.000000
114.375000 -1.430966377 -2.889636278 4.475825787 -0.117010877 0.743880987 0.495769799 0.432622075 0 114.000000
114.500000 -1.437912464 -2.882837772 4.453990936 -0.115396418 0.747598112 0.487471938 0.436064035 0 114.500000
114.625000 -1.442840099 -2.880351305 4.437647343 -0.112236097 0.747176170 0.484236568 0.441186935 0 114.000000
114.750000 -1.449988842 -2.874631882 4.416565895 -0.112812467 0.743794084 0.483499527 0.447517633 0 114.500000
114.875000 -1.459333897 -2.868786812 4.396923065 -0.115797117 0.740781784 0.482670099 0.452617854 0 114.500000
115.000000 -1.467996120 -2.863621473 4.374245644 -0.117863618 0.737404287 0.482537210 0.457712680 0 114.500000
115.125000 -1.479935646 -2.855902672 4.355244637 -0.121267006 0.736171782 0.478406489 0.463112026 0 114.500000
115.250000 -1.489251614 -2.851998329 4.335887432 -0.123513393 0.734914422 0.477330804 0.465618432 0 115.250000
115.375000 -1.500979424 -2.845216036 4.315296173 -0.123160802 0.733328998 0.474730998 0.470840275 0 115.250000
115.500000 -1.512981892 -2.837416172 4.295968056 -0.122030079 0.733121634 0.469961882 0.476211399 0 115.250000
115.625000 -1.526245594 -2.829783678 4.278094769 -0.118573681 0.732590318 0.464785397 0.482935131 0 115.250000
115.750000 -1.537865639 -2.823033333 4.260624409 -0.115853868 0.730809271 0.462031215 0.488899648 0 115.250000
115.875000 -1.553641796 -2.814968109 4.243388176 -0.111438915 0.730055869 0.457642317 0.495139807 0 115.875000
116.000000 -1.566485882 -2.807423115 4.226370811 -0.107516736 0.730323493 0.453197509 0.499679804 0 115.875000
116.125000 -1.581024647 -2.800255299 4.209438324 -0.105009466 0.730945885 0.447588682 0.504336655 0 115.875000
116.250000 -1.595394611 -2.793428898 4.191419601 -0.102932200 0.729162633 0.443858624 0.510604084 0 115.875000
116.375000 -1.608147621 -2.787322521 4.172986507 -0.102763124 0.723936200 0.444739401 0.517264903 0 116.375000
116.500000 -1.620153904 -2.780627012 4.153849125 -0.103095472 0.718404293 0.448028862 0.522050679 0 116.375000
116.625000 -1.632050991 -2.772825241 4.130915642 -0.100561462 0.713688433 0.450382948 0.526964307 0 116.375000
116.750000 -1.644297123 -2.764246941 4.107242107 -0.095437892 0.711088777 0.450398445 0.531399667 0 116.375000
116.875000 -1.655100346 -2.757074356 4.080305099 -0.090316191 0.710761249 0.449187338 0.533752978 0 116.375000
117.000000 -1.670374393 -2.748815536 4.051214695 -0.085490130 0.709951639 0.446377635 0.537965715 0 117.000000
117.125000 -1.682234287 -2.742599010 4.025731087 -0.084515728 0.708822608 0.445271403 0.540519238 0 116.375000
117.250000 -1.695250511 -2.737534523 3.995728970 -0.086035475 0.706153095 0.446419597 0.542821705 0 117.000000
117.375000 -1.707643032 -2.732315540 3.966685772 -0.086755969 0.702740312 0.448166400 0.545688808 0 117.000000
117.500000 -1.719388485 -2.725136042 3.937015057 -0.087220214 0.700026512 0.449028522 0.548387527 0 117.000000
117.625000 -1.732551098 -2.717227221 3.905202389 -0.087954111 0.697434366 0.447699249 0.552643418 0 117.625000
117.750000 -1.743269444 -2.710205078 3.875448465 -0.090238079 0.694346488 0.446501583 0.557114422 0 117.625000
117.875000 -1.753072262 -2.702725410 3.845556736 -0.092513919 0.689985514 0.448199838 0.560783446 0 117.625000
118.000000 -1.762200356 -2.696146488 3.814098835 -0.094369031 0.684417486 0.451766640 0.564423800 0 117.625000
118.125000 -1.771024704 -2.686073780 3.783583641 -0.095434234 0.680612266 0.451251298 0.569237649 0 118.125000
118.250000 -1.779185295 -2.676270962 3.750575542 -0.095814474 0.676167667 0.451235533 0.574459314 0 118.125000
118.375000 -1.788143635 -2.665051222 3.719372272 -0.095564559 0.671996176 0.451082140 0.579494238 0 118.125000
118.500000 -1.795378685 -2.655046463 3.685799837 -0.097246058 0.666762531 0.452272326 0.584312260 0 118.125000
118.625000 -1.804781914 -2.641023636 3.652254581 -0.097124048 0.662376046 0.451294929 0.590048909 0 118.125000
118.750000 -1.813909531 -2.629024744 3.614329100 -0.097132675 0.658073664 0.450200081 0.595671296 0 118.125000
118.875000 -1.822559357 -2.618726969 3.576390982 -0.097830363 0.656874120 0.446936995 0.599327087 0 118.875000
119.000000 -1.835645199 -2.609037876 3.532315969 -0.096919924 0.654062271 0.442287445 0.605962873 0 118.125000
119.125000 -1.844258308 -2.595922709 3.499018192 -0.095193535 0.651253402 0.440706700 0.610397279 0 210.000000
119.250000 -1.851744652 -2.587054253 3.460920572 -0.096549042 0.646515191 0.440202355 0.615563512 0 210.000000
119.375000 -1.862996101 -2.575508118 3.421388149 -0.095698014 0.641442120 0.440066129 0.621076226 0 210.750000
119.500000 -1.871585846 -2.563322544 3.384665728 -0.093820445 0.638131261 0.438676327 0.625738978 0 210.750000
119.625000 -1.882961750 -2.551528454 3.347421885 -0.089776896 0.635336637 0.437529206 0.629964828 0 211.125000
119.750000 -1.891703129 -2.538705826 3.309959888 -0.086302504 0.634225488 0.435928136 0.632674158 0 119.750000
119.875000 -1.900093555 -2.527300358 3.269541502 -0.081926242 0.631907463 0.435518891 0.635849297 0 211.500000
120.000000 -1.908433437 -2.516283512 3.231945992 -0.079512395 0.629693508 0.433982641 0.639392734 0 211.500000
120.125000 -1.916873932 -2.505349159 3.195249557 -0.078806564 0.627564907 0.432096839 0.642840743 0 212.250000
120.250000 -1.925150871 -2.494148731 3.155640125 -0.078200363 0.622813165 0.432197183 0.647451997 0 212.125000
120.375000 -1.933431149 -2.482412815 3.117687464 -0.077821083 0.619504571 0.431859493 0.650888205 0 212.125000
120.500000 -1.941880703 -2.470587730 3.079225063 -0.075334691 0.616691113 0.431064636 0.654369950 0 212.250000
120.625000 -1.951135635 -2.457297564 3.042033672 -0.071439415 0.614894688 0.428705901 0.658036590 0 120.625000
120.750000 -1.959681988 -2.447018147 3.006057739 -0.068666235 0.614003420 0.426330954 0.660701692 0 212.250000
120.875000 -1.970302582 -2.431726456 2.969770908 -0.064752348 0.611442208 0.424805194 0.664444208 0 212.250000
121.000000 -1.978708982 -2.419937372 2.934001446 -0.066069014 0.608610928 0.425120920 0.666708231 0 213.250000
121.125000 -1.990250587 -2.406417608 2.903473139 -0.064893141 0.607362926 0.424481988 0.668366909 0 212.875000
121.250000 -1.999606609 -2.395251274 2.870312452 -0.066664040 0.604674220 0.425007433 0.670293689 0 213.500000
121.375000 -2.007731915 -2.383452892 2.838355541 -0.068868212 0.600849330 0.427057087 0.672205031 0 213.250000
121.500000 -2.016718388 -2.372375250 2.809612751 -0.069595441 0.597443461 0.429521114 0.673594415 0 121.500000
121.625000 -2.023365736 -2.359232426 2.781254292 -0.069584548 0.594151378 0.431297839 0.675369799 0 213.250000
121.750000 -2.030539989 -2.347518444 2.757294178 -0.066386364 0.593679130 0.431748241 0.675819099 0 213.250000
121.875000 -2.037747383 -2.336734295 2.732423782 -0.060357075 0.594227076 0.430918127 0.676432490 0 213.250000
122.000000 -2.042848110 -2.328639269 2.707080603 -0.055621922 0.595776439 0.429825306 0.676170826 0 213.500000
