ts tx ty tz qx qy qz qw agent ref_KF_ts
91.625000 2.861816645 -1.695708275 4.548792839 0.128975749 -0.784588933 -0.414332688 0.442847490 0 91.625000
91.750000 2.845304728 -1.705883503 4.562644005 0.127804652 -0.784795582 -0.416744620 0.440551728 0 90.875000
91.875000 2.828896761 -1.713354826 4.579075813 0.128086507 -0.784920692 -0.417937815 0.439114273 0 91.250000
92.000000 2.813388586 -1.724320173 4.595310211 0.126582488 -0.784801304 -0.420586854 0.437230617 0 91.625000
92.125000 2.795492887 -1.732844353 4.616125107 0.125314981 -0.786408663 -0.419760644 0.435498118 0 92.125000
92.250000 2.779650450 -1.742197514 4.631853104 0.124264471 -0.786105812 -0.419279695 0.436807394 0 92.125000
92.375000 2.765352488 -1.751090288 4.645325184 0.123668015 -0.786258519 -0.417758256 0.438157469 0 92.125000
92.500000 2.747620821 -1.759511948 4.666953087 0.123871997 -0.788217545 -0.415413707 0.436806917 0 92.500000
92.625000 2.731381178 -1.768552542 4.682446480 0.123612866 -0.788150668 -0.415407568 0.437006861 0 92.500000
92.750000 2.714546680 -1.775874853 4.701707363 0.123698205 -0.788070858 -0.414788812 0.437713802 0 92.500000
92.875000 2.692616463 -1.787471771 4.721185207 0.122372173 -0.786860704 -0.417491317 0.437694311 0 92.875000
93.000000 2.672479868 -1.794199944 4.740792274 0.123432741 -0.785598397 -0.419822842 0.437433809 0 92.500000
93.125000 2.651875019 -1.802632570 4.758683205 0.124466486 -0.783955991 -0.421601713 0.438375622 0 92.500000
93.250000 2.632237434 -1.810268879 4.776655197 0.126632422 -0.782747805 -0.422146082 0.439389110 0 92.875000
93.375000 2.609352589 -1.817319870 4.799696922 0.127429247 -0.784666359 -0.421392560 0.436450213 0 93.375000
93.500000 2.588977098 -1.824869394 4.817360878 0.128265932 -0.784552455 -0.422341406 0.435491830 0 93.375000
93.625000 2.570951223 -1.832003593 4.834733009 0.129704505 -0.784046829 -0.423573077 0.434779495 0 93.375000
93.750000 2.550747871 -1.841881514 4.851569176 0.129504502 -0.784284711 -0.424444526 0.433558494 0 93.750000
93.875000 2.531451464 -1.851919651 4.869073868 0.131781116 -0.784391344 -0.425381780 0.431757241 0 93.750000
94.000000 2.511248350 -1.862883568 4.884773254 0.134947866 -0.783326387 -0.430663228 0.427455336 0 94.000000
94.125000 2.487731695 -1.872847319 4.905044079 0.136177227 -0.782392859 -0.438011855 0.421263397 0 93.750000
94.250000 2.467937946 -1.879773855 4.918330193 0.137364283 -0.778283417 -0.445247173 0.420904994 0 93.750000
94.375000 2.447397709 -1.888475180 4.939168930 0.136677459 -0.778688967 -0.444066852 0.421624690 0 94.375000
94.500000 2.427013397 -1.897201061 4.957073689 0.137922421 -0.782193422 -0.438551128 0.420504153 0 94.000000
94.625000 2.405547619 -1.905257463 4.977606773 0.141780108 -0.785991788 -0.432934403 0.417951167 0 94.375000
94.750000 2.385655880 -1.915552139 4.997163296 0.142618179 -0.786856234 -0.432850122 0.416122675 0 94.750000
94.875000 2.364240170 -1.923345804 5.016667366 0.137913257 -0.786329567 -0.435957879 0.415459484 0 94.750000
95.000000 2.342969656 -1.931149006 5.033838272 0.135074556 -0.785034180 -0.439425588 0.415188342 0 94.750000
95.125000 2.320139408 -1.938998699 5.050657272 0.134257108 -0.786084652 -0.439317435 0.413577288 0 95.125000
95.250000 2.299945831 -1.947906494 5.064854622 0.137090355 -0.788095713 -0.437420785 0.410821825 0 95.125000
95.375000 2.277731657 -1.957989216 5.080989361 0.139129311 -0.790176094 -0.437686265 0.405826986 0 95.125000
95.500000 2.253067493 -1.968891144 5.096063614 0.137821451 -0.791308463 -0.440663874 0.400813609 0 95.500000
95.625000 2.228059769 -1.979291439 5.112498283 0.137453824 -0.791834831 -0.443437517 0.396821469 0 95.500000
95.750000 2.202913523 -1.993191004 5.127943039 0.138780862 -0.792488694 -0.445996433 0.392159134 0 95.500000
95.875000 2.175411463 -2.006401300 5.145262718 0.142631233 -0.794012964 -0.446090400 0.387560427 0 95.875000
96.000000 2.148521900 -2.018093348 5.167854309 0.147483096 -0.796567380 -0.442768037 0.384298831 0 95.875000
96.125000 2.122411728 -2.031259060 5.185390472 0.150545865 -0.796519697 -0.444146484 0.381610036 0 96.125000
96.250000 2.096983194 -2.044944048 5.202890396 0.151143447 -0.795773447 -0.447774053 0.378680259 0 95.875000
96.375000 2.071457386 -2.056834221 5.220820427 0.151604027 -0.795163810 -0.451466411 0.375378221 0 95.875000
96.500000 2.044759989 -2.072098017 5.238407135 0.151589245 -0.795578361 -0.455060273 0.370129615 0 96.500000
96.625000 2.019649029 -2.084780931 5.254833221 0.152071401 -0.796776950 -0.454836726 0.367619842 0 96.500000
96.750000 1.993456602 -2.098051786 5.273952484 0.153796300 -0.800376534 -0.451838285 0.362748206 0 96.750000
96.875000 1.968834400 -2.111585855 5.293420792 0.155702755 -0.804401696 -0.447967350 0.357798666 0 96.750000
97.000000 1.942805529 -2.127481699 5.311122417 0.155052885 -0.807178915 -0.447702527 0.352112710 0 96.750000
97.125000 1.917310238 -2.140518665 5.330129623 0.155256480 -0.808859706 -0.447462678 0.348451614 0 97.125000
97.250000 1.893143415 -2.155687094 5.346026421 0.155197442 -0.809444010 -0.449187249 0.344884098 0 97.125000
97.375000 1.867202997 -2.169790268 5.365076065 0.155592188 -0.811272979 -0.449787945 0.339585036 0 97.375000
97.500000 1.843435764 -2.183028460 5.380779743 0.155547902 -0.811797500 -0.452233821 0.335073709 0 97.375000
97.625000 1.818069220 -2.196346521 5.396092892 0.154401749 -0.812561214 -0.454719037 0.330355853 0 97.375000
97.750000 1.793420553 -2.209265947 5.411358833 0.153482646 -0.814523339 -0.454526097 0.326191396 0 97.750000
97.875000 1.770024538 -2.220999479 5.424283504 0.154276505 -0.817117751 -0.453059584 0.321332246 0 97.750000
98.000000 1.745923519 -2.231938362 5.438020229 0.156000286 -0.820363879 -0.451042771 0.315003902 0 98.000000
98.125000 1.724936724 -2.242053747 5.451324463 0.156047300 -0.822878182 -0.450187057 0.309600353 0 97.375000
98.250000 1.701442242 -2.250972748 5.464295864 0.153893411 -0.824761331 -0.451245129 0.304078072 0 97.375000
98.375000 1.676673651 -2.262039661 5.477028847 0.150364608 -0.826553285 -0.453601807 0.297398001 0 98.375000
98.500000 1.651867151 -2.270246983 5.488656044 0.146930382 -0.828666389 -0.455261737 0.290620476 0 98.375000
98.625000 1.625845909 -2.280688763 5.500032425 0.143943131 -0.830691397 -0.456833929 0.283786714 0 98.625000
98.750000 1.599127054 -2.290675640 5.511434555 0.143578455 -0.832398057 -0.457848579 0.277260482 0 98.625000
98.875000 1.571470261 -2.299381733 5.523805141 0.143826351 -0.834741175 -0.458523214 0.268844992 0 98.375000
99.000000 1.539999485 -2.310450315 5.537008286 0.143802956 -0.836711943 -0.460306346 0.259522438 0 99.000000
99.125000 1.511953115 -2.319723606 5.549489021 0.145237967 -0.837419093 -0.462369621 0.252684653 0 98.625000
99.250000 1.483676434 -2.329170465 5.560176849 0.146531656 -0.836895406 -0.466279835 0.246409670 0 99.000000
99.375000 1.453814745 -2.338154078 5.574417591 0.147661790 -0.837481081 -0.468853474 0.238742217 0 99.375000
99.500000 1.426290751 -2.346745968 5.585587025 0.149886042 -0.837360442 -0.472418338 0.230613649 0 99.375000
99.625000 1.398596048 -2.353998899 5.599297523 0.150865898 -0.838880897 -0.473089457 0.222945482 0 99.625000
99.750000 1.372368097 -2.362464428 5.610214710 0.152720898 -0.839654267 -0.474435478 0.215796113 0 99.625000
99.875000 1.345997572 -2.372294903 5.619966030 0.151916727 -0.840327024 -0.475967467 0.210301921 0 99.375000
100.000000 1.319152355 -2.379485846 5.632378101 0.151669756 -0.843697369 -0.472833782 0.203959018 0 100.000000
100.125000 1.294060946 -2.387295008 5.642333508 0.153083324 -0.846541524 -0.469809651 0.198020041 0 99.625000
100.250000 1.268588066 -2.398527861 5.651010513 0.153453827 -0.848486960 -0.469039619 0.191111863 0 99.375000
100.375000 1.240367770 -2.405977726 5.660840034 0.154890150 -0.849744439 -0.469494492 0.183080599 0 100.000000
100.500000 1.211010933 -2.413671970 5.669728279 0.154304713 -0.849834621 -0.471860141 0.176972345 0 100.500000
100.625000 1.183184385 -2.421763897 5.677481174 0.153734148 -0.850838780 -0.471941799 0.172366247 0 100.500000
100.750000 1.156768203 -2.431254864 5.683058262 0.153387845 -0.853789270 -0.467836648 0.169248149 0 100.750000
100.875000 1.133366227 -2.439033985 5.689702988 0.155905530 -0.857575059 -0.461335897 0.165613204 0 100.500000
101.000000 1.106392264 -2.447859287 5.695543766 0.158061877 -0.859579444 -0.459055156 0.159399301 0 100.500000
101.125000 1.079239368 -2.456907272 5.700187206 0.159782976 -0.858516216 -0.462222487 0.154174238 0 101.125000
101.250000 1.051643848 -2.463604212 5.704863548 0.160835728 -0.857561409 -0.465232521 0.149261639 0 101.125000
101.375000 1.024424911 -2.474043846 5.705459118 0.160338953 -0.857447505 -0.467311114 0.143859863 0 100.750000
101.500000 0.999381185 -2.482404947 5.708400726 0.160358861 -0.859608114 -0.465052545 0.138148740 0 101.500000
101.625000 0.969460607 -2.490126848 5.709549904 0.159819171 -0.861327708 -0.463315368 0.133833528 0 101.500000
101.750000 0.936411858 -2.496929169 5.712593555 0.160824522 -0.863962710 -0.460142046 0.126385316 0 101.125000
101.875000 0.908393502 -2.504995108 5.713846207 0.163970381 -0.863970816 -0.460241109 0.121845111 0 101.875000
102.000000 0.875674784 -2.512781620 5.715809345 0.165355727 -0.864124775 -0.461452693 0.114049919 0 101.875000
102.125000 0.843891025 -2.517651796 5.718914032 0.166659713 -0.865102828 -0.460336864 0.109140813 0 101.875000
102.250000 0.810204804 -2.525904179 5.721747398 0.166449502 -0.866214573 -0.459465057 0.104205094 0 102.250000
102.375000 0.777241707 -2.533008814 5.725285530 0.165746808 -0.867765486 -0.457581460 0.100649565 0 102.250000
102.500000 0.745999753 -2.540323734 5.725340366 0.165456459 -0.867789090 -0.458928019 0.094611570 0 102.250000
102.625000 0.715722263 -2.545371056 5.728416443 0.167213351 -0.867050946 -0.460781127 0.089124329 0 102.250000
102.750000 0.684824824 -2.552667618 5.728061199 0.167236701 -0.864497304 -0.466470748 0.084150769 0 102.750000
102.875000 0.653684974 -2.559173107 5.728345394 0.167370260 -0.863546371 -0.469120234 0.078747042 0 102.750000
103.000000 0.623520732 -2.562085152 5.731151104 0.167944744 -0.865576029 -0.466111630 0.072888747 0 103.000000
103.125000 0.595265329 -2.567688227 5.729441166 0.167315170 -0.866963744 -0.464614391 0.067179650 0 102.750000
103.250000 0.566527724 -2.573436737 5.727806568 0.165577143 -0.868171036 -0.463538289 0.063210629 0 102.750000
103.375000 0.534204304 -2.577847242 5.727548122 0.163399547 -0.870555520 -0.460429072 0.058641039 0 103.000000
103.500000 0.502905667 -2.584984064 5.723589420 0.162559777 -0.871553779 -0.459338963 0.054553870 0 102.750000
103.625000 0.471477211 -2.589001179 5.722593307 0.163533643 -0.873320282 -0.456120998 0.050220791 0 102.750000
103.750000 0.436692983 -2.596237659 5.723921776 0.162322536 -0.874684751 -0.454153717 0.048191532 0 103.750000
103.875000 0.404938102 -2.599540234 5.723165035 0.162729308 -0.875333905 -0.452866971 0.047130164 0 102.750000
104.000000 0.373220533 -2.604264975 5.723125935 0.163860917 -0.874850750 -0.453706086 0.044006586 0 102.750000
104.125000 0.341707438 -2.608489037 5.720879078 0.164121836 -0.873173892 -0.457102269 0.041096490 0 104.125000
104.250000 0.310817391 -2.611091852 5.718649387 0.162281170 -0.872264922 -0.459570467 0.040171556 0 104.250000
104.375000 0.283600062 -2.613149405 5.714592457 0.159461126 -0.871584833 -0.461856574 0.040006872 0 104.375000
104.500000 0.254809439 -2.615345478 5.711327076 0.156961098 -0.872642756 -0.460888207 0.037945438 0 104.500000
104.625000 0.230603307 -2.616982460 5.707551956 0.156214938 -0.875204086 -0.456341952 0.036969829 0 104.500000
104.750000 0.204380333 -2.621629238 5.701182842 0.152936041 -0.877398312 -0.453354120 0.035395700 0 104.750000
104.875000 0.177504897 -2.620802641 5.698346615 0.150368124 -0.880088747 -0.449097723 0.033829205 0 104.500000
105.000000 0.152557015 -2.624645472 5.691859722 0.150123566 -0.878537357 -0.452402711 0.031096144 0 104.500000
105.125000 0.125790626 -2.626196623 5.687888622 0.148983061 -0.877104521 -0.455862910 0.026090702 0 104.500000
105.250000 0.097823426 -2.628080606 5.682514668 0.149150208 -0.874412775 -0.461229861 0.020581044 0 104.500000
105.375000 0.072411999 -2.631324053 5.677307606 0.149350166 -0.872697055 -0.464469135 0.019048532 0 104.500000
105.500000 0.042908996 -2.636307716 5.673642159 0.146948293 -0.873528004 -0.463749021 0.017085914 0 104.500000
105.625000 0.016688347 -2.638418198 5.673785686 0.142868459 -0.876432836 -0.459472716 0.018410234 0 105.625000
105.750000 -0.010164738 -2.638464212 5.674499035 0.139110178 -0.879870236 -0.454041183 0.017981565 0 105.750000
105.875000 -0.037285209 -2.640721083 5.675450325 0.135838568 -0.881089509 -0.452832043 0.013130071 0 105.875000
106.000000 -0.063953027 -2.642856121 5.676640511 0.132693052 -0.880431831 -0.455160499 0.007826038 0 106.000000
106.125000 -0.088932633 -2.644906282 5.676544189 0.125989780 -0.878399193 -0.461003244 0.004181754 0 106.125000
106.250000 -0.115525931 -2.647251606 5.676687717 -0.117949367 0.877142072 0.465520978 0.000031199 0 106.250000
106.375000 -0.142712012 -2.650038481 5.674855232 -0.111526854 0.878386557 0.464741379 0.003789292 0 106.250000
106.500000 -0.171450704 -2.658828974 5.673438549 -0.108013012 0.879664958 0.463038087 0.010889500 0 106.500000
106.625000 -0.202425793 -2.667318106 5.671002865 -0.107087232 0.880463958 0.461489886 0.018511591 0 106.500000
106.750000 -0.229099721 -2.673971891 5.668916702 -0.104769751 0.880759418 0.461134642 0.025318161 0 106.750000
106.875000 -0.257459283 -2.683425188 5.664977551 -0.101688951 0.880056798 0.462764770 0.031751413 0 106.500000
107.000000 -0.285348415 -2.691049099 5.661108494 -0.099351577 0.880653024 0.461745828 0.037016660 0 106.500000
107.125000 -0.312359512 -2.704927683 5.653322220 -0.098378621 0.879507422 0.463737071 0.041669440 0 106.500000
107.250000 -0.340796590 -2.714164734 5.650221825 -0.097235978 0.880867183 0.460943252 0.046363659 0 106.500000
107.375000 -0.369483054 -2.717491150 5.651035786 -0.095079400 0.884009361 0.454789788 0.051512953 0 106.500000
107.500000 -0.401626229 -2.727765083 5.647015572 -0.092241429 0.884039700 0.454573125 0.057695139 0 106.500000
107.625000 -0.423905313 -2.738775492 5.642064095 -0.091123119 0.883353174 0.456106663 0.057884153 0 107.625000
107.750000 -0.448193133 -2.748104572 5.639760017 -0.088906370 0.884087563 0.454849035 0.059976220 0 107.625000
107.875000 -0.472833872 -2.757284403 5.636356831 -0.086721137 0.885074496 0.452832162 0.063762389 0 107.625000
108.000000 -0.497407675 -2.767570972 5.633775711 -0.086184412 0.886374772 0.449804395 0.067736134 0 107.625000
108.125000 -0.519768775 -2.780013561 5.634207249 -0.087108605 0.887448549 0.446697801 0.072857909 0 107.625000
108.250000 -0.548849344 -2.793998957 5.626544476 -0.086819656 0.884644151 0.450166523 0.084954202 0 107.625000
108.375000 -0.571041346 -2.810743332 5.617969036 -0.088611461 0.880129397 0.457161188 0.092324711 0 108.375000
108.500000 -0.596996784 -2.824723244 5.609408855 -0.089439645 0.876974225 0.461165935 0.101206392 0 108.500000
108.625000 -0.620629311 -2.841166973 5.599798203 -0.091110647 0.874900997 0.462765306 0.109979533 0 108.500000
108.750000 -0.648138881 -2.853903532 5.595129013 -0.091863088 0.876783490 0.457485408 0.116271138 0 108.750000
108.875000 -0.675585389 -2.869379997 5.585540295 -0.091933124 0.877754867 0.454354674 0.121064052 0 108.875000
109.000000 -0.702286959 -2.882023573 5.578958511 -0.092564799 0.877343118 0.453895092 0.125220090 0 109.000000
109.125000 -0.729310632 -2.896590233 5.568636894 -0.092970133 0.873384416 0.460079134 0.129936010 0 109.125000
109.250000 -0.760948300 -2.909209490 5.557157516 -0.094022334 0.868018746 0.468676507 0.134333879 0 109.250000
109.375000 -0.785594106 -2.920989990 5.553174496 -0.096004859 0.866396606 0.470946401 0.135460675 0 109.250000
109.500000 -0.815647244 -2.934339046 5.539246082 -0.097693376 0.863928556 0.472867936 0.143106356 0 109.250000
109.625000 -0.849981785 -2.947777033 5.519659519 -0.098578073 0.859204113 0.477312237 0.155639693 0 109.250000
109.750000 -0.879693747 -2.958181620 5.502582073 -0.099348806 0.853796065 0.482810259 0.167500407 0 109.750000
109.875000 -0.906201363 -2.974276543 5.489556789 -0.101910360 0.849153578 0.488198161 0.173824683 0 109.250000
110.000000 -0.935028076 -2.986575365 5.471714020 -0.100421488 0.846036673 0.492128432 0.178737789 0 109.250000
110.125000 -0.963614464 -2.993194580 5.460354328 -0.098584794 0.847382069 0.487854838 0.184992984 0 109.250000
110.250000 -0.990684509 -3.002543449 5.453452587 -0.099504344 0.849548399 0.481208146 0.191846699 0 109.250000
110.375000 -1.018074989 -3.011936188 5.440155506 -0.102974422 0.848233819 0.478796840 0.201616988 0 109.250000
110.500000 -1.050260305 -3.021659851 5.415079117 -0.107091978 0.841920376 0.483267307 0.214835078 0 109.250000
110.625000 -1.076053381 -3.023595333 5.402012825 -0.108123556 0.837784410 0.484246403 0.227886006 0 110.625000
110.750000 -1.097592115 -3.034913301 5.388226032 -0.110777974 0.833616734 0.484974682 0.240022838 0 109.750000
110.875000 -1.121204138 -3.043011427 5.374838352 -0.108588196 0.832286239 0.481181890 0.252927631 0 109.750000
111.000000 -1.145133018 -3.051293373 5.363227367 -0.103355743 0.832825124 0.474337190 0.265940398 0 109.750000
111.125000 -1.169468403 -3.060037613 5.342430592 -0.099799030 0.831863284 0.470747054 0.276479572 0 109.750000
111.250000 -1.188282967 -3.066746712 5.337938309 -0.098076664 0.834420085 0.464079022 0.280632883 0 109.750000
111.375000 -1.213668346 -3.068023205 5.317150593 -0.092447214 0.832386792 0.463649929 0.289161772 0 111.375000
111.500000 -1.238317966 -3.075178146 5.301854610 -0.090771385 0.831238687 0.463744938 0.292819917 0 111.375000
111.625000 -1.254299164 -3.087335825 5.277306557 -0.090394855 0.825233936 0.471302688 0.297811329 0 111.375000
111.750000 -1.276661873 -3.091041565 5.258170128 -0.089631312 0.820692539 0.473341405 0.307209939 0 111.750000
111.875000 -1.301181316 -3.094152927 5.235835075 -0.088890970 0.815397143 0.476847291 0.315978885 0 111.375000
112.000000 -1.323839188 -3.095381021 5.214373112 -0.088232093 0.814164221 0.475708157 0.321019620 0 112.000000
112.125000 -1.346312523 -3.097502708 5.193744659 -0.084402986 0.816595554 0.468815953 0.325974643 0 112.125000
112.250000 -1.366901875 -3.103292942 5.172289371 -0.079249218 0.820392668 0.460212231 0.329969823 0 112.250000
112.375000 -1.385412693 -3.110341311 5.154892445 -0.075098924 0.823745131 0.452451736 0.333304048 0 112.250000
112.500000 -1.407479286 -3.113771439 5.136171818 -0.068753965 0.823626161 0.449212074 0.339295417 0 112.500000
112.625000 -1.424807072 -3.117318630 5.123060703 -0.068062186 0.820710897 0.450241029 0.345085800 0 112.250000
112.750000 -1.447902679 -3.115892410 5.104734421 -0.066909760 0.815886736 0.453359276 0.352586657 0 112.250000
112.875000 -1.463443279 -3.115420341 5.092308998 -0.066145673 0.812551975 0.456576765 0.356260777 0 112.250000
113.000000 -1.478894711 -3.120161295 5.079570770 -0.065873496 0.809218526 0.458313048 0.361628592 0 112.250000
113.125000 -1.491291523 -3.122816324 5.064760208 -0.067218207 0.806853592 0.459126145 0.365612090 0 112.250000
113.250000 -1.504590511 -3.129144430 5.051576614 -0.068535835 0.803987920 0.460910946 0.369415075 0 112.250000
113.375000 -1.517747402 -3.132635593 5.035757065 -0.073084757 0.799043059 0.464497536 0.374741107 0 113.375000
113.500000 -1.528464794 -3.133321524 5.020456791 -0.083307527 0.793521523 0.467761606 0.380240321 0 112.500000
113.625000 -1.536388397 -3.135238647 5.006094456 -0.090191618 0.785517335 0.476528138 0.384381324 0 112.500000
113.750000 -1.540951729 -3.135969162 4.985780716 -0.096180074 0.772421777 0.489358515 0.393245757 0 112.500000
113.875000 -1.549764633 -3.131783724 4.976412773 -0.108409911 0.764236927 0.493678510 0.400588095 0 112.500000
114.000000 -1.552263737 -3.127333641 4.950080872 -0.115293130 0.751378357 0.505079031 0.408697128 0 112.500000
114.125000 -1.560190678 -3.122317791 4.931055069 -0.116447762 0.743222773 0.510529816 0.416436374 0 112.500000
114.250000 -1.564455509 -3.113509178 4.911129475 -0.114427812 0.740969956 0.509283900 0.422492236 0 114.250000
114.375000 -1.574255943 -3.104337454 4.894205093 -0.110991068 0.745708168 0.498881608 0.427454740 0 113.375000
114.500000 -1.585448265 -3.097108364 4.875743389 -0.108607359 0.751007199 0.488588274 0.430667192 0 112.500000
114.625000 -1.589689255 -3.095121622 4.854261875 -0.105880618 0.749669552 0.486722648 0.435759068 0 113.375000
114.750000 -1.596549988 -3.084587574 4.827011108 -0.104481094 0.744836867 0.487542927 0.443400204 0 113.375000
114.875000 -1.608201981 -3.083828449 4.811845779 -0.108616821 0.743559420 0.486038148 0.446193576 0 114.875000
115.000000 -1.619142056 -3.078900337 4.790629387 -0.111407258 0.741376162 0.484735250 0.450534761 0 115.000000
115.125000 -1.631538391 -3.071452141 4.770191669 -0.114421204 0.739821136 0.481653631 0.455612123 0 115.000000
115.250000 -1.642335415 -3.065402031 4.751054287 -0.117126696 0.738986552 0.479074121 0.458986163 0 115.000000
115.375000 -1.657613277 -3.060865402 4.729523659 -0.116798475 0.738139451 0.476667047 0.462922186 0 115.000000
115.500000 -1.672055721 -3.053179026 4.710733414 -0.116148472 0.738673627 0.470873863 0.468133122 0 115.000000
115.625000 -1.687256336 -3.044933081 4.689158916 -0.113251418 0.737519503 0.466442347 0.475048035 0 115.625000
115.750000 -1.701533794 -3.037456274 4.669166565 -0.110127196 0.735412300 0.463362068 0.482012808 0 115.000000
115.875000 -1.719616413 -3.023794413 4.652625084 -0.104147777 0.735165715 0.458174050 0.488632083 0 115.875000
116.000000 -1.733002663 -3.020320892 4.630990982 -0.100853816 0.734501600 0.456191599 0.492163777 0 115.625000
116.125000 -1.749668598 -3.014004230 4.614165306 -0.098875575 0.735820234 0.450979620 0.495388329 0 116.125000
116.250000 -1.764493942 -3.003311157 4.594559193 -0.096551202 0.734218657 0.446332604 0.502382398 0 115.625000
116.375000 -1.778152943 -2.997072935 4.571487427 -0.096092328 0.727646172 0.448467553 0.510072708 0 115.625000
116.500000 -1.792200089 -2.986565351 4.549510956 -0.095592193 0.721905828 0.451352417 0.515747130 0 116.500000
116.625000 -1.807006359 -2.979942799 4.526108742 -0.093459345 0.717733324 0.453108907 0.520400405 0 116.500000
116.750000 -1.821227551 -2.970961571 4.500355721 -0.088434398 0.715308607 0.453450888 0.524304569 0 116.500000
116.875000 -1.835469246 -2.958855629 4.471983433 -0.081935443 0.714859009 0.451710284 0.527466595 0 116.875000
117.000000 -1.844969273 -2.950554609 4.438997269 -0.078209504 0.712982416 0.451082289 0.531097233 0 116.875000
117.125000 -1.861695766 -2.940734386 4.405722618 -0.077414833 0.710931361 0.448984891 0.535720289 0 116.875000
117.250000 -1.875586987 -2.930088520 4.377572060 -0.075701550 0.708497822 0.449443191 0.538795948 0 116.875000
117.375000 -1.893994331 -2.919076443 4.344586372 -0.074627198 0.704377115 0.448934972 0.544739544 0 116.875000
117.500000 -1.906619549 -2.916620255 4.300773621 -0.078044213 0.696986377 0.452529758 0.550759435 0 116.875000
117.625000 -1.926966190 -2.911466837 4.258249283 -0.078106835 0.690610945 0.452714920 0.558574140 0 116.875000
117.750000 -1.943912506 -2.897546530 4.227105618 -0.076179065 0.688440442 0.450263143 0.563480020 0 116.875000
117.875000 -1.954144955 -2.892457724 4.191972733 -0.080901973 0.682924151 0.451900214 0.568203926 0 117.875000
118.000000 -1.966383457 -2.876760960 4.155220985 -0.079388551 0.677097380 0.454822958 0.573038101 0 116.875000
118.125000 -1.979585171 -2.876763105 4.121914864 -0.085686348 0.671146929 0.453762323 0.579930663 0 118.125000
118.250000 -1.988475800 -2.860816717 4.085745335 -0.083095707 0.667276084 0.453926235 0.584627092 0 118.125000
118.375000 -1.997385025 -2.853474140 4.059911728 -0.087411560 0.664301157 0.452122808 0.588768363 0 210.250000
118.500000 -2.010313988 -2.840279579 4.016652107 -0.086636446 0.657660484 0.453240275 0.595441103 0 118.500000
118.625000 -2.015279770 -2.828675270 3.985363722 -0.089634225 0.654415905 0.452227712 0.599329352 0 118.625000
118.750000 -2.022902012 -2.818893433 3.947715521 -0.091691218 0.651125371 0.451177061 0.603380263 0 118.750000
118.875000 -2.032845020 -2.803794146 3.913920641 -0.089806989 0.651255012 0.446198195 0.607214093 0 118.625000
119.000000 -2.039785862 -2.802818537 3.871010542 -0.094934940 0.647975922 0.443792224 0.611688673 0 119.000000
119.125000 -2.057299614 -2.809698105 3.848465681 -0.106067374 0.648382306 0.434835315 0.615847647 0 118.500000
119.250000 -2.061562061 -2.791108131 3.804093122 -0.099598579 0.644645929 0.437603682 0.618881881 0 211.250000
119.375000 -2.071765423 -2.780400276 3.758284569 -0.101439595 0.638578296 0.438062221 0.624523342 0 210.250000
119.500000 -2.082802773 -2.766312838 3.719550133 -0.098023847 0.635841548 0.436335564 0.629053473 0 210.875000
119.625000 -2.091081619 -2.757674694 3.674645901 -0.096550182 0.631705046 0.437478811 0.632644534 0 210.250000
119.750000 -2.101339817 -2.744056702 3.637203455 -0.093705788 0.631484389 0.433554888 0.635985076 0 211.625000
119.875000 -2.113529682 -2.727813721 3.596120119 -0.087341443 0.630952775 0.431165069 0.639035821 0 211.875000
120.000000 -2.120796680 -2.717397213 3.551401615 -0.085582778 0.627551019 0.430829525 0.642838538 0 120.000000
120.125000 -2.128330708 -2.705723286 3.510169506 -0.085123949 0.625084639 0.429163605 0.646406829 0 211.875000
120.250000 -2.136711597 -2.695297003 3.467440128 -0.084723651 0.620463610 0.429787278 0.650484264 0 211.875000
120.375000 -2.144406319 -2.681896687 3.425650120 -0.084364459 0.617172718 0.429244280 0.654010653 0 211.875000
120.500000 -2.153230667 -2.671336651 3.384166956 -0.082321644 0.614693701 0.429033071 0.656738460 0 211.875000
120.625000 -2.162605762 -2.655723572 3.342443943 -0.078086801 0.612700522 0.426414371 0.660811067 0 211.875000
120.750000 -2.171777725 -2.644032955 3.302076817 -0.074970439 0.611532688 0.424155533 0.663701296 0 212.250000
120.875000 -2.185676575 -2.625998020 3.266847134 -0.069733925 0.610605419 0.421606541 0.666743040 0 213.000000
121.000000 -2.192343712 -2.615839958 3.225148678 -0.072559252 0.606850863 0.422520638 0.669285893 0 213.000000
121.125000 -2.203265190 -2.601851463 3.190706730 -0.071815819 0.605198443 0.422356337 0.670963883 0 212.500000
121.250000 -2.214106083 -2.588670254 3.155336380 -0.072919711 0.602853894 0.422274530 0.673003852 0 213.250000
121.375000 -2.222437382 -2.577299356 3.120242596 -0.075968154 0.599148929 0.424315244 0.674689651 0 121.375000
121.500000 -2.233281136 -2.563274145 3.091121674 -0.075605579 0.596666276 0.426236153 0.675718844 0 213.250000
121.625000 -2.241013050 -2.549796581 3.060649633 -0.075427949 0.593673706 0.427858263 0.677347481 0 121.375000
121.750000 -2.246227264 -2.537807465 3.032895088 -0.072961509 0.592560709 0.428870708 0.677951634 0 121.375000
121.875000 -2.252825260 -2.528453350 3.003701687 -0.068038940 0.592666149 0.428379595 0.678681433 0 121.375000
122.000000 -2.258413553 -2.518391609 2.976592064 -0.062439840 0.594408393 0.427275956 0.678391576 0 121.375000
122.125000 -2.266827106 -2.506235600 2.953472137 -0.056072880 0.595134735 0.426194787 0.678990841 0 121.375000
