ts tx ty tz qx qy qz qw agent ref_KF_ts
1403636930.501667 5.313204765 -2.117488384 5.622711658 0.012673260 0.396316737 0.125627041 0.909390152 0 1403636929.751667
1403636930.551666 5.324824333 -2.121241093 5.621481895 0.013205424 0.397129625 0.123258635 0.909351945 0 1403636929.751667
1403636930.601666 5.339767456 -2.123864889 5.615876198 0.013278519 0.396354914 0.123241134 0.909691215 0 1403636930.601666
1403636930.651666 5.349843025 -2.129612684 5.614278793 0.013821491 0.395905167 0.123909503 0.909788191 0 1403636929.751667
1403636930.701667 5.356961250 -2.131495953 5.619174957 0.015902676 0.395534188 0.127863094 0.909368455 0 1403636929.751667
1403636930.751667 5.368652821 -2.131863356 5.619713306 0.017385656 0.394071311 0.131042466 0.909523785 0 1403636929.751667
1403636930.801666 5.381072998 -2.133144379 5.616297722 0.019187609 0.391762525 0.135841876 0.909780741 0 1403636929.751667
1403636930.851666 5.395062447 -2.130533695 5.611421585 0.021049421 0.390202612 0.138161674 0.910060525 0 1403636929.751667
1403636930.901666 5.397810936 -2.133129597 5.622192383 0.023065349 0.392146200 0.142517909 0.908503175 0 1403636929.751667
1403636930.951667 5.418671131 -2.125104904 5.614166737 0.025747186 0.391010523 0.147194281 0.908174932 0 1403636929.751667
1403636931.001667 5.425434113 -2.124015808 5.616832256 0.027586643 0.394062459 0.152573362 0.905911267 0 1403636929.751667
1403636931.051666 5.441870213 -2.118663311 5.608727932 0.028562576 0.396991551 0.156011119 0.904014647 0 1403636929.751667
1403636931.101666 5.455585003 -2.114873409 5.607428551 0.029728260 0.403092504 0.154820547 0.901478410 0 1403636929.751667
1403636931.151666 5.471532345 -2.114921331 5.598793030 0.030342454 0.408662379 0.150601432 0.899663150 0 1403636929.751667
1403636931.201667 5.483021736 -2.112065554 5.595897675 0.030067835 0.415512145 0.145375311 0.897391617 0 1403636929.751667
1403636931.251667 5.494730949 -2.104431152 5.588235855 0.032859709 0.421051681 0.139443770 0.895651281 0 1403636929.751667
1403636931.301666 5.505573273 -2.103474379 5.582765579 0.035149608 0.426009715 0.136122122 0.893728733 0 1403636929.751667
1403636931.351666 5.518620014 -2.100965977 5.577960968 0.035025775 0.430291861 0.132174641 0.892273486 0 1403636929.751667
1403636931.401666 5.525312424 -2.102395058 5.566950321 0.034368481 0.433869541 0.129682824 0.890931249 0 1403636931.401666
1403636931.451667 5.537678719 -2.099816799 5.555607796 0.031238327 0.436875105 0.125183389 0.890221000 0 1403636929.751667
1403636931.501667 5.545221806 -2.103049278 5.540900707 0.027276549 0.440001011 0.120101146 0.889511585 0 1403636929.751667
1403636931.551666 5.551509857 -2.104087830 5.532828331 0.023800787 0.443945825 0.115426831 0.888269246 0 1403636929.751667
1403636931.601666 5.558234692 -2.105596304 5.519808292 0.020397561 0.446389765 0.111256823 0.887661040 0 1403636929.751667
1403636931.651666 5.564283371 -2.107069492 5.507677555 0.018608719 0.448566377 0.106631875 0.887170553 0 1403636929.751667
1403636931.701667 5.569979668 -2.109360695 5.498328209 0.017691407 0.449495614 0.106424987 0.886743724 0 1403636929.751667
1403636931.751667 5.570704460 -2.107033253 5.489954948 0.017900791 0.448098242 0.112307124 0.886721313 0 1403636931.401666
1403636931.801666 5.574609756 -2.107952595 5.480296612 0.016671477 0.445864618 0.119543307 0.886925220 0 1403636931.401666
1403636931.851666 5.573978424 -2.104937792 5.476898193 0.016140584 0.444821209 0.125781611 0.886596143 0 1403636931.401666
1403636931.901666 5.572454453 -2.100338459 5.467959404 0.014656259 0.443580329 0.130880922 0.886505485 0 1403636931.401666
1403636931.951667 5.576297760 -2.099579811 5.458317280 0.012557498 0.442125589 0.134290561 0.886754394 0 1403636931.401666
1403636932.001667 5.575335979 -2.096392632 5.447816372 0.012907848 0.441172540 0.137365296 0.886753142 0 1403636931.401666
1403636932.051666 5.574843407 -2.090341806 5.439190865 0.014816560 0.441635489 0.136994153 0.886550188 0 1403636931.401666
1403636932.101666 5.571906567 -2.083896637 5.431208611 0.017546855 0.441696763 0.137560025 0.886382222 0 1403636931.401666
1403636932.151666 5.573096752 -2.075453520 5.420969009 0.020230109 0.441520661 0.137826815 0.886371255 0 1403636931.401666
1403636932.201667 5.571316719 -2.063007355 5.413993835 0.022984121 0.442963392 0.134510592 0.886093736 0 1403636931.401666
1403636932.251667 5.573596001 -2.057742119 5.404160023 0.023956437 0.444917172 0.129694015 0.885807157 0 1403636931.401666
1403636932.301666 5.569395542 -2.053273201 5.396242142 0.024107257 0.448208660 0.124227501 0.884926796 0 1403636931.401666
1403636932.351666 5.567410469 -2.048310041 5.388991356 0.023281770 0.451100409 0.119147919 0.884177685 0 1403636931.401666
1403636932.401666 5.568021774 -2.052811623 5.378149986 0.021241859 0.453305125 0.115284555 0.883613467 0 1403636932.401666
1403636932.451667 5.559387207 -2.046440125 5.372323036 0.021970557 0.456261843 0.113521338 0.882301152 0 1403636931.401666
1403636932.501667 5.551609039 -2.044257164 5.361176491 0.021746460 0.459162831 0.114158228 0.880718172 0 1403636931.401666
1403636932.551666 5.543603420 -2.042729139 5.352599144 0.021161031 0.462932914 0.117389508 0.878330886 0 1403636931.401666
1403636932.601666 5.535752296 -2.045721531 5.341914177 0.020628056 0.467683077 0.121933073 0.875202537 0 1403636931.401666
1403636932.651666 5.527842522 -2.048458815 5.330429077 0.020575192 0.472695649 0.128759831 0.871525347 0 1403636931.401666
1403636932.701667 5.517365456 -2.050690174 5.319930077 0.022676507 0.477766693 0.134376660 0.867852330 0 1403636931.401666
1403636932.751667 5.511384010 -2.058562517 5.304255486 0.022843275 0.482333213 0.138677508 0.864639461 0 1403636932.751667
1403636932.801666 5.496126175 -2.061841011 5.295384407 0.023933526 0.487457663 0.142110884 0.861171722 0 1403636931.401666
1403636932.851666 5.486929893 -2.065805912 5.279910088 0.023241356 0.491774112 0.144472510 0.858338952 0 1403636931.401666
1403636932.901666 5.476016045 -2.073323727 5.263485909 0.021487558 0.495147020 0.148202688 0.855805933 0 1403636932.751667
1403636932.951667 5.462438107 -2.077493191 5.250485420 0.019751867 0.498250753 0.150785908 0.853592277 0 1403636932.751667
1403636933.001667 5.448802948 -2.077186584 5.238881111 0.018090559 0.501425147 0.153556854 0.851273119 0 1403636932.751667
1403636933.051666 5.430415630 -2.073751211 5.232474327 0.016910585 0.507059991 0.155509546 0.847597182 0 1403636932.751667
1403636933.101666 5.415939331 -2.071620941 5.220219612 0.015976110 0.511182189 0.158320233 0.844613731 0 1403636932.751667
1403636933.151666 5.401412010 -2.064410686 5.218395710 0.014518977 0.515280366 0.160265058 0.841778159 0 1403636933.151666
1403636933.201667 5.383892536 -2.063216209 5.206088066 0.008650720 0.516605735 0.166857958 0.839763105 0 1403636932.751667
1403636933.251667 5.372543335 -2.055529118 5.196599007 -0.000470334 0.516948760 0.172641337 0.838426352 0 1403636932.751667
1403636933.301666 5.356355667 -2.049170494 5.188867569 -0.010065657 0.517280221 0.178411156 0.836952388 0 1403636932.751667
1403636933.351666 5.334938526 -2.042332172 5.182187080 -0.016227046 0.517345726 0.184492588 0.835495472 0 1403636932.751667
1403636933.401666 5.322234631 -2.036563396 5.175261497 -0.019692237 0.517005146 0.187818632 0.834890485 0 1403636932.751667
1403636933.451667 5.310304642 -2.025328875 5.168310165 -0.017596900 0.517373681 0.187634960 0.834750295 0 1403636932.751667
1403636933.501667 5.297904491 -2.019349098 5.171642780 -0.015290369 0.519124091 0.185722068 0.834136486 0 1403636933.501667
1403636933.551666 5.286020756 -2.013041496 5.160920143 -0.011631866 0.519705117 0.183851272 0.834248245 0 1403636933.151666
1403636933.601666 5.274657249 -2.006991148 5.157124996 -0.007419910 0.520339727 0.181874081 0.834334135 0 1403636933.151666
1403636933.651666 5.263262272 -1.996808171 5.146959782 -0.003045757 0.520176351 0.178779528 0.835131884 0 1403636933.151666
1403636933.701667 5.253295898 -1.996254683 5.142760277 -0.000040203 0.520754278 0.176314265 0.835301340 0 1403636933.151666
1403636933.751667 5.243706226 -1.993125200 5.138957500 0.003238142 0.521251500 0.173022211 0.835673273 0 1403636933.151666
1403636933.801666 5.234593391 -1.992274284 5.132205963 0.006537127 0.520988047 0.170918554 0.836250901 0 1403636933.151666
1403636933.851666 5.222500801 -1.992739677 5.128535271 0.010527923 0.520771444 0.170651928 0.836399555 0 1403636933.151666
1403636933.901666 5.209322929 -1.996344209 5.126364231 0.012948186 0.521595061 0.170825437 0.835816801 0 1403636933.151666
1403636933.951667 5.200546265 -1.996806383 5.119655609 0.014073367 0.522549450 0.172257334 0.834908068 0 1403636933.151666
1403636934.001667 5.186384201 -1.995089412 5.111789227 0.015584704 0.525083244 0.174996242 0.832719088 0 1403636933.151666
1403636934.051666 5.177605629 -1.997952342 5.105278492 0.016091291 0.529181004 0.177658707 0.829545617 0 1403636933.151666
1403636934.101666 5.167705059 -2.002274036 5.097547054 0.014757247 0.535527349 0.180080265 0.824962974 0 1403636933.151666
1403636934.151666 5.154612541 -1.989254951 5.090152740 0.015653336 0.543398619 0.181930706 0.819374323 0 1403636933.151666
1403636934.201667 5.141858101 -1.987088919 5.090357780 0.014726524 0.553060412 0.183684304 0.812506855 0 1403636933.501667
1403636934.251667 5.130078316 -1.977874994 5.078835964 0.014560212 0.561997175 0.187446564 0.805488050 0 1403636933.151666
1403636934.301666 5.118957520 -1.966847658 5.079989910 0.015407800 0.572297692 0.190320358 0.797506213 0 1403636933.501667
1403636934.351666 5.109950066 -1.960052967 5.074885845 0.016899934 0.582079291 0.195022509 0.789217532 0 1403636933.501667
1403636934.401666 5.096399784 -1.949599743 5.068671227 0.019355040 0.591258466 0.201918095 0.780556142 0 1403636933.501667
1403636934.451667 5.082349777 -1.945628405 5.067255974 0.020469295 0.600658655 0.210356712 0.771064341 0 1403636933.501667
1403636934.501667 5.071173668 -1.930955648 5.058840752 0.023491239 0.610088885 0.215995669 0.761961699 0 1403636933.501667
1403636934.551666 5.055861950 -1.921728611 5.052114487 0.024305917 0.619962215 0.221669540 0.752275705 0 1403636933.501667
1403636934.601666 5.043874264 -1.926641345 5.046649933 0.022588249 0.630509496 0.225583896 0.742333889 0 1403636933.501667
1403636934.651666 5.034967422 -1.917159796 5.030449390 0.023707053 0.638698339 0.229860470 0.733939111 0 1403636933.501667
1403636934.701667 5.021585464 -1.909724116 5.016395092 0.020320658 0.645907640 0.233429730 0.726567924 0 1403636933.501667
1403636934.751667 5.004869938 -1.907737374 5.008494854 0.015752416 0.653122365 0.235495016 0.719531238 0 1403636933.501667
1403636934.801666 4.988355160 -1.909688473 5.003440380 0.009753834 0.659409821 0.236993745 0.713384569 0 1403636933.501667
1403636934.851666 4.975168228 -1.905777574 4.983215332 0.004342642 0.663085759 0.238525286 0.709509850 0 1403636934.851666
1403636934.901666 4.966924191 -1.914164901 4.977098465 -0.001213843 0.666668415 0.239743963 0.705743968 0 1403636933.501667
1403636934.951667 4.963632584 -1.913731575 4.962940216 -0.004144171 0.668456793 0.240504161 0.703779876 0 1403636933.501667
1403636935.001667 4.944230556 -1.915458202 4.954843044 -0.005832576 0.670560300 0.241179258 0.701532245 0 1403636933.501667
1403636935.051666 4.938422680 -1.920610905 4.940073967 -0.006362040 0.672124565 0.238222048 0.701040924 0 1403636933.501667
1403636935.101666 4.923199177 -1.930667043 4.927918434 -0.003608500 0.673318565 0.236349449 0.700548470 0 1403636933.501667
1403636935.151666 4.911495209 -1.940694928 4.915730953 0.000397622 0.673977375 0.234590441 0.700515330 0 1403636933.501667
1403636935.201667 4.896355629 -1.933528423 4.893552780 0.007629322 0.672496259 0.233836770 0.702147424 0 1403636934.851666
1403636935.251667 4.890634537 -1.947659373 4.880445480 0.008948200 0.671489716 0.234198526 0.702974081 0 1403636933.151666
1403636935.301666 4.877384186 -1.955107212 4.869793415 0.011785706 0.670756161 0.233381733 0.703903615 0 1403636934.851666
1403636935.351666 4.869965553 -1.959570169 4.853740215 0.013763285 0.668992281 0.233865410 0.705384254 0 1403636934.851666
1403636935.401666 4.852598667 -1.956288218 4.856836319 0.015820149 0.668652296 0.234710425 0.705382824 0 1403636934.851666
1403636935.451667 4.841824532 -1.957548618 4.844123363 0.016580679 0.667199910 0.234910280 0.706672907 0 1403636934.851666
1403636935.501667 4.826952457 -1.954120398 4.831652641 0.017802767 0.666238248 0.234256119 0.707766771 0 1403636934.851666
1403636935.551666 4.818771839 -1.959542513 4.823763371 0.016980097 0.665381432 0.234548986 0.708495617 0 1403636934.851666
1403636935.601666 4.804683208 -1.958493352 4.806187153 0.017315162 0.664121032 0.234664381 0.709631026 0 1403636934.851666
1403636935.651666 4.796867371 -1.947928309 4.791221619 0.017909711 0.662594259 0.234388605 0.711132944 0 1403636935.651666
1403636935.701667 4.783203602 -1.948228478 4.778648376 0.017344523 0.662006378 0.233441100 0.712005615 0 1403636934.851666
1403636935.751667 4.772999763 -1.934138536 4.766614437 0.015014016 0.660683513 0.234894782 0.712808847 0 1403636935.651666
1403636935.801666 4.757937908 -1.932103276 4.762280941 0.009701313 0.660210013 0.236117065 0.712935746 0 1403636935.651666
1403636935.851666 4.751475334 -1.922204256 4.752664566 0.005410349 0.659013569 0.237941891 0.713481247 0 1403636935.651666
1403636935.901666 4.738317490 -1.913598061 4.742024899 0.000805868 0.657678425 0.240324885 0.713934481 0 1403636935.651666
1403636935.951667 4.730012417 -1.909985185 4.730761051 -0.005161624 0.654665291 0.246419445 0.714607835 0 1403636935.651666
1403636936.001667 4.717401981 -1.895735145 4.716185093 -0.010191712 0.652432024 0.251275212 0.714905202 0 1403636935.651666
1403636936.051666 4.709052086 -1.888683200 4.709868431 -0.014189816 0.651294529 0.254873991 0.714600205 0 1403636934.851666
1403636936.101666 4.696022511 -1.872768879 4.700039387 -0.015897989 0.650476873 0.256178528 0.714842379 0 1403636936.101666
1403636936.151666 4.693575382 -1.864790559 4.691537380 -0.017490532 0.650837123 0.255691499 0.714651704 0 1403636934.851666
1403636936.201667 4.687841415 -1.858569741 4.678827763 -0.018108640 0.651631296 0.254079163 0.714487612 0 1403636934.851666
1403636936.251667 4.683190346 -1.843022346 4.668704033 -0.016546227 0.653088748 0.250297338 0.714529634 0 1403636934.851666
1403636936.301666 4.679276466 -1.833386898 4.655819416 -0.012951855 0.654641628 0.246398002 0.714538038 0 1403636934.851666
1403636936.351666 4.679403782 -1.826419830 4.646705151 -0.008933318 0.656376123 0.243367285 0.714046896 0 1403636934.851666
1403636936.401666 4.674758911 -1.817088842 4.639364719 -0.005407067 0.658613026 0.239890605 0.713198602 0 1403636934.851666
1403636936.451667 4.673552036 -1.807435155 4.627038002 0.000551511 0.659844577 0.237741485 0.712800026 0 1403636936.451667
1403636936.501667 4.669622421 -1.810674191 4.613442898 0.002148399 0.661783457 0.233982816 0.712243021 0 1403636934.851666
1403636936.551666 4.677825451 -1.808563352 4.602226257 0.004543129 0.662718117 0.233012229 0.711680710 0 1403636934.851666
1403636936.601666 4.676037788 -1.803334117 4.587499142 0.006261446 0.663900018 0.231667563 0.711004794 0 1403636934.851666
1403636936.651666 4.673421860 -1.803907037 4.580210209 0.006368005 0.665186524 0.232440472 0.709547579 0 1403636934.851666
1403636936.701667 4.674374580 -1.791607738 4.569631100 0.007578691 0.665983975 0.232427999 0.708791435 0 1403636936.451667
1403636936.751667 4.672613621 -1.787396193 4.558525562 0.006746384 0.666803777 0.231406987 0.708362937 0 1403636934.851666
1403636936.801666 4.671632767 -1.776240587 4.548310757 0.006925812 0.667893469 0.231147945 0.707418561 0 1403636936.451667
1403636936.851666 4.672037125 -1.763785005 4.534892559 0.005085247 0.668397725 0.229963273 0.707343996 0 1403636936.851666
1403636936.901666 4.672244072 -1.760742903 4.521530151 0.004134109 0.669052482 0.229624048 0.706841290 0 1403636936.451667
1403636936.951667 4.669684410 -1.756568193 4.515918255 0.002816756 0.670014024 0.228945166 0.706156790 0 1403636936.451667
1403636937.001667 4.669750214 -1.748955369 4.503854275 0.001915833 0.670595348 0.227647677 0.706027448 0 1403636936.451667
1403636937.051666 4.672583103 -1.747260451 4.495791912 0.000697650 0.671536744 0.227052644 0.705326259 0 1403636936.451667
1403636937.101666 4.668469429 -1.739763618 4.476358891 0.001172930 0.671037555 0.227977931 0.705502152 0 1403636936.451667
1403636937.151666 4.668126583 -1.742667079 4.474138260 0.002258567 0.671693325 0.229312479 0.704442203 0 1403636936.451667
1403636937.201667 4.665133476 -1.740077853 4.458073616 0.004604474 0.671016455 0.231404677 0.704391658 0 1403636937.201667
1403636937.251667 4.663910866 -1.740825176 4.448405266 0.004967971 0.671059072 0.232922807 0.703848004 0 1403636936.451667
1403636937.301666 4.663467407 -1.744167566 4.441860676 0.004417792 0.671838343 0.232935354 0.703103840 0 1403636936.451667
1403636937.351666 4.662696362 -1.740400910 4.428835392 0.005937938 0.671904027 0.233150676 0.702958405 0 1403636937.201667
1403636937.401666 4.662249088 -1.732567668 4.413011551 0.005885217 0.671817005 0.232887998 0.703129113 0 1403636937.201667
1403636937.451667 4.664474964 -1.732146382 4.405255318 0.005923666 0.672060847 0.233753413 0.702608407 0 1403636937.201667
1403636937.501667 4.663452148 -1.725748658 4.397229671 0.006218025 0.672627687 0.233189568 0.702250719 0 1403636937.201667
1403636937.551666 4.665418148 -1.721569777 4.387716293 0.006085526 0.673253953 0.232695103 0.701815665 0 1403636937.201667
1403636937.601666 4.665382385 -1.711937189 4.381169319 0.006063608 0.673909068 0.232156783 0.701365173 0 1403636937.201667
1403636937.651666 4.669326305 -1.705443978 4.380122185 0.003297281 0.675465524 0.229924947 0.700621188 0 1403636937.651666
1403636937.701667 4.665160656 -1.693117976 4.366517067 0.000873109 0.676592946 0.227027580 0.700485349 0 1403636937.201667
1403636937.751667 4.666290760 -1.686090350 4.361939430 -0.002619347 0.678602695 0.222937316 0.699850321 0 1403636937.201667
1403636937.801666 4.666777611 -1.676816940 4.355224609 -0.004119604 0.679583848 0.220794156 0.699570417 0 1403636937.201667
1403636937.851666 4.667107582 -1.669144630 4.354614258 -0.002504754 0.681450188 0.218182206 0.698581398 0 1403636937.201667
1403636937.901666 4.667381287 -1.656750917 4.344623089 -0.000598055 0.683389544 0.212610111 0.698409200 0 1403636936.851666
1403636937.951667 4.665616035 -1.642263651 4.340086937 0.001786691 0.685526848 0.207798764 0.697760344 0 1403636936.851666
1403636938.001667 4.666673183 -1.637196064 4.342758656 0.003452983 0.687951684 0.203473181 0.696641386 0 1403636938.001667
1403636938.051666 4.659238815 -1.623417258 4.339538574 0.007184701 0.689993560 0.200064480 0.695580065 0 1403636937.201667
1403636938.101666 4.660890579 -1.615484834 4.333040237 0.010286973 0.691606700 0.198499486 0.694386363 0 1403636936.851666
1403636938.151666 4.658108711 -1.606406331 4.335606098 0.015262669 0.693976104 0.199706167 0.691579163 0 1403636937.201667
1403636938.201667 4.652566433 -1.592534781 4.337566376 0.020452293 0.694792330 0.202441096 0.689828217 0 1403636936.851666
1403636938.251667 4.652942181 -1.586890817 4.335021496 0.024665525 0.695431828 0.206544459 0.687826812 0 1403636936.851666
1403636938.301666 4.643421173 -1.578207016 4.341324329 0.030423013 0.695821941 0.211712629 0.685626805 0 1403636936.851666
1403636938.351666 4.636949539 -1.572602868 4.343405247 0.037331406 0.693658412 0.222055718 0.684204400 0 1403636938.351666
1403636938.401666 4.632977962 -1.568238139 4.342750072 0.043381192 0.691031516 0.233179644 0.682803690 0 1403636938.001667
1403636938.451667 4.622107983 -1.564379573 4.341761112 0.047642838 0.688272655 0.244858146 0.681216121 0 1403636938.001667
1403636938.501667 4.613710880 -1.559995890 4.338599205 0.049541898 0.686404884 0.253272027 0.679887712 0 1403636938.001667
1403636938.551666 4.600494862 -1.556456566 4.337577820 0.047250077 0.685493410 0.259554148 0.678600013 0 1403636938.351666
1403636938.601666 4.592347622 -1.555821538 4.326986790 0.045197085 0.684817970 0.263828427 0.677772880 0 1403636938.351666
1403636938.651666 4.580622673 -1.547231793 4.320404053 0.045058135 0.684364676 0.266628295 0.677144110 0 1403636938.351666
1403636938.701667 4.566225052 -1.538675427 4.312418461 0.044132397 0.685249329 0.265953422 0.676575661 0 1403636938.701667
1403636938.751667 4.553373814 -1.542016983 4.300808907 0.040697150 0.686321199 0.265676618 0.675812781 0 1403636938.351666
1403636938.801666 4.542952061 -1.536268950 4.288118839 0.037160434 0.687603652 0.263598412 0.675526679 0 1403636938.351666
1403636938.851666 4.531317711 -1.530835509 4.275336266 0.032637127 0.689508736 0.259668648 0.675340474 0 1403636938.001667
1403636938.901666 4.518503189 -1.526745081 4.265878677 0.025480317 0.691343129 0.255795747 0.675251126 0 1403636938.701667
1403636938.951667 4.506642342 -1.521523356 4.250334740 0.019276859 0.692342222 0.253740817 0.675208390 0 1403636938.701667
1403636939.001667 4.494002819 -1.512286305 4.236455917 0.014388073 0.693645120 0.250544548 0.675186574 0 1403636938.701667
1403636939.051666 4.481225967 -1.510542750 4.217206001 0.010525567 0.693519354 0.250120848 0.675543964 0 1403636939.051666
1403636939.101666 4.469244957 -1.505763769 4.208671093 0.009616876 0.694500327 0.248266906 0.675233662 0 1403636938.701667
1403636939.151666 4.459051609 -1.499193549 4.190909386 0.010252894 0.694351077 0.246562839 0.676001668 0 1403636938.701667
1403636939.201667 4.448499680 -1.494595051 4.172780037 0.011149249 0.694043636 0.245255619 0.676778376 0 1403636939.051666
1403636939.251667 4.433511257 -1.483174205 4.161269188 0.012554201 0.694120109 0.243999407 0.677129209 0 1403636939.051666
1403636939.301666 4.423433304 -1.481841683 4.145231247 0.013246739 0.693834424 0.243078753 0.677739680 0 1403636939.051666
1403636939.351666 4.412209034 -1.470586181 4.133411407 0.013895847 0.693503141 0.241957858 0.678466499 0 1403636939.051666
1403636939.401666 4.401533127 -1.462908149 4.118785858 0.014061143 0.692633390 0.241351858 0.679566562 0 1403636939.051666
1403636939.451667 4.393164635 -1.447194695 4.107840061 0.015066373 0.692497373 0.239066407 0.680490732 0 1403636939.451667
1403636939.501667 4.376581192 -1.441371560 4.092333794 0.016984658 0.692353487 0.236250937 0.681574464 0 1403636939.051666
1403636939.551666 4.367371082 -1.431176782 4.074445248 0.019473322 0.692376077 0.232489392 0.682777286 0 1403636939.051666
1403636939.601666 4.356755733 -1.424073219 4.052604675 0.022154532 0.692255020 0.228965208 0.684008121 0 1403636939.051666
1403636939.651666 4.344161987 -1.427899003 4.042155266 0.025448624 0.692799628 0.226983532 0.684002578 0 1403636939.051666
1403636939.701667 4.329752922 -1.423363090 4.028202057 0.028410949 0.692789257 0.226208001 0.684153438 0 1403636939.051666
1403636939.751667 4.315187454 -1.424475908 4.013622284 0.028769592 0.692983866 0.225472093 0.684184313 0 1403636939.051666
1403636939.801666 4.301816463 -1.414545894 4.000082970 0.029369039 0.693300188 0.224203423 0.684255183 0 1403636939.801666
1403636939.851666 4.283974648 -1.409815311 3.983126640 0.028076466 0.693147898 0.225194946 0.684138179 0 1403636939.051666
1403636939.901666 4.268211842 -1.410481334 3.976946831 0.028147565 0.693048835 0.227623224 0.683431625 0 1403636939.051666
1403636939.951667 4.254285336 -1.396134019 3.955002785 0.029724767 0.692722082 0.230181366 0.682839096 0 1403636939.051666
1403636940.001667 4.236996651 -1.386206746 3.944182396 0.030419661 0.694450736 0.232609779 0.680224597 0 1403636939.051666
1403636940.051666 4.223341942 -1.381978154 3.927001476 0.028792305 0.696268737 0.235560328 0.677415848 0 1403636939.051666
1403636940.101666 4.193257332 -1.363883018 3.918125153 0.028814817 0.699244142 0.237860873 0.673535109 0 1403636939.451667
1403636940.151666 4.187766552 -1.356300235 3.898931503 0.027462531 0.699655175 0.241544113 0.671851814 0 1403636940.151666
1403636940.201667 4.166444778 -1.351073861 3.889576435 0.026690826 0.701611698 0.245830253 0.668278575 0 1403636939.801666
1403636940.251667 4.145802498 -1.330146790 3.875101328 0.027139224 0.702910006 0.247127637 0.666415036 0 1403636939.801666
1403636940.301666 4.120918274 -1.321541429 3.857587337 0.026850104 0.704637647 0.248732850 0.664000630 0 1403636939.451667
1403636940.351666 4.097154140 -1.306035042 3.847661257 0.027035417 0.706756055 0.248581603 0.661794722 0 1403636939.451667
1403636940.401666 4.097324371 -1.291125894 3.821427345 0.027372273 0.706596673 0.248776212 0.661877930 0 1403636940.151666
1403636940.451667 4.073744297 -1.275505066 3.808037519 0.028108111 0.708096147 0.249200240 0.660082698 0 1403636940.151666
1403636940.501667 4.060701847 -1.273999929 3.804379225 0.027323328 0.709757864 0.251936227 0.657286346 0 1403636940.501667
1403636940.551666 4.031052589 -1.252415776 3.789095402 0.026483074 0.710435331 0.252860069 0.656233251 0 1403636940.151666
1403636940.601666 4.016477108 -1.234607577 3.772063494 0.023216745 0.710094988 0.255606234 0.655661166 0 1403636940.151666
1403636940.651666 3.994681597 -1.236938119 3.750694036 0.017485708 0.710495114 0.257740051 0.654569328 0 1403636940.151666
1403636940.701667 3.974971294 -1.222437859 3.736880302 0.012844784 0.711177886 0.258562744 0.653610229 0 1403636940.151666
1403636940.751667 3.958477497 -1.209558845 3.711309671 0.009335343 0.710430861 0.260582060 0.653680265 0 1403636940.151666
1403636940.801666 3.941841125 -1.210506320 3.696768999 0.004717970 0.710885882 0.261385351 0.652913988 0 1403636940.151666
1403636940.851666 3.923748970 -1.202027321 3.680421829 0.002843041 0.710899711 0.262254834 0.652561128 0 1403636940.151666
1403636940.901666 3.901447296 -1.190657616 3.651027203 -0.000401652 0.711081505 0.261087328 0.652837157 0 1403636940.151666
1403636940.951667 3.881548166 -1.195904136 3.649579763 -0.002163259 0.712128401 0.262492269 0.651127040 0 1403636940.501667
1403636941.001667 3.860878944 -1.191413403 3.626883507 0.000163385 0.712423742 0.260822356 0.651478350 0 1403636940.501667
1403636941.051666 3.843493938 -1.186038136 3.592458487 0.000125259 0.712636113 0.257939875 0.652393162 0 1403636940.151666
1403636941.101666 3.822410583 -1.178767800 3.568909645 0.002371663 0.713618815 0.255398870 0.652314425 0 1403636940.151666
1403636941.151666 3.816963673 -1.184643269 3.565888166 0.003914167 0.714129269 0.255614728 0.651663482 0 1403636940.501667
1403636941.201667 3.807931185 -1.186090469 3.540976524 0.004479005 0.713968515 0.253949463 0.652486503 0 1403636940.501667
1403636941.251667 3.790149689 -1.185586333 3.522543430 0.006592327 0.714542329 0.251413524 0.652822375 0 1403636941.251667
1403636941.301666 3.764967442 -1.187354326 3.500127077 0.008302198 0.715040565 0.249912441 0.652833700 0 1403636940.501667
1403636941.351666 3.759914398 -1.183318496 3.478306770 0.009660612 0.714260399 0.248122558 0.654350042 0 1403636940.501667
1403636941.401666 3.736962080 -1.184156060 3.462947607 0.010037970 0.714545071 0.246402308 0.654683590 0 1403636940.501667
1403636941.451667 3.736432552 -1.173292756 3.439191341 0.010624675 0.713297427 0.242921278 0.657330394 0 1403636941.251667
1403636941.501667 3.721519232 -1.167697668 3.421687126 0.011228089 0.712482393 0.241728619 0.658642650 0 1403636941.251667
1403636941.551666 3.700744152 -1.165164709 3.406550884 0.010501113 0.712484896 0.240365326 0.659150600 0 1403636941.251667
1403636941.601666 3.687342644 -1.163496614 3.390778065 0.009889147 0.711292267 0.242123306 0.659804344 0 1403636941.601666
1403636941.651666 3.675989866 -1.152255535 3.370490551 0.009822879 0.710368216 0.240903452 0.661245942 0 1403636941.251667
1403636941.701667 3.662168503 -1.143754482 3.352974653 0.008887516 0.709425330 0.240368649 0.662464857 0 1403636941.251667
1403636941.751667 3.642165422 -1.138161063 3.335590839 0.008576090 0.708922803 0.240184158 0.663073599 0 1403636941.251667
1403636941.801666 3.625636339 -1.133254528 3.319957972 0.008392652 0.708096325 0.241030410 0.663651705 0 1403636941.251667
1403636941.851666 3.614531279 -1.127076507 3.301684141 0.008418972 0.706999660 0.241543591 0.664633274 0 1403636941.251667
