ts tx ty tz qx qy qz qw agent map
1403715327.562143 1.392529964 -0.009771466 -0.513278246 0.012533304 0.914073527 0.373144269 0.158353642 0 0
1403715327.612143 1.379917264 -0.008925676 -0.511867285 0.007968631 0.913877845 0.372056365 0.162289351 0 0
1403715327.662143 1.366113424 -0.008004844 -0.512493849 0.004361261 0.913045764 0.371607691 0.168036222 0 0
1403715327.712143 1.353319764 -0.005393386 -0.512145400 0.000112049 0.912412524 0.370133966 0.174654573 0 0
1403715327.762143 1.341389656 -0.005333602 -0.513313770 -0.002836313 0.910946906 0.369884163 0.182629168 0 0
1403715327.812143 1.328448057 -0.002018511 -0.513460755 -0.005023201 0.909420848 0.368885189 0.191969573 0 0
1403715327.862143 1.315586567 -0.000006437 -0.515198469 -0.006192792 0.907238185 0.368498504 0.202705175 0 0
1403715327.912143 1.302661657 0.003463089 -0.515949965 -0.007609589 0.905735016 0.366025507 0.213568494 0 0
1403715327.962143 1.291922450 0.006586254 -0.517721057 -0.009350593 0.904405117 0.362959862 0.224107459 0 0
1403715328.012143 1.278312683 0.009278834 -0.519071460 -0.011498967 0.903505862 0.359147042 0.233577251 0 0
1403715328.062143 1.266758084 0.011848807 -0.522300124 -0.012525026 0.902745068 0.356000483 0.241160169 0 0
1403715328.112143 1.255450964 0.014491916 -0.525471330 -0.013655470 0.902815700 0.351689398 0.247087106 0 0
1403715328.162143 1.243308425 0.016380191 -0.528995872 -0.015191382 0.903293073 0.347209185 0.251548529 0 0
1403715328.212143 1.233391523 0.018609643 -0.530873656 -0.016748674 0.904705584 0.341763616 0.253820628 0 0
1403715328.262143 1.221013904 0.022349060 -0.532763124 -0.017171312 0.906397939 0.335974038 0.255478680 0 0
1403715328.312143 1.209936142 0.022358775 -0.536113381 -0.018664509 0.907635510 0.332253158 0.255846411 0 0
1403715328.362143 1.198663712 0.023712814 -0.538749814 -0.020345965 0.908920765 0.329274148 0.255005449 0 0
1403715328.412143 1.187501192 0.025205016 -0.540871859 -0.021592256 0.910227358 0.326716721 0.253527254 0 0
1403715328.462143 1.177340627 0.025659502 -0.541859031 -0.023007100 0.911094606 0.325819761 0.251433581 0 0
1403715328.512143 1.167433500 0.025940955 -0.542589903 -0.023631006 0.911565542 0.326306880 0.249025300 0 0
1403715328.562143 1.156669140 0.027322471 -0.542759776 -0.024460072 0.911019683 0.329169482 0.247168481 0 0
1403715328.612143 1.146563411 0.029130816 -0.540567160 -0.026213557 0.909615934 0.333134025 0.246846884 0 0
1403715328.662143 1.139229417 0.028182924 -0.538713574 -0.028264070 0.907412469 0.338590682 0.247305602 0 0
1403715328.712143 1.129179716 0.027917206 -0.537176967 -0.028650658 0.905365109 0.341773748 0.250367492 0 0
1403715328.762143 1.121812582 0.028409898 -0.533847332 -0.027438136 0.902602017 0.345658928 0.255101234 0 0
1403715328.812143 1.115447044 0.028361022 -0.530606747 -0.026225271 0.899915457 0.347350836 0.262319982 0 0
1403715328.862143 1.110517859 0.024761736 -0.527547956 -0.024025675 0.896669388 0.348679304 0.271715909 0 0
1403715328.912143 1.102760077 0.026460469 -0.524716616 -0.021506729 0.893392026 0.347634017 0.283793598 0 0
1403715328.962143 1.097714663 0.025667250 -0.520412207 -0.019931229 0.889542699 0.346096665 0.297546029 0 0
1403715329.012143 1.092532635 0.027125597 -0.514792204 -0.017644998 0.885465384 0.343016416 0.313016772 0 0
1403715329.062143 1.087276697 0.025943518 -0.511417389 -0.015893102 0.879955113 0.341948807 0.329389691 0 0
1403715329.112143 1.082270145 0.025541842 -0.506996393 -0.012785317 0.874026477 0.340015799 0.346848041 0 0
1403715329.162143 1.078134298 0.025370061 -0.500959873 -0.010727184 0.867722571 0.338258862 0.364037633 0 0
1403715329.212143 1.074589014 0.025009453 -0.497920513 -0.009966485 0.860725880 0.337641418 0.380854219 0 0
1403715329.262143 1.070445418 0.024887204 -0.492676854 -0.009699359 0.853940725 0.337015003 0.396373630 0 0
1403715329.312143 1.066696286 0.025804281 -0.488790393 -0.008968508 0.848002434 0.335988611 0.409784168 0 0
1403715329.362143 1.063259721 0.025089562 -0.484761834 -0.008342340 0.842851222 0.335704893 0.420516998 0 0
1403715329.412143 1.059206724 0.025145292 -0.480900526 -0.007215579 0.838548601 0.335043222 0.429569900 0 0
1403715329.462143 1.056985617 0.025992036 -0.476751804 -0.007330208 0.834796846 0.335243374 0.436660498 0 0
1403715329.512143 1.053649545 0.027911007 -0.472542644 -0.007333918 0.832143247 0.334406555 0.442330420 0 0
1403715329.562143 1.050626159 0.030514598 -0.470078707 -0.006805822 0.829277575 0.335247755 0.447058648 0 0
1403715329.612143 1.048530936 0.032130599 -0.466359735 -0.007781465 0.827575624 0.335256010 0.450179487 0 0
1403715329.662143 1.046532154 0.035053968 -0.462383151 -0.007678067 0.827132881 0.333766073 0.452097893 0 0
1403715329.712143 1.046399593 0.036539793 -0.458632469 -0.007678063 0.827572823 0.332124829 0.452501267 0 0
1403715329.762143 1.044011474 0.037544131 -0.456033945 -0.006641562 0.827911794 0.330474645 0.453105360 0 0
1403715329.812143 1.041905880 0.040758491 -0.454655051 -0.005381594 0.828088522 0.329201519 0.453725517 0 0
1403715329.862143 1.041033506 0.043850482 -0.451572299 -0.004293707 0.828532696 0.328820676 0.453202128 0 0
1403715329.912143 1.040108919 0.045898139 -0.448988795 -0.004017700 0.828937054 0.328298301 0.452843755 0 0
1403715329.962143 1.040552258 0.050053060 -0.445656776 -0.003347222 0.829442799 0.327930093 0.452189535 0 0
1403715330.012143 1.039525270 0.053564489 -0.443114638 -0.001409508 0.828868032 0.328093350 0.453134179 0 0
1403715330.062143 1.038265347 0.056710720 -0.440330148 0.000055165 0.827956021 0.327646345 0.455122709 0 0
1403715330.112143 1.037860394 0.061433673 -0.435698748 0.000231777 0.827139497 0.327671617 0.456586957 0 0
1403715330.162143 1.035627365 0.064859211 -0.434956431 -0.001942796 0.825602889 0.327754229 0.459296525 0 0
1403715330.212143 1.035493970 0.069456518 -0.431664705 -0.004808957 0.824839652 0.327935308 0.460515976 0 0
1403715330.262143 1.033891201 0.074771821 -0.429008842 -0.007371843 0.823671699 0.329151630 0.461703211 0 0
1403715330.312143 1.033448458 0.079612494 -0.426182747 -0.009928305 0.823106229 0.329678655 0.462287307 0 0
1403715330.362143 1.033126116 0.082058251 -0.424074173 -0.012053634 0.822581708 0.330707312 0.462435693 0 0
1403715330.412143 1.032262802 0.085828543 -0.422617197 -0.011441599 0.822171926 0.331067055 0.462922245 0 0
1403715330.462143 1.032618284 0.087764382 -0.421536922 -0.009912063 0.822369695 0.330574930 0.462958038 0 0
1403715330.512143 1.034256458 0.088026226 -0.417801976 -0.008040224 0.822784722 0.330923915 0.462006509 0 0
1403715330.562143 1.034132004 0.089378297 -0.420599461 -0.007886975 0.822416484 0.330267876 0.463132799 0 0
1403715330.612143 1.035132527 0.088819325 -0.420766354 -0.005250022 0.823182762 0.328577012 0.463011593 0 0
1403715330.662143 1.036013484 0.085877717 -0.421612382 -0.000283745 0.824424267 0.326230168 0.462491602 0 0
1403715330.712143 1.037143707 0.082375169 -0.423318982 0.004961991 0.825008035 0.324688971 0.462508708 0 0
1403715330.762143 1.037777662 0.077175319 -0.425343871 0.011334975 0.824038148 0.325335383 0.463669688 0 0
1403715330.812143 1.038403988 0.072442889 -0.427677035 0.017400768 0.821583211 0.326642394 0.466908008 0 0
1403715330.862143 1.038156271 0.067056715 -0.429257631 0.019690009 0.818337917 0.327265739 0.472051382 0 0
1403715330.912143 1.038607121 0.063272297 -0.429756641 0.022557899 0.814004838 0.327974766 0.478873581 0 0
1403715330.962143 1.037552476 0.059905827 -0.432290196 0.025192920 0.808728278 0.327394485 0.487992644 0 0
1403715331.012143 1.037060380 0.055066705 -0.433782220 0.026864558 0.802755594 0.327406049 0.497661620 0 0
1403715331.062143 1.036433101 0.050176859 -0.433557034 0.028852113 0.796236455 0.327506453 0.507853031 0 0
1403715331.112143 1.034368157 0.046735883 -0.435078740 0.029494353 0.789321959 0.326285332 0.519267440 0 0
1403715331.162143 1.031578898 0.044531584 -0.440471768 0.026491223 0.781814575 0.324574918 0.531709850 0 0
1403715331.212143 1.029207110 0.040147066 -0.445052266 0.023323009 0.775558174 0.322136670 0.542396188 0 0
1403715331.262143 1.025108099 0.035261095 -0.450179100 0.019481516 0.770510077 0.318886131 0.551585317 0 0
1403715331.312143 1.022141814 0.029874146 -0.456405878 0.013574944 0.766501784 0.315254688 0.559379399 0 0
1403715331.362143 1.020025373 0.024968684 -0.462795317 0.007825169 0.763678491 0.310746223 0.565836191 0 0
1403715331.412143 1.016330242 0.018133163 -0.469578505 0.003885149 0.761277139 0.307684422 0.570764780 0 0
1403715331.462143 1.013563037 0.012972951 -0.477476418 0.002933399 0.759389341 0.305072367 0.574673951 0 0
1403715331.512143 1.010442138 0.006966531 -0.485359669 0.001498530 0.757623672 0.303337187 0.577919304 0 0
1403715331.562143 1.007012725 -0.000898302 -0.490835607 0.001263231 0.756741285 0.302060217 0.579741955 0 0
1403715331.612143 1.004022121 -0.006704450 -0.500470877 0.001862321 0.754858017 0.302586973 0.581916809 0 0
1403715331.662143 1.000844955 -0.010627151 -0.510075927 0.001571006 0.754410207 0.300232440 0.583715022 0 0
1403715331.712143 0.998904347 -0.015963018 -0.517059147 -0.000368448 0.755360544 0.297333568 0.583971858 0 0
1403715331.762143 0.995861769 -0.021742225 -0.523504257 -0.003520187 0.756541669 0.295153499 0.583538234 0 0
1403715331.812143 0.992420435 -0.026180506 -0.534082413 -0.004853165 0.757010937 0.293714821 0.583645999 0 0
1403715331.862143 0.990679204 -0.027298152 -0.539357722 -0.004435726 0.758525372 0.291804612 0.582640409 0 0
1403715331.912143 0.988698721 -0.031572282 -0.547476649 -0.004972873 0.759264350 0.292333722 0.581406832 0 0
1403715331.962143 0.986375332 -0.034991920 -0.553445518 -0.004741490 0.759027004 0.296061873 0.579830050 0 0
1403715332.012143 0.984520972 -0.036323011 -0.560300350 -0.002519783 0.758888006 0.299463362 0.578277051 0 0
1403715332.062143 0.981521308 -0.035951972 -0.566387773 -0.002580709 0.759110570 0.302980185 0.576148987 0 0
1403715332.112143 0.979427397 -0.035040319 -0.573142946 -0.003467261 0.759488165 0.305906117 0.574096859 0 0
1403715332.162143 0.977549851 -0.032639027 -0.576720595 -0.001305696 0.759708762 0.310606480 0.571283221 0 0
1403715332.212143 0.976302683 -0.031916976 -0.580841541 0.003135101 0.759197593 0.315761805 0.569125354 0 0
1403715332.262143 0.974783123 -0.029864252 -0.587127864 0.009394918 0.758242965 0.318996340 0.568525016 0 0
1403715332.312143 0.974363983 -0.027906597 -0.593550861 0.014925001 0.757267177 0.320796788 0.568694234 0 0
1403715332.362143 0.973256350 -0.025280237 -0.600329518 0.017224191 0.755302072 0.322189718 0.570452392 0 0
1403715332.412143 0.973190129 -0.025047064 -0.605774760 0.016523167 0.753583312 0.323244721 0.572146952 0 0
1403715332.462143 0.971644342 -0.024134040 -0.614249408 0.014046418 0.751474261 0.324144989 0.574472964 0 0
1403715332.512143 0.972284079 -0.020691454 -0.621239603 0.012361340 0.749351203 0.325352460 0.576598465 0 0
1403715332.562143 0.971860528 -0.017282963 -0.629594326 0.009711161 0.748012781 0.325230658 0.578452826 0 0
1403715332.612143 0.972384930 -0.018191218 -0.638038218 0.008923055 0.747478902 0.325008601 0.579279900 0 0
1403715332.662143 0.972941875 -0.015116870 -0.647040725 0.009819039 0.747315526 0.322934419 0.580634534 0 0
1403715332.712143 0.974155426 -0.012864470 -0.656845152 0.010367411 0.747302771 0.320457578 0.582012057 0 0
1403715332.762143 0.976524115 -0.010583282 -0.666218460 0.009157303 0.746857822 0.318717927 0.583556831 0 0
1403715332.812143 0.977287233 -0.007630050 -0.676728368 0.007536318 0.746461272 0.315805525 0.585666955 0 0
1403715332.862143 0.979662895 -0.003813863 -0.689047098 0.005738804 0.744947076 0.313298136 0.588952661 0 0
1403715332.912143 0.982682467 -0.001470566 -0.700429440 0.008284578 0.745240152 0.306012362 0.592372298 0 0
1403715332.962143 0.986507297 0.001340687 -0.714198112 0.013598762 0.745612264 0.295736581 0.597006977 0 0
1403715333.012143 0.989199281 0.004195333 -0.727188885 0.019992501 0.745711565 0.285156816 0.601830781 0 0
1403715333.062143 0.991927326 0.006575823 -0.738171577 0.025416210 0.745558262 0.275680989 0.606215358 0 0
1403715333.112143 0.994197369 0.008847535 -0.750253797 0.029097334 0.744978249 0.269033909 0.609739006 0 0
1403715333.162143 0.995141387 0.013322234 -0.762458146 0.031159384 0.744228303 0.263608307 0.612914383 0 0
1403715333.212143 0.996375620 0.017417371 -0.773133099 0.031359814 0.743506491 0.260415852 0.615140915 0 0
1403715333.262143 0.995772600 0.022792578 -0.784926295 0.030313347 0.741920710 0.260259211 0.617170990 0 0
1403715333.312143 0.995408773 0.026983351 -0.796147764 0.027650939 0.739990652 0.262144953 0.618812919 0 0
1403715333.362143 0.993376970 0.032428145 -0.806994319 0.024405956 0.738490224 0.264190763 0.619870901 0 0
1403715333.412143 0.990762234 0.037640542 -0.817146182 0.021117942 0.737045586 0.266930252 0.620537043 0 0
1403715333.462143 0.987738371 0.045010895 -0.826191664 0.019158389 0.736213386 0.268259764 0.621015012 0 0
1403715333.512143 0.983898342 0.048263878 -0.835584402 0.018425291 0.735907614 0.269482166 0.620870233 0 0
1403715333.562143 0.979810596 0.053753525 -0.843527555 0.019758487 0.736112118 0.269652218 0.620512903 0 0
1403715333.612143 0.976159096 0.060093790 -0.853417873 0.020509519 0.736291647 0.268285841 0.620867789 0 0
1403715333.662143 0.970657170 0.066173762 -0.863601685 0.019151989 0.735095680 0.270512581 0.621361911 0 0
1403715333.712143 0.966532409 0.073256522 -0.871556520 0.016328953 0.733442605 0.274020582 0.621858597 0 0
1403715333.762143 0.961324215 0.076837331 -0.879898787 0.011446354 0.731164575 0.280625492 0.621704698 0 0
1403715333.812143 0.954972625 0.082343131 -0.888557076 0.007457984 0.728314340 0.285873115 0.622719169 0 0
1403715333.862143 0.949994683 0.089098454 -0.897091508 0.004724686 0.724793613 0.289492458 0.625176787 0 0
1403715333.912143 0.943211079 0.092175871 -0.904975295 0.002611278 0.721280575 0.292483211 0.627854407 0 0
1403715333.962143 0.937369227 0.097570986 -0.912510157 0.001115343 0.718199909 0.291998595 0.631604731 0 0
1403715334.012143 0.932934344 0.102677017 -0.923280954 0.001771976 0.713702261 0.291515261 0.636902511 0 0
1403715334.062143 0.928073406 0.106525719 -0.930897355 0.002364404 0.709464669 0.291442126 0.641650856 0 0
1403715334.112143 0.924389243 0.110769093 -0.940036476 0.002920012 0.705530643 0.290724009 0.646295369 0 0
1403715334.162143 0.920379460 0.115659535 -0.949292898 0.002867919 0.701692164 0.289959073 0.650802374 0 0
1403715334.212143 0.915373147 0.117813289 -0.958258450 0.002556922 0.698496699 0.290190548 0.654129386 0 0
1403715334.262143 0.912498534 0.121228576 -0.969079435 0.002254664 0.695304036 0.290507466 0.657383204 0 0
1403715334.312143 0.909434140 0.125758767 -0.977359891 0.002736341 0.693596661 0.289416194 0.659662485 0 0
1403715334.362143 0.906650186 0.129669815 -0.988445580 0.002373328 0.691662610 0.288907021 0.661913872 0 0
1403715334.412143 0.903511226 0.133396894 -0.997602820 0.002250279 0.690979362 0.287899017 0.663066089 0 0
1403715334.462143 0.902693272 0.136522353 -1.011601448 0.002075341 0.689113796 0.287962973 0.664977610 0 0
1403715334.512143 0.900466204 0.140307516 -1.022812724 0.002279232 0.688588023 0.287215918 0.665844202 0 0
1403715334.562143 0.899963140 0.144163340 -1.032320857 0.002656105 0.688762248 0.285296410 0.666487455 0 0
1403715334.612143 0.897931576 0.148236752 -1.043328047 0.001816132 0.688555777 0.283785969 0.667347908 0 0
1403715334.662143 0.896912813 0.152244866 -1.054099321 -0.000109283 0.688828766 0.282024622 0.667815149 0 0
1403715334.712143 0.896912098 0.157771111 -1.066278458 -0.000273639 0.688821256 0.280479401 0.668473423 0 0
1403715334.762143 0.895945907 0.162277818 -1.075536132 -0.000638005 0.689572632 0.279106915 0.668272793 0 0
1403715334.812143 0.896346807 0.164461195 -1.087291002 -0.001975928 0.689602792 0.279072523 0.668253481 0 0
1403715334.862143 0.896282315 0.169881880 -1.099101424 -0.002442724 0.690099895 0.277670741 0.668322682 0 0
1403715334.912143 0.896380067 0.173975796 -1.109407783 -0.002776880 0.690474212 0.277457595 0.668023169 0 0
1403715334.962143 0.897611976 0.179511264 -1.118856311 -0.003949535 0.690986097 0.277140290 0.667619646 0 0
1403715335.012143 0.898580909 0.185896501 -1.129405856 -0.003667301 0.691275060 0.276299447 0.667670667 0 0
1403715335.062143 0.898835301 0.190424159 -1.139684319 -0.004295276 0.690628290 0.276474297 0.668263495 0 0
1403715335.112143 0.900036216 0.194251001 -1.149475336 -0.004917355 0.690371096 0.276203752 0.668636799 0 0
1403715335.162143 0.901629567 0.199721649 -1.159693360 -0.005460729 0.689993799 0.275177568 0.669444621 0 0
1403715335.212143 0.902807117 0.204646379 -1.169055104 -0.005750361 0.689749479 0.275198251 0.669685364 0 0
1403715335.262143 0.904432774 0.209861413 -1.178456306 -0.006400542 0.689062357 0.274470687 0.670684695 0 0
1403715335.312143 0.906554103 0.214718625 -1.188014627 -0.006638762 0.687613726 0.273445636 0.672585189 0 0
1403715335.362143 0.908871055 0.217183605 -1.197459817 -0.006861632 0.685255647 0.273265690 0.675058186 0 0
1403715335.412143 0.911167979 0.221217811 -1.207856536 -0.006932500 0.682168901 0.271967411 0.678698242 0 0
1403715335.462143 0.914474726 0.224064976 -1.216286659 -0.007080280 0.679016292 0.271219730 0.682148576 0 0
1403715335.512143 0.916998267 0.228325889 -1.224228501 -0.005554882 0.675906777 0.271382660 0.685179293 0 0
1403715335.562143 0.920470715 0.232172742 -1.231642842 -0.002878170 0.673208892 0.271876663 0.687651575 0 0
1403715335.612143 0.923735380 0.237292945 -1.240001678 -0.000871404 0.670227945 0.272185624 0.690441072 0 0
1403715335.662143 0.928416252 0.240286365 -1.248634458 0.000318092 0.666390538 0.272212237 0.694135487 0 0
1403715335.712143 0.930673838 0.244032681 -1.256242394 -0.000179722 0.662583530 0.271266490 0.698138714 0 0
1403715335.762143 0.933689594 0.247998178 -1.265297532 0.000094051 0.658183038 0.269334137 0.703032136 0 0
1403715335.812143 0.938639045 0.252713174 -1.271173716 0.000034439 0.654692173 0.267122805 0.707123518 0 0
1403715335.862143 0.941926241 0.257261127 -1.281188011 0.000451072 0.650747657 0.265538186 0.711348534 0 0
1403715335.912143 0.946285248 0.261796713 -1.285804510 0.000296790 0.648315072 0.263155878 0.714448392 0 0
1403715335.962143 0.950444102 0.264783412 -1.297695398 0.002223763 0.644772828 0.261518389 0.718241811 0 0
1403715336.012143 0.955250621 0.269643426 -1.303874731 0.002974046 0.643200338 0.257472724 0.721104920 0 0
1403715336.062143 0.959604859 0.272968024 -1.310834885 0.005414689 0.642065287 0.254527569 0.723145008 0 0
1403715336.112143 0.964607835 0.276643842 -1.319377899 0.008329650 0.640972197 0.251521587 0.725135922 0 0
1403715336.162143 0.970064044 0.280623257 -1.327145815 0.010523287 0.640747070 0.247687712 0.726624608 0 0
1403715336.212143 0.974337935 0.284478247 -1.334059000 0.013492255 0.640455127 0.245177150 0.727683663 0 0
1403715336.262143 0.979067564 0.291208714 -1.341596365 0.015270032 0.639107704 0.244683087 0.728998244 0 0
1403715336.312143 0.983673692 0.293142825 -1.351601124 0.013044987 0.637140572 0.246210456 0.730248034 0 0
1403715336.362143 0.987519026 0.296992719 -1.358141303 0.010023482 0.635145605 0.248562798 0.731236041 0 0
1403715336.412143 0.991430640 0.302071840 -1.365558982 0.007359280 0.633747578 0.249638095 0.732113898 0 0
1403715336.462143 0.994783401 0.307387620 -1.371418476 0.004164549 0.633436263 0.249080867 0.732598126 0 0
1403715336.512143 0.998337746 0.309317738 -1.378472567 0.002419629 0.632607818 0.250411361 0.732868075 0 0
1403715336.562143 1.001810431 0.313747108 -1.384267092 0.002429317 0.632753670 0.250175208 0.732822835 0 0
1403715336.612143 1.006258965 0.315756291 -1.392685890 0.002693884 0.632263780 0.250904560 0.732995331 0 0
1403715336.662143 1.009686112 0.320085764 -1.397726417 0.002631745 0.633015156 0.250449836 0.732502460 0 0
1403715336.712143 1.014600515 0.322295308 -1.405235767 0.002216661 0.633244216 0.250461429 0.732301831 0 0
1403715336.762143 1.020178437 0.325905442 -1.414106846 0.002150414 0.633124411 0.250567555 0.732369304 0 0
1403715336.812143 1.025650740 0.328837067 -1.421519518 0.001859877 0.633385301 0.249944568 0.732357383 0 0
1403715336.862143 1.028836370 0.328614056 -1.426004410 0.001237463 0.634715676 0.249204665 0.731458604 0 0
1403715336.912143 1.035204887 0.332818896 -1.434368491 0.001951091 0.634349227 0.248941064 0.731864452 0 0
1403715336.962143 1.040382147 0.334881008 -1.440608740 0.001998398 0.635144770 0.247298509 0.731731236 0 0
1403715337.012143 1.045327306 0.336536139 -1.448155403 0.001957275 0.634925663 0.246716708 0.732117772 0 0
1403715337.062143 1.050613999 0.337070465 -1.454642296 0.001037221 0.633948028 0.245595992 0.733342648 0 0
1403715337.112143 1.055356622 0.337710232 -1.460787416 -0.000023773 0.631494522 0.246265769 0.735233307 0 0
1403715337.162143 1.059126019 0.338373333 -1.466760397 -0.002116750 0.628201842 0.245436817 0.738321602 0 0
1403715337.212143 1.065117598 0.338081717 -1.471790552 -0.003495514 0.623620391 0.245297059 0.742236316 0 0
1403715337.262143 1.070282936 0.338030457 -1.477529287 -0.003026074 0.617640078 0.246372700 0.746868193 0 0
1403715337.312143 1.075502515 0.336965084 -1.481713772 -0.002938138 0.610958874 0.247668132 0.751918316 0 0
1403715337.362143 1.080915093 0.336151332 -1.487258196 -0.002665845 0.604006827 0.249535099 0.756902218 0 0
1403715337.412143 1.086687922 0.336326450 -1.491421938 -0.001311202 0.598135650 0.251021594 0.761065185 0 0
1403715337.462143 1.091203690 0.336773217 -1.496148586 0.002362358 0.592926145 0.252266854 0.764718592 0 0
1403715337.512143 1.097928405 0.335766375 -1.500945449 0.006128437 0.587805390 0.254317999 0.767964602 0 0
1403715337.562143 1.105146527 0.335612655 -1.505106449 0.009974374 0.584504247 0.254772961 0.770289600 0 0
1403715337.612143 1.112473130 0.335825950 -1.511407614 0.010198532 0.582166314 0.252159983 0.772912502 0 0
1403715337.662143 1.119232893 0.335977674 -1.516839385 0.010592132 0.581240356 0.248509422 0.774784207 0 0
1403715337.712143 1.127287269 0.337788761 -1.522677422 0.010646507 0.580397844 0.245453164 0.776387632 0 0
1403715337.762143 1.136252880 0.338689536 -1.528171062 0.009841457 0.579830468 0.243231878 0.777520418 0 0
1403715337.812143 1.144323349 0.339452803 -1.534977674 0.009825449 0.579653800 0.241474405 0.778199911 0 0
1403715337.862143 1.153995395 0.341653019 -1.539280653 0.010361861 0.581004083 0.239621460 0.777758598 0 0
1403715337.912143 1.162744045 0.341269940 -1.546371818 0.008922962 0.581879675 0.238139793 0.777576983 0 0
1403715337.962143 1.171922088 0.342225730 -1.551989317 0.007694033 0.583522379 0.236379683 0.776895821 0 0
1403715338.012143 1.179198146 0.343971282 -1.556484938 0.008891240 0.585633934 0.235809088 0.775466323 0 0
1403715338.062143 1.187631369 0.344629288 -1.561434746 0.010077399 0.587249875 0.236602753 0.773986459 0 0
1403715338.112143 1.198117852 0.345451087 -1.569823980 0.011349692 0.587770522 0.238317862 0.773046970 0 0
1403715338.162143 1.207448483 0.347555220 -1.573577642 0.012568705 0.588890910 0.238376617 0.772156835 0 0
1403715338.212143 1.215381503 0.348964691 -1.580326319 0.013603658 0.588153958 0.238772273 0.772578597 0 0
1403715338.262143 1.225357890 0.349131972 -1.585849762 0.014819359 0.586889029 0.239699423 0.773230791 0 0
1403715338.312143 1.234073520 0.350852787 -1.591173410 0.015999313 0.584754944 0.240561321 0.774555266 0 0
1403715338.362143 1.242437601 0.351188660 -1.596808672 0.017076451 0.581268787 0.242228925 0.776633918 0 0
1403715338.412143 1.251255989 0.352295816 -1.602283835 0.018540438 0.577007353 0.242042392 0.779829681 0 0
1403715338.462143 1.258352160 0.353502780 -1.606729984 0.019363906 0.572602153 0.240869358 0.783411682 0 0
1403715338.512143 1.266105294 0.354777545 -1.614442587 0.019558351 0.565864205 0.239851564 0.788597763 0 0
1403715338.562143 1.274075747 0.355398417 -1.619995236 0.019279508 0.560434997 0.236376107 0.793515742 0 0
1403715338.612143 1.284347653 0.356029332 -1.628242493 0.018362913 0.553327620 0.232441604 0.799663901 0 0
1403715338.662143 1.292073369 0.357746363 -1.634275079 0.018369446 0.546522200 0.227019727 0.805877268 0 0
1403715338.712143 1.300336599 0.357109696 -1.643121719 0.017047726 0.538512111 0.222872093 0.812429786 0 0
1403715338.762143 1.306275606 0.358768642 -1.645667911 0.016828943 0.532552242 0.218439087 0.817550838 0 0
1403715338.812143 1.315128326 0.359526336 -1.652827263 0.014588939 0.526464403 0.214955240 0.822445512 0 0
1403715338.862143 1.322370887 0.360008985 -1.662658691 0.013408932 0.520057678 0.212486997 0.827169597 0 0
1403715338.912143 1.333939195 0.364415407 -1.669866085 0.012751914 0.514688909 0.210072979 0.831145048 0 0
1403715338.962143 1.341770411 0.364100307 -1.676453471 0.009617083 0.511239409 0.208360776 0.833743155 0 0
1403715339.012143 1.348960996 0.367281020 -1.683828592 0.007608718 0.507575035 0.207184359 0.836292088 0 0
1403715339.062143 1.356948376 0.370078325 -1.692067981 0.005182019 0.504374564 0.206207737 0.838485420 0 0
1403715339.112143 1.365332007 0.372081488 -1.697482705 0.002495871 0.502788424 0.204729661 0.839811563 0 0
1403715339.162143 1.375716686 0.375204325 -1.704084277 0.000374652 0.501394153 0.202064946 0.841292858 0 0
1403715339.212143 1.384511828 0.379256546 -1.710416794 -0.001987595 0.500960052 0.198306277 0.842442751 0 0
1403715339.262143 1.395870209 0.382122397 -1.716657639 -0.002418099 0.499762118 0.196988687 0.843461573 0 0
1403715339.312143 1.405823231 0.388985395 -1.723415017 0.000871117 0.498558432 0.195357680 0.844555616 0 0
1403715339.362143 1.415193915 0.392353892 -1.728036404 0.003974094 0.498472154 0.194973543 0.844686389 0 0
1403715339.412143 1.424733639 0.394009471 -1.733886480 0.005956246 0.497925341 0.196233884 0.844705462 0 0
1403715339.462143 1.433921814 0.396969765 -1.738681912 0.007674795 0.498172909 0.197509512 0.844248056 0 0
1403715339.512143 1.443178773 0.399451762 -1.744300604 0.009633763 0.498781800 0.198074281 0.843736112 0 0
1403715339.562143 1.452294707 0.402771324 -1.746833563 0.010591454 0.499760568 0.200123757 0.842661142 0 0
1403715339.612143 1.461350203 0.405605525 -1.750144720 0.008081493 0.500888169 0.202517539 0.841446579 0 0
1403715339.662143 1.470541716 0.409862995 -1.755508304 0.005233238 0.502501845 0.202485085 0.840514362 0 0
1403715339.712143 1.480818391 0.414055616 -1.760012150 0.000710729 0.504949510 0.200332493 0.839578688 0 0
1403715339.762143 1.489683747 0.421582699 -1.764743328 -0.001523876 0.508713961 0.194582596 0.838656962 0 0
1403715339.812143 1.497485518 0.425566375 -1.768638015 -0.005246222 0.512759447 0.189162642 0.837417364 0 0
1403715339.862143 1.507754326 0.431467921 -1.770155907 -0.007582649 0.516661227 0.183487609 0.836263120 0 0
1403715339.912143 1.516870141 0.436030537 -1.773308754 -0.009493910 0.517886639 0.178463534 0.836572766 0 0
1403715339.962143 1.524909854 0.439456254 -1.774895072 -0.012340610 0.517535806 0.173920140 0.837708890 0 0
1403715340.012143 1.532379031 0.443885475 -1.775691509 -0.014900765 0.515967429 0.167893365 0.839861512 0 0
1403715340.062143 1.539981008 0.445753396 -1.775718212 -0.016569763 0.511632383 0.164138556 0.843217909 0 0
