ts tx ty tz qx qy qz qw agent map
1403715941.734058 0.3032450 -0.1340661 -0.0415580 0.2209505 0.3604031 0.0995311 0.9007686 1 2
1403715941.884058 0.3020047 -0.1293280 -0.0439923 0.2525831 0.3544579 0.0919915 0.8955998 1 2
1403715944.084058 0.2518820 -0.0043155 -0.0679527 0.1326204 0.3176018 0.1116246 0.9322451 1 2
1403715941.934058 0.3021141 -0.1245934 -0.0477653 0.2513532 0.3512897 0.0883717 0.8975564 1 2
1403715945.784058 0.2372744 -0.0543466 -0.0908593 0.0629334 0.0763590 0.0339505 0.9945130 1 2
1403715943.234058 0.2198175 0.0066243 -0.1001442 -0.0913214 0.3116371 0.1568880 0.9326998 1 2
1403715941.684058 0.3030544 -0.1331516 -0.0432579 0.2072753 0.3612032 0.1000103 0.9036411 1 2
1403715942.684058 0.2168241 -0.0372213 -0.1139868 -0.1385844 0.3049753 0.2055768 0.9195231 1 2
1403715941.784058 0.3063407 -0.1315746 -0.0430917 0.2363950 0.3538522 0.0961437 0.8998125 1 2
1403715945.334058 0.2396426 -0.0397928 -0.0798727 0.1247916 0.0849758 -0.0067267 0.9885145 1 2
1403715947.084058 0.1934589 -0.1083623 -0.0682046 0.1530707 -0.0187309 0.0067029 0.9880150 1 2
1403715946.534058 0.2119545 -0.0735890 -0.1044341 -0.0588723 0.0047070 0.0061622 0.9982354 1 2
1403715947.184058 0.1933564 -0.1118376 -0.0677254 0.1972621 -0.0189440 0.0111500 0.9801043 1 2
1403715947.234058 0.1915977 -0.1132969 -0.0691721 0.2110740 -0.0167135 0.0147737 0.9772155 1 2
1403715947.484058 0.1864849 -0.1059861 -0.0840085 0.1375310 -0.0121038 0.0228651 0.9901595 1 2
1403715947.434058 0.1885452 -0.1092834 -0.0798767 0.1671827 -0.0127492 0.0214945 0.9856092 1 2
1403715950.784058 0.1025723 -0.0716692 0.0036523 0.1953943 -0.2554704 -0.0468060 0.9457089 1 2
1403715947.334058 0.1891194 -0.1125158 -0.0725636 0.2135186 -0.0143656 0.0207986 0.9766120 1 2
1403715979.834058 0.1031788 -0.1026271 -0.0161315 0.1029347 -0.4489557 -0.1851613 0.8680775 1 2
1403715950.934058 0.1039782 -0.0708535 0.0029517 0.2070468 -0.2671089 -0.0436237 0.9401497 1 2
1403715952.034058 0.0857858 -0.0780759 -0.0705411 -0.0581786 -0.3866604 -0.1470643 0.9085599 1 2
1403715950.984058 0.1013673 -0.0717351 -0.0041466 0.1848412 -0.2639916 -0.0430101 0.9456703 1 2
1403715951.034058 0.1011624 -0.0718351 -0.0096021 0.1547900 -0.2644213 -0.0472970 0.9507284 1 2
1403715953.184058 0.0920903 -0.1062404 -0.0600963 0.0128855 -0.5046380 -0.1787375 0.8445279 1 2
1403715953.234058 0.0973974 -0.1043448 -0.0625424 -0.0134732 -0.4982478 -0.1969541 0.8442611 1 2
1403715952.434058 0.0496899 -0.0973638 -0.0500141 0.1195025 -0.4747022 -0.0895790 0.8673826 1 2
1403715952.534058 0.0431054 -0.1023727 -0.0510781 0.1349720 -0.4822122 -0.0881542 0.8610940 1 2
1403715952.084058 0.0811847 -0.0823062 -0.0661222 -0.0261262 -0.4036851 -0.1340250 0.9046508 1 2
1403715953.984058 0.1239224 -0.0920150 -0.0507667 -0.0543090 -0.5444008 -0.3244174 0.7716422 1 2
