ts tx ty tz qx qy qz qw agent map
1403637231.388319 0.4648814 0.3478745 -0.6818250 0.0013239 0.5751911 0.2336265 0.7839466 1 0
1403637230.238319 0.4251605 0.3905711 -0.6685758 -0.0098233 0.3473674 0.1156123 0.9305231 1 0
1403637238.238319 3.2574775 -0.1596743 0.3283851 0.0924338 0.6044620 0.2474149 0.7515768 1 0
1403637239.388319 2.2802157 -0.3096241 -0.0474496 0.0081772 0.7359210 0.3826982 0.5584760 1 0
1403637236.338319 3.3762207 1.3252732 -1.5783772 -0.0475707 0.7253702 0.1726431 0.6646574 1 0
1403637230.588319 0.4371314 0.3784208 -0.6557921 0.0135452 0.3871645 0.1115978 0.9151317 1 0
1403637234.888319 2.0230579 1.5154690 -2.3394234 -0.0077637 0.8650983 0.2520053 0.4336336 1 0
1403637232.688319 0.7768641 0.7303529 -0.9988902 0.0495737 0.8421013 0.3391007 0.4164356 1 0
1403637237.888319 3.5765452 0.0751647 0.0911665 0.1005115 0.5799388 0.1568915 0.7930658 1 0
1403637133.238319 0.0043357 -0.0127580 -0.0103890 -0.0020989 0.0006107 -0.0006886 0.9999974 1 1
1403637133.338319 0.0093741 -0.0293449 -0.0161878 -0.0079658 0.0024042 -0.0039199 0.9999577 1 1
1403637130.538319 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 1
