ts tx ty tz qx qy qz qw agent ref_KF_ts
50.200000 1.012450695 0.135009483 -0.180150717 -0.004845187 -0.056745302 -0.037982520 0.997654200 1 45.000000
50.300000 1.013298273 0.134677067 -0.182275832 -0.002787650 -0.058084954 -0.038932785 0.997548342 1 49.600000
50.400000 1.013604403 0.134955347 -0.183939338 -0.001299222 -0.058853265 -0.039497912 0.997484148 1 50.400000
50.500000 1.014294386 0.134369597 -0.187755108 0.000881429 -0.060586613 -0.041398205 0.997303724 1 49.600000
50.600000 1.014973164 0.134387046 -0.189347893 0.001739378 -0.061558504 -0.042028405 0.997216761 1 49.600000
50.700000 1.016541958 0.133869976 -0.192096666 0.002586253 -0.063287064 -0.043162234 0.997058272 1 49.600000
50.800000 1.017199039 0.132998914 -0.194353774 0.002742092 -0.064727798 -0.044239830 0.996918082 1 49.600000
50.900000 1.017920613 0.132659748 -0.198760703 0.002782282 -0.066444576 -0.045709625 0.996738791 1 49.600000
51.000000 1.018916726 0.132045805 -0.200068548 0.002400662 -0.067721583 -0.046493202 0.996617556 1 49.600000
51.100000 1.018980026 0.131006539 -0.201638222 0.001805441 -0.068467572 -0.047133166 0.996537745 1 51.100000
51.200000 1.020146966 0.128852308 -0.206341013 0.000226928 -0.070944570 -0.049195871 0.996266365 1 49.600000
51.300000 1.021098733 0.129256427 -0.208211303 0.000101475 -0.072010472 -0.049585141 0.996170640 1 49.600000
51.400000 1.021797061 0.125429839 -0.212428182 -0.001884310 -0.073550306 -0.050361421 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
51.700000 1.021797061 0.125429824 -0.212428153 -0.001884309 -0.073550299 -0.050361425 0.996017337 1 51.100000
53.500000 0.666822195 0.346118033 -0.139058769 -0.021822421 0.138706103 0.074456394 0.987289608 1 3.400000
53.600000 0.668324590 0.350458682 -0.138097852 -0.020709405 0.140488431 0.075710885 0.986966074 1 3.400000
53.700000 0.667761087 0.353847980 -0.137085810 -0.019695366 0.142658964 0.077331647 0.986549795 1 3.400000
53.800000 0.665267646 0.356151968 -0.134564042 -0.019372411 0.144285858 0.076920591 0.986351669 1 39.900000
53.900000 0.663608551 0.360236794 -0.131975919 -0.018858962 0.144245952 0.079351343 0.986174881 1 39.900000
54.000000 0.659830391 0.365920037 -0.127643958 -0.018619040 0.141866580 0.085278526 0.986029863 1 39.900000
54.100000 0.657158136 0.370296329 -0.126881197 -0.017839085 0.139704794 0.089930274 0.985939622 1 45.000000
54.200000 0.655027986 0.373352021 -0.121594116 -0.018903824 0.134621873 0.096952908 0.985961378 1 39.900000
54.300000 0.651454926 0.376665115 -0.117811888 -0.019274104 0.129661992 0.103891328 0.985912263 1 39.900000
54.400000 0.644918561 0.383802503 -0.113411173 -0.018222980 0.122528121 0.111766264 0.985983372 1 39.900000
54.500000 0.641366363 0.387520403 -0.109321579 -0.017941033 0.116499417 0.116777882 0.986138403 1 54.500000
54.600000 0.636352181 0.391273767 -0.105635941 -0.017275024 0.110747561 0.117754325 0.986696780 1 39.900000
54.700000 0.630686581 0.396461308 -0.101285733 -0.015565728 0.105222449 0.120023571 0.987056375 1 39.900000
54.800000 0.625659466 0.398867697 -0.098128222 -0.014519987 0.102439322 0.120861024 0.987262905 1 39.900000
54.900000 0.618425369 0.406197071 -0.091791719 -0.011164642 0.093684152 0.124876834 0.987676263 1 54.500000
55.000000 0.613773346 0.409501791 -0.089450039 -0.009340172 0.091023438 0.125446424 0.987871826 1 54.500000
55.100000 0.608937681 0.413913846 -0.085317142 -0.006879169 0.086832620 0.126953527 0.988076746 1 54.500000
55.200000 0.605328739 0.418814093 -0.081805520 -0.004296720 0.083608113 0.126972452 0.988366961 1 54.500000
55.300000 0.601968288 0.423145771 -0.077961430 -0.002322891 0.081687905 0.125649422 0.988703191 1 54.500000
55.400000 0.596588790 0.430651039 -0.073975228 0.000308908 0.082010336 0.120721325 0.989292979 1 54.500000
55.500000 0.593943477 0.435447544 -0.070609197 0.000775440 0.083294764 0.115281262 0.989834189 1 54.500000
55.600000 0.591776490 0.441210508 -0.066494234 0.000845679 0.085161015 0.109121352 0.990373373 1 54.500000
55.700000 0.590699196 0.447433650 -0.062311988 0.000171348 0.086919315 0.102950118 0.990881622 1 54.500000
55.800000 0.588108361 0.454066366 -0.058099534 -0.000620282 0.088934943 0.096675694 0.991334438 1 54.500000
55.900000 0.584743738 0.459934980 -0.052369356 -0.002070170 0.090518184 0.089945972 0.991822541 1 54.500000
56.000000 0.580468237 0.466446251 -0.047162097 -0.003763851 0.091368936 0.084259041 0.992238879 1 54.500000
56.100000 0.574967027 0.473617435 -0.041947715 -0.005496107 0.091231517 0.081020147 0.992513180 1 54.500000
56.200000 0.570231795 0.483093262 -0.033759374 -0.008225089 0.087447092 0.082127728 0.992743909 1 54.500000
56.300000 0.565326333 0.488944858 -0.028231464 -0.010500301 0.083880059 0.085137457 0.992776692 1 54.500000
56.400000 0.559787750 0.493484735 -0.022737842 -0.012501908 0.080112010 0.088258058 0.992792189 1 56.400000
56.500000 0.555250466 0.495991915 -0.017493887 -0.014859390 0.075446822 0.090536863 0.992919981 1 54.500000
56.600000 0.548716545 0.500558138 -0.013413202 -0.014882873 0.071564004 0.091740936 0.993096590 1 54.500000
56.700000 0.540335059 0.503151417 -0.007186122 -0.015322522 0.066147231 0.092584319 0.993387103 1 54.500000
56.800000 0.535351276 0.504687726 -0.004863986 -0.014734196 0.064337984 0.092561476 0.993516982 1 54.500000
56.900000 0.526287258 0.506633520 -0.000429698 -0.012744878 0.062037952 0.092661098 0.993681490 1 54.500000
57.000000 0.521732211 0.506683648 0.001927442 -0.011468437 0.061353579 0.092641585 0.993741333 1 54.500000
57.100000 0.509330869 0.508049369 0.006574152 -0.007406892 0.060611628 0.092347987 0.993852735 1 54.500000
57.200000 0.502429128 0.508062005 0.008670763 -0.005451954 0.061609257 0.092261925 0.993812025 1 54.500000
57.300000 0.493973553 0.507781029 0.011543363 -0.003251085 0.065303735 0.093002789 0.993516684 1 56.400000
57.400000 0.486074358 0.507214785 0.013829154 -0.000704143 0.070392601 0.093259349 0.993150115 1 56.400000
57.500000 0.482243657 0.507314742 0.016179362 0.001427205 0.073092528 0.092798613 0.992997408 1 57.500000
57.600000 0.471060991 0.504468322 0.020203987 0.004793563 0.079838902 0.090060875 0.992719471 1 56.400000
57.700000 0.463367343 0.502082586 0.023316000 0.007025655 0.083825178 0.086915605 0.992657959 1 56.400000
57.800000 0.454758435 0.500799775 0.026252843 0.009468448 0.088027321 0.083615094 0.992557406 1 56.400000
57.900000 0.447227329 0.498208433 0.029149994 0.011421395 0.091581449 0.080579631 0.992466331 1 56.400000
58.000000 0.436726242 0.495061487 0.034252822 0.013901397 0.096136965 0.075097002 0.992433846 1 56.400000
58.100000 0.427952945 0.492276609 0.037905306 0.015028329 0.099547170 0.070004508 0.992453516 1 56.400000
58.200000 0.422391176 0.491227835 0.040933777 0.015928695 0.101760298 0.066510871 0.992455304 1 57.500000
58.300000 0.412757695 0.487169564 0.045329139 0.015872141 0.107424840 0.061239284 0.992198467 1 56.400000
58.400000 0.399359703 0.480783105 0.053621631 0.016249953 0.119353242 0.055085659 0.991189420 1 56.400000
58.500000 0.392237663 0.477292806 0.058294609 0.016972778 0.127500162 0.052245043 0.990316212 1 56.400000
58.600000 0.383972794 0.473375320 0.063476093 0.017176054 0.136922419 0.050353736 0.989152074 1 56.400000
58.700000 0.376660109 0.469194651 0.069262221 0.016777679 0.146480083 0.049385764 0.987837613 1 56.400000
58.800000 0.369365931 0.464430571 0.075003289 0.015505958 0.156531483 0.049480643 0.986310899 1 56.400000
58.900000 0.362797409 0.460996747 0.080884382 0.014508458 0.165993437 0.050672214 0.984717250 1 57.500000
59.000000 0.356917948 0.456603944 0.086884089 0.012745682 0.174737856 0.052085061 0.983153820 1 57.500000
59.100000 0.350067765 0.451987803 0.093533330 0.010483732 0.183527946 0.054697517 0.981435597 1 57.500000
59.200000 0.344002128 0.447498173 0.100350045 0.008069613 0.191371068 0.057430625 0.979802907 1 57.500000
59.300000 0.335366696 0.441053510 0.109584890 0.004715443 0.201884493 0.062208164 0.977420390 1 57.500000
59.400000 0.329180479 0.435375512 0.117225111 0.001941873 0.209574670 0.066176355 0.975548804 1 57.500000
59.500000 0.323692918 0.430967629 0.124685936 0.000033253 0.216544032 0.070137270 0.973750234 1 57.500000
59.600000 0.317721605 0.425926626 0.132373661 -0.001821670 0.223635763 0.074630357 0.971809685 1 57.500000
59.700000 0.310833812 0.418785781 0.143420905 -0.004072119 0.232467890 0.081222713 0.969198108 1 59.700000
59.800000 0.304694772 0.414370328 0.150669962 -0.004527802 0.238919228 0.087234616 0.967102468 1 57.500000
59.900000 0.300152689 0.409254044 0.158683017 -0.006162809 0.244840577 0.092549369 0.965116441 1 59.900000
60.000000 0.293904126 0.403165400 0.167152479 -0.008108247 0.251518548 0.098082006 0.962835729 1 57.500000
60.100000 0.288727850 0.398309022 0.176121429 -0.009021720 0.258071750 0.103213169 0.960554361 1 57.500000
60.200000 0.282246500 0.390389949 0.187983036 -0.009707247 0.266391486 0.110268950 0.957487404 1 57.500000
60.300000 0.277962446 0.383803070 0.196720824 -0.009825208 0.272160769 0.115711868 0.955218792 1 57.500000
60.400000 0.273062289 0.378769100 0.204921082 -0.009143037 0.277864575 0.121014990 0.952923477 1 57.500000
60.500000 0.268317223 0.370985389 0.213100016 -0.010449780 0.283047318 0.126332730 0.950691938 1 59.700000
60.600000 0.262332290 0.364571959 0.223825231 -0.011434307 0.288442641 0.133326948 0.948100269 1 60.600000
60.700000 0.256645232 0.359831899 0.231650144 -0.012534322 0.292105347 0.138600126 0.946206868 1 59.900000
60.800000 0.251638323 0.355115592 0.239904672 -0.013415364 0.295222372 0.142812178 0.944599688 1 59.900000
60.900000 0.246532738 0.349454671 0.248082384 -0.014762158 0.298218817 0.146295264 0.943104088 1 59.900000
61.000000 0.241312921 0.344126225 0.256160200 -0.015345618 0.301363796 0.149592564 0.941576660 1 59.900000
61.100000 0.233861417 0.336208850 0.266775906 -0.015670255 0.305457294 0.153553814 0.939612448 1 59.900000
61.200000 0.227963448 0.330552042 0.274840653 -0.015185587 0.308175594 0.155609235 0.938393891 1 59.900000
61.300000 0.221981302 0.325229019 0.283550352 -0.014285164 0.310983956 0.157318175 0.937195778 1 61.300000
61.400000 0.216949046 0.318862110 0.290585607 -0.014477500 0.312680632 0.158011064 0.936511517 1 60.600000
61.500000 0.209366143 0.311396390 0.301164418 -0.013451433 0.316162109 0.158876866 0.935210586 1 60.600000
61.600000 0.204223424 0.306297898 0.308312893 -0.012136622 0.318594187 0.159815371 0.934242785 1 60.600000
61.700000 0.198174238 0.300711393 0.316097349 -0.011314007 0.321869016 0.160560444 0.933002055 1 60.600000
61.800000 0.192228928 0.294734687 0.324064612 -0.011085664 0.325541884 0.161460042 0.931574106 1 60.600000
61.900000 0.185672268 0.287317812 0.333937168 -0.010747516 0.330935329 0.163556471 0.929309189 1 60.600000
62.000000 0.181268200 0.284326613 0.340137750 -0.010040781 0.335110843 0.164530024 0.927647471 1 61.300000
62.100000 0.176116258 0.277709872 0.348603517 -0.009099346 0.341867805 0.166474462 0.924840450 1 60.600000
62.200000 0.169873565 0.271840513 0.357068747 -0.008156830 0.349985182 0.168924987 0.921362162 1 61.300000
62.300000 0.163224712 0.265323997 0.365629911 -0.006644539 0.359155208 0.172200918 0.917229712 1 61.300000
62.400000 0.160453260 0.261942685 0.369993627 -0.006042057 0.363219291 0.173766568 0.915336251 1 61.300000
62.500000 0.153591603 0.255093992 0.379155397 -0.005453250 0.371186525 0.176503941 0.911612451 1 61.300000
62.600000 0.150592536 0.251988232 0.383711874 -0.005337861 0.374323428 0.178055301 0.910027385 1 61.300000
62.700000 0.143579379 0.245179161 0.393124193 -0.005750618 0.380655855 0.181820363 0.906647384 1 61.300000
62.800000 0.136891812 0.238293529 0.400581181 -0.006174209 0.385248154 0.185649335 0.903924882 1 61.300000
62.900000 0.132782042 0.234270766 0.407424569 -0.006793743 0.388762027 0.187973648 0.901933432 1 61.300000
63.000000 0.125444442 0.227693215 0.417406946 -0.006951971 0.393311530 0.192058027 0.899094820 1 61.300000
63.100000 0.122976303 0.224489197 0.421695769 -0.006769788 0.394774228 0.194019943 0.898033321 1 61.300000
63.200000 0.116153136 0.217900500 0.431582272 -0.006304427 0.398299873 0.196570247 0.895922840 1 61.300000
63.300000 0.111406408 0.212712705 0.437884241 -0.005995789 0.400841296 0.198790461 0.894300103 1 61.300000
63.400000 0.107717477 0.209080711 0.443163812 -0.005728100 0.403591871 0.200748250 0.892625868 1 61.300000
63.500000 0.101653039 0.203431949 0.451079428 -0.005008239 0.408758998 0.203997418 0.889536977 1 63.500000
63.600000 0.094105244 0.194123924 0.462421119 -0.005727949 0.416371912 0.208644614 0.884911895 1 61.300000
63.700000 0.090077788 0.189652517 0.467368901 -0.004878511 0.420939684 0.212246105 0.881894410 1 61.300000
63.800000 0.086124152 0.186720133 0.474463522 -0.002638411 0.425920427 0.216015548 0.878591061 1 63.500000
63.900000 0.081418797 0.181653589 0.481207550 -0.001723854 0.431371719 0.220479518 0.874816716 1 63.500000
64.000000 0.077162020 0.176631406 0.487899601 -0.001316735 0.436956167 0.225315034 0.870804667 1 63.500000
64.100000 0.071342669 0.170336396 0.496187508 -0.000510105 0.444695234 0.231602758 0.865220249 1 63.500000
64.200000 0.067012988 0.164470136 0.503330827 -0.000408046 0.451574415 0.237029612 0.860172868 1 63.500000
64.300000 0.062551625 0.160419643 0.510604799 0.001403436 0.458566397 0.241716608 0.855153799 1 63.500000
64.400000 0.057163350 0.153119117 0.518492997 0.002234082 0.467090964 0.247850642 0.848758578 1 63.500000
64.500000 0.053394407 0.147766739 0.525645375 0.002651726 0.473818034 0.252967775 0.843502700 1 63.500000
64.600000 0.049553439 0.143576220 0.531959653 0.003035360 0.480163634 0.257423878 0.838550329 1 63.500000
64.700000 0.044279069 0.136085257 0.540753245 0.002464700 0.489200443 0.263869494 0.831294060 1 63.500000
64.800000 0.041790858 0.132700011 0.545349717 0.002446633 0.493790865 0.267094225 0.827541769 1 63.500000
64.900000 0.035565853 0.123715281 0.556901455 0.002544258 0.505264282 0.275329024 0.817860305 1 63.500000
65.000000 0.032106429 0.118731983 0.562644601 0.002905597 0.511813343 0.280409813 0.812040031 1 65.000000
65.100000 0.030293226 0.116140582 0.567481101 0.003934186 0.516179204 0.283552706 0.808171749 1 63.500000
65.200000 0.026892126 0.111481488 0.573844790 0.004990971 0.522915840 0.287874997 0.802285492 1 63.500000
65.300000 0.023721665 0.105440289 0.580647528 0.005003890 0.529821157 0.292407990 0.796091735 1 63.500000
65.400000 0.020607352 0.100230157 0.586630225 0.005355548 0.536053836 0.296837926 0.790256202 1 63.500000
65.500000 0.017595470 0.095314756 0.593016505 0.005611568 0.542270005 0.301226079 0.784330726 1 63.500000
65.600000 0.014964610 0.089688398 0.599029362 0.005118493 0.547952950 0.306164473 0.778450191 1 63.500000
65.700000 0.012348890 0.083968252 0.603969097 0.004101317 0.553291619 0.310962081 0.772757590 1 65.000000
65.800000 0.008273333 0.078034848 0.613941491 0.004352558 0.561333597 0.316577137 0.764633715 1 63.500000
65.900000 0.005975544 0.071971849 0.621028125 0.003341304 0.566942930 0.320821106 0.758708358 1 63.500000
66.000000 0.004280895 0.066242523 0.626032174 0.002874171 0.571352899 0.325333953 0.753462255 1 65.000000
66.100000 0.002215683 0.062499247 0.630313277 0.002813430 0.574912012 0.327719629 0.749712110 1 65.000000
66.200000 -0.000592947 0.054960757 0.638916254 0.002336504 0.581886590 0.332799852 0.742055774 1 65.000000
66.300000 -0.003192425 0.047593657 0.648138940 0.001890147 0.589368820 0.338148773 0.733686745 1 65.000000
66.400000 -0.004500628 0.043762289 0.652330101 0.001834697 0.592957020 0.341167182 0.729385853 1 65.000000
66.500000 -0.007379413 0.036215506 0.662731409 0.001732078 0.601027369 0.345573992 0.720653772 1 66.500000
66.600000 -0.007351756 0.032804146 0.665381193 0.001800643 0.602789283 0.348878533 0.717583239 1 65.000000
66.700000 -0.009058177 0.027255908 0.672180772 0.002310760 0.607437849 0.352342486 0.711947203 1 65.000000
66.800000 -0.010693073 0.019280802 0.681376696 0.001437891 0.614070475 0.355663925 0.704569817 1 65.000000
66.900000 -0.011461020 0.012923918 0.688441277 0.000452863 0.619323730 0.358024746 0.698753357 1 65.000000
67.000000 -0.012587607 0.008061869 0.695331395 0.001036685 0.624490142 0.360201150 0.693012476 1 65.000000
67.100000 -0.014366984 -0.000224978 0.705777824 0.001144859 0.632024407 0.363023698 0.684658825 1 66.500000
67.200000 -0.015229404 -0.005525505 0.711475253 0.001479709 0.635925591 0.365690589 0.679607868 1 67.200000
67.300000 -0.015452325 -0.013402609 0.720623136 0.001767315 0.641538858 0.369758874 0.672088623 1 66.500000
67.400000 -0.015921593 -0.018624946 0.727516532 0.002810048 0.645894587 0.372995645 0.666098058 1 66.500000
67.500000 -0.015350044 -0.022893135 0.732704520 0.002708017 0.649116814 0.374768913 0.661957979 1 66.500000
67.600000 -0.017266035 -0.031452425 0.742093444 0.003709166 0.654685616 0.379864514 0.653510511 1 66.500000
67.700000 -0.021073103 -0.035984538 0.747665584 0.003611695 0.657143235 0.384708881 0.648188889 1 66.500000
67.800000 -0.025887251 -0.039927829 0.752539933 0.003013651 0.658597052 0.390553355 0.643202066 1 66.500000
67.900000 -0.031004369 -0.043810990 0.755576909 0.001530803 0.658472657 0.397821963 0.638865471 1 67.900000
68.000000 -0.037332773 -0.047687046 0.762184501 0.000106154 0.659476519 0.403855681 0.634027839 1 66.500000
68.100000 -0.041882694 -0.049331672 0.762925863 -0.000921839 0.658552945 0.407526493 0.632636786 1 67.900000
68.200000 -0.048739612 -0.052271880 0.767665684 -0.001259590 0.659332991 0.410929292 0.629615486 1 67.900000
68.300000 -0.053660989 -0.054863922 0.770333171 -0.000836115 0.660210490 0.412122250 0.627914608 1 67.900000
68.400000 -0.067563891 -0.060243994 0.776983142 0.004333127 0.663947046 0.411748648 0.624194443 1 67.900000
68.500000 -0.076347411 -0.063231990 0.780330956 0.009255068 0.666746497 0.410558522 0.621936738 1 67.900000
68.600000 -0.085669100 -0.066171162 0.783643842 0.015094436 0.670360565 0.408033043 0.619595051 1 67.900000
68.700000 -0.095201373 -0.068774186 0.786106110 0.022268465 0.673908174 0.405373812 0.617271423 1 68.700000
68.800000 -0.104208112 -0.071582049 0.788478374 0.028736962 0.676826119 0.402129769 0.615932107 1 67.900000
68.900000 -0.118169963 -0.074952647 0.792011142 0.037370861 0.680515945 0.397358209 0.614498079 1 67.900000
69.000000 -0.128203630 -0.076562375 0.794768333 0.043169647 0.682276964 0.394592047 0.613947690 1 67.900000
69.100000 -0.137853920 -0.078598529 0.797281265 0.048011322 0.683278620 0.393031567 0.613474846 1 67.900000
69.200000 -0.148958802 -0.078896597 0.801087618 0.053385150 0.684185743 0.391994476 0.612682819 1 68.700000
69.300000 -0.161883354 -0.078993738 0.804599404 0.057830814 0.683560014 0.392322123 0.612768054 1 68.700000
69.400000 -0.171511829 -0.079046845 0.807687521 0.059230339 0.682426035 0.393692166 0.613019645 1 68.700000
69.500000 -0.178119898 -0.078993365 0.810105562 0.059562873 0.681569815 0.394962221 0.613122940 1 69.500000
69.600000 -0.190350533 -0.077919990 0.814850748 0.058623053 0.678885162 0.398373127 0.613984704 1 68.700000
69.700000 -0.203408599 -0.076539502 0.818697512 0.056400321 0.675521255 0.402835131 0.614991009 1 68.700000
69.800000 -0.213424861 -0.075868815 0.822373986 0.054376751 0.673294067 0.406007230 0.615529418 1 68.700000
69.900000 -0.222907007 -0.075343713 0.825286090 0.052016567 0.670939684 0.409244329 0.616160214 1 68.700000
70.000000 -0.232560277 -0.075042143 0.828240395 0.049324628 0.669086814 0.412377208 0.616307557 1 68.700000
70.100000 -0.242054760 -0.074594587 0.830911934 0.046400178 0.667603910 0.415457219 0.616074145 1 69.500000
70.200000 -0.251855195 -0.073557556 0.834224224 0.044175304 0.666527867 0.419216216 0.614855230 1 70.200000
70.300000 -0.261927485 -0.072251022 0.837163448 0.041800469 0.665462554 0.422898650 0.613652349 1 69.500000
70.400000 -0.271563292 -0.070634633 0.839908659 0.039304946 0.664734542 0.426721573 0.611957431 1 69.500000
70.500000 -0.281285048 -0.068778425 0.841648340 0.036227196 0.664039195 0.430392146 0.610329628 1 69.500000
70.600000 -0.291082859 -0.066894591 0.844551682 0.033371612 0.663930357 0.433681458 0.608278990 1 70.200000
70.700000 -0.307682812 -0.063508421 0.849465489 0.028199652 0.664669275 0.437253535 0.605168521 1 70.200000
70.800000 -0.317636609 -0.061306834 0.852530718 0.025523767 0.665051877 0.439401716 0.603308141 1 70.200000
70.900000 -0.326359749 -0.059291661 0.855864167 0.022888446 0.665357232 0.441817969 0.601309240 1 70.900000
71.000000 -0.336276412 -0.056803614 0.859338164 0.020780988 0.665457606 0.443820953 0.599797785 1 70.200000
71.100000 -0.344078124 -0.054528177 0.863166094 0.019533444 0.665030897 0.445268393 0.599239886 1 70.200000
71.200000 -0.351820350 -0.052184522 0.867326140 0.019301018 0.664901853 0.446220994 0.598681748 1 70.200000
71.300000 -0.358054936 -0.050449163 0.872215390 0.020177498 0.664836228 0.447271109 0.597941756 1 70.900000
71.400000 -0.364658535 -0.049149573 0.878151000 0.022543000 0.664955437 0.448402822 0.596876025 1 70.900000
71.500000 -0.370123267 -0.047481984 0.886249721 0.027764399 0.665101588 0.450368583 0.595010281 1 70.900000
71.600000 -0.373586535 -0.046641737 0.892075300 0.033270132 0.664817691 0.452326000 0.593558550 1 70.900000
71.700000 -0.374701202 -0.044792622 0.898813725 0.040015977 0.664810598 0.454291463 0.591645956 1 71.700000
71.800000 -0.374769151 -0.044314951 0.903788030 0.047640622 0.665156364 0.457210571 0.588435233 1 70.900000
71.900000 -0.374591827 -0.043725252 0.907651663 0.056235317 0.666807294 0.460584551 0.583153188 1 70.900000
72.000000 -0.373689055 -0.042795539 0.911781430 0.066963419 0.671313524 0.464732885 0.573478460 1 70.900000
72.100000 -0.372333646 -0.042799890 0.913607717 0.073088691 0.675867319 0.467703104 0.564902842 1 70.900000
72.200000 -0.370512307 -0.043206394 0.915505767 0.075915977 0.680224061 0.469834059 0.557483733 1 70.900000
72.300000 -0.369656503 -0.043460846 0.917247057 0.079809472 0.689313412 0.473750651 0.542252660 1 70.900000
72.400000 -0.368292809 -0.043362260 0.922712207 0.083059669 0.699703395 0.477934659 0.524494827 1 72.400000
72.500000 -0.367623270 -0.043651640 0.923828781 0.084128745 0.704013526 0.480946124 0.515730798 1 70.900000
72.600000 -0.367676675 -0.043714345 0.927504718 0.085278004 0.710363388 0.484489828 0.503369808 1 70.900000
72.700000 -0.366620302 -0.044510722 0.932154119 0.085372292 0.716923654 0.489766300 0.488734096 1 70.900000
72.800000 -0.365963221 -0.044131577 0.936742902 0.084965959 0.721241355 0.493337363 0.478758782 1 70.900000
72.900000 -0.365100026 -0.044847131 0.939651251 0.082512364 0.724711597 0.497129023 0.469944328 1 70.900000
73.000000 -0.361107647 -0.045908451 0.949241817 0.077068493 0.731443584 0.501139283 0.455971777 1 71.700000
73.100000 -0.360237122 -0.046756685 0.952883601 0.074537843 0.733835161 0.502120614 0.451447606 1 73.100000
73.200000 -0.358184040 -0.047982812 0.957424521 0.070249818 0.736939311 0.502737343 0.446363896 1 72.400000
73.300000 -0.354219317 -0.051330268 0.963936627 0.064251326 0.741027057 0.502076328 0.441214383 1 72.400000
73.400000 -0.351702094 -0.053904295 0.969347894 0.060067054 0.744167924 0.500408173 0.438403577 1 72.400000
73.500000 -0.346931875 -0.058226526 0.976548254 0.053485200 0.748139024 0.497003347 0.436365694 1 73.100000
73.600000 -0.343240142 -0.062068164 0.981821954 0.048639793 0.750600636 0.494288176 0.435789138 1 73.100000
73.700000 -0.339757621 -0.065520704 0.986649871 0.044092763 0.752430797 0.491800159 0.435931653 1 73.100000
73.800000 -0.338366151 -0.068473518 0.990154982 0.040818345 0.753358066 0.490141660 0.436516494 1 73.100000
73.900000 -0.333233356 -0.072013497 0.996052504 0.036416110 0.754641891 0.488411516 0.436627597 1 73.100000
74.000000 -0.330470800 -0.075819254 1.001311541 0.032349635 0.755125225 0.486598164 0.438134432 1 73.100000
74.100000 -0.326384723 -0.079499662 1.006544352 0.028304528 0.755004585 0.485220730 0.440145254 1 73.100000
74.200000 -0.319859266 -0.085251689 1.014481664 0.023012877 0.754839778 0.483271390 0.442872643 1 73.100000
74.300000 -0.316019893 -0.089356959 1.020460010 0.020094393 0.754572511 0.481509477 0.445382088 1 73.100000
74.400000 -0.310779750 -0.093836129 1.025851965 0.017054437 0.754051149 0.479718298 0.448314995 1 73.100000
74.500000 -0.303580523 -0.101850629 1.035747409 0.013252057 0.752997279 0.476316124 0.453808933 1 73.100000
74.600000 -0.298501074 -0.106609643 1.041600466 0.011205092 0.752031147 0.474341542 0.457519054 1 73.100000
74.700000 -0.294156253 -0.111127794 1.048332691 0.009815322 0.751167655 0.472183406 0.461187214 1 73.100000
74.800000 -0.289481938 -0.116909206 1.053659916 0.007568839 0.749604642 0.470290571 0.465684891 1 73.100000
74.900000 -0.285065889 -0.121821523 1.059656262 0.005833377 0.748005629 0.468141198 0.470422536 1 73.100000
75.000000 -0.280664325 -0.126977324 1.065576553 0.004199402 0.746212423 0.465715468 0.475666374 1 73.100000
75.100000 -0.276898265 -0.131740540 1.072974801 0.003191885 0.744755328 0.463047475 0.480537504 1 73.100000
75.200000 -0.272416472 -0.137432307 1.079345703 0.001531093 0.742742658 0.460772514 0.485818565 1 73.100000
75.300000 -0.266853333 -0.143273085 1.085085750 -0.000610129 0.740388393 0.458455056 0.491572648 1 73.100000
75.400000 -0.259150624 -0.152030021 1.096598387 -0.002374318 0.736796916 0.453492999 0.501466632 1 73.100000
