ts tx ty tz qx qy qz qw agent ref_KF_ts
205.750000 -1.750402927 -2.962296247 4.247195721 -0.085649624 0.622304738 0.408327729 0.662321270 1 205.375000
205.875000 -1.757746696 -2.960155487 4.227196693 -0.084325552 0.616679549 0.407008260 0.668535590 1 205.875000
206.000000 -1.763620377 -2.954434395 4.204811096 -0.085415162 0.612992167 0.406344593 0.672182202 1 205.375000
206.125000 -1.771126270 -2.950755596 4.183301449 -0.085030302 0.610330403 0.407000571 0.674253166 1 205.875000
206.250000 -1.779344082 -2.947094917 4.160840034 -0.082374498 0.608920336 0.406448066 0.676188171 1 206.250000
206.375000 -1.784903526 -2.942752600 4.139632702 -0.081929229 0.611039817 0.403552264 0.676064789 1 205.875000
206.500000 -1.792902470 -2.940094471 4.114486217 -0.080996528 0.610795975 0.401301205 0.677735329 1 206.500000
206.625000 -1.794562340 -2.938028097 4.092663765 -0.081510663 0.607323468 0.402572840 0.680036247 1 206.250000
206.750000 -1.798358917 -2.934113741 4.071224689 -0.081115499 0.602424324 0.404906869 0.683048844 1 206.500000
206.875000 -1.797298908 -2.931159258 4.049673080 -0.079556905 0.599449277 0.405619502 0.685422599 1 206.500000
207.000000 -1.801599503 -2.928609371 4.026803017 -0.072501086 0.597899735 0.401439548 0.690004289 1 207.000000
207.125000 -1.802638531 -2.926393509 4.002537727 -0.066459797 0.599489987 0.396868259 0.691874683 1 207.000000
207.250000 -1.804835320 -2.922867775 3.982834816 -0.062086057 0.602543950 0.391412109 0.692735672 1 207.250000
207.375000 -1.806115150 -2.921155214 3.960035801 -0.059131719 0.600808561 0.392155409 0.694079757 1 207.000000
207.500000 -1.808789730 -2.916231155 3.935640335 -0.058979720 0.597490907 0.393553913 0.696161926 1 207.250000
207.625000 -1.811284542 -2.910443783 3.913159132 -0.058602080 0.596635461 0.393117040 0.697173476 1 207.250000
207.750000 -1.816442013 -2.903599977 3.884534359 -0.057957653 0.596253455 0.391415268 0.698510408 1 207.750000
207.875000 -1.819493771 -2.895777702 3.859823704 -0.059134196 0.594615221 0.391703963 0.699645638 1 207.750000
208.000000 -1.824779034 -2.884572506 3.833214760 -0.062509678 0.592165351 0.391480625 0.701552331 1 208.000000
208.125000 -1.827560425 -2.874603748 3.809730291 -0.065754764 0.588790476 0.393662333 0.702874243 1 208.000000
208.250000 -1.830597401 -2.861943722 3.785387278 -0.066548429 0.585368156 0.394992858 0.704908550 1 208.000000
208.375000 -1.830715656 -2.850716829 3.760380268 -0.066776268 0.583942652 0.393247038 0.707042217 1 208.375000
208.500000 -1.832106590 -2.838946581 3.737404346 -0.064866573 0.583863437 0.390908957 0.708580375 1 208.375000
208.625000 -1.832102299 -2.829430580 3.711290121 -0.063775100 0.582719088 0.390443474 0.709876835 1 208.375000
208.750000 -1.832865238 -2.816227674 3.686669827 -0.062502727 0.581398368 0.389579445 0.711545646 1 208.750000
208.875000 -1.835266590 -2.802704096 3.663878441 -0.060527068 0.579844415 0.387870312 0.713914275 1 208.750000
209.000000 -1.836810112 -2.790055752 3.638868332 -0.059639651 0.577293277 0.386476994 0.716806233 1 208.750000
209.125000 -1.838585377 -2.777275085 3.612738371 -0.059673317 0.574113965 0.385966718 0.719626248 1 209.125000
209.250000 -1.842473984 -2.764165640 3.589044571 -0.058733817 0.572317958 0.387490302 0.720315039 1 209.125000
209.375000 -1.848148823 -2.749815464 3.565862656 -0.055614024 0.572794855 0.389051259 0.719341636 1 209.375000
209.500000 -1.853530407 -2.735571146 3.542249680 -0.053664263 0.573690414 0.389783919 0.718378782 1 209.375000
209.625000 -1.859430790 -2.721369267 3.518140793 -0.053612214 0.573990643 0.390910178 0.717530310 1 209.625000
209.750000 -1.864297390 -2.706349850 3.494005203 -0.052986946 0.574445307 0.392234117 0.716489613 1 209.625000
209.875000 -1.868114471 -2.692514896 3.466943502 -0.051480163 0.574759066 0.393188804 0.715824366 1 209.625000
210.000000 -1.871442318 -2.676016331 3.442119598 -0.050662026 0.577135026 0.392278790 0.714468956 1 210.000000
210.125000 -1.875113964 -2.662753582 3.416294098 -0.051317699 0.578040004 0.392770678 0.713419616 1 210.000000
210.250000 -1.876286507 -2.646806717 3.393346548 -0.051445797 0.579069138 0.394635320 0.711544275 1 210.250000
210.375000 -1.878634453 -2.631866455 3.369865894 -0.050585713 0.579915583 0.395885944 0.710220695 1 210.250000
210.500000 -1.882759571 -2.613550186 3.345208168 -0.046688087 0.581332445 0.395817935 0.709366620 1 210.500000
210.625000 -1.884054661 -2.599263906 3.323402643 -0.042774443 0.584688246 0.395516574 0.707019687 1 210.250000
210.750000 -1.887014389 -2.582337856 3.297133923 -0.037261967 0.587864697 0.394357711 0.705342889 1 210.750000
210.875000 -1.889101028 -2.569633007 3.274589539 -0.035207275 0.591637909 0.392356545 0.703407049 1 210.750000
211.000000 -1.890677452 -2.555751801 3.250082493 -0.034075867 0.594082534 0.392186821 0.701494396 1 210.750000
211.125000 -1.891992569 -2.541496038 3.224868774 -0.034108687 0.595373809 0.393220961 0.699817061 1 211.125000
211.250000 -1.893146515 -2.527478695 3.199129105 -0.035124980 0.594225347 0.393195510 0.700756609 1 211.125000
211.375000 -1.894847393 -2.516306400 3.175666571 -0.037298538 0.595653415 0.391886383 0.700164974 1 211.125000
211.500000 -1.897028446 -2.501166582 3.148415565 -0.037193205 0.596098423 0.390060395 0.700811088 1 211.500000
211.625000 -1.899067879 -2.486793518 3.120508671 -0.039440561 0.595864892 0.388943851 0.701507092 1 211.500000
211.750000 -1.903570175 -2.472505093 3.091355801 -0.043340266 0.596290648 0.387255043 0.701849401 1 211.750000
211.875000 -1.908622503 -2.458058357 3.061889172 -0.046995744 0.594972968 0.386811644 0.702976048 1 211.750000
212.000000 -1.915048122 -2.444355726 3.032852650 -0.051608946 0.593946099 0.386830360 0.703510344 1 211.750000
212.125000 -1.922158718 -2.427904606 3.004617453 -0.054797430 0.593768239 0.387282848 0.703170359 1 212.125000
212.250000 -1.928321838 -2.415019989 2.975193977 -0.059088238 0.592828453 0.388750702 0.702805758 1 212.250000
212.375000 -1.935807943 -2.399265766 2.948134899 -0.060864437 0.591609895 0.388437301 0.703853548 1 212.125000
212.500000 -1.940669298 -2.386120796 2.915933847 -0.063657641 0.588512838 0.389141262 0.705811203 1 212.500000
212.625000 -1.945536613 -2.373054028 2.884330750 -0.066503346 0.585083783 0.389411449 0.708246410 1 212.500000
212.750000 -1.952907085 -2.356229305 2.854617834 -0.065480277 0.583547294 0.388716310 0.709989130 1 212.500000
212.875000 -1.957572699 -2.343229055 2.820181370 -0.064701565 0.582408309 0.389060259 0.710806847 1 212.875000
213.000000 -1.965682507 -2.328011990 2.789848089 -0.060830090 0.583172977 0.388274074 0.710951686 1 212.500000
213.125000 -1.970003366 -2.316746950 2.757174015 -0.060255755 0.581793427 0.390061021 0.711152673 1 212.500000
213.250000 -1.976772547 -2.299422503 2.722409725 -0.058473889 0.580161572 0.389349103 0.713022172 1 213.250000
213.375000 -1.984930515 -2.282380581 2.690634012 -0.054647960 0.579487145 0.388707370 0.714223325 1 213.250000
213.500000 -1.990327358 -2.269187212 2.657835245 -0.051928539 0.579138398 0.388313144 0.714923203 1 213.500000
213.625000 -1.996577501 -2.255364895 2.629116058 -0.048357707 0.577673852 0.387234867 0.716940463 1 213.250000
213.750000 -2.002831936 -2.240764141 2.592778921 -0.047347125 0.571110070 0.386957854 0.722395420 1 213.750000
213.875000 -2.007778406 -2.228696585 2.562716484 -0.048248790 0.567657948 0.386907041 0.725079000 1 213.500000
214.000000 -2.014442444 -2.215969086 2.532430172 -0.046426810 0.565247118 0.387783825 0.726611376 1 213.500000
214.125000 -2.021484852 -2.198542118 2.496328115 -0.042553827 0.564029396 0.387177110 0.728116691 1 214.125000
214.250000 -2.026555061 -2.186568260 2.468556881 -0.039464690 0.562550247 0.387786299 0.729110181 1 213.500000
214.375000 -2.034565210 -2.169215679 2.435825348 -0.036282085 0.561651409 0.387357771 0.730195343 1 214.125000
214.500000 -2.038474321 -2.157777071 2.402424097 -0.035402801 0.555967033 0.387109041 0.734706700 1 214.500000
214.625000 -2.041423082 -2.146968126 2.372833967 -0.036305748 0.551607370 0.384976983 0.739056230 1 214.125000
214.750000 -2.043571234 -2.135702610 2.342172861 -0.040077657 0.545507193 0.384527206 0.743609190 1 214.125000
214.875000 -2.046402693 -2.121165037 2.303854465 -0.044797104 0.537893653 0.384921193 0.748665035 1 214.875000
215.000000 -2.050395250 -2.107690334 2.274301291 -0.049194790 0.533748448 0.384487510 0.751572967 1 214.875000
215.125000 -2.052119255 -2.095467567 2.242370844 -0.052452937 0.530448675 0.383191437 0.754345596 1 215.125000
215.250000 -2.053357601 -2.085941553 2.215374470 -0.055665240 0.526376843 0.382051528 0.757539093 1 215.125000
215.375000 -2.055147886 -2.073344707 2.187669039 -0.059436753 0.519910634 0.378641903 0.763407230 1 215.125000
215.500000 -2.055280924 -2.058636189 2.159898758 -0.061791979 0.511858821 0.373761982 0.771028101 1 215.500000
215.625000 -2.053882360 -2.046752453 2.133696318 -0.063913375 0.503469288 0.369700462 0.778302848 1 215.500000
215.750000 -2.052517891 -2.035094023 2.110986710 -0.063913882 0.496070802 0.366444916 0.784568012 1 215.500000
215.875000 -2.051627636 -2.023493052 2.086883545 -0.061289668 0.489181578 0.363533288 0.790435731 1 215.500000
216.000000 -2.053073168 -2.010140419 2.064436674 -0.055236965 0.486133873 0.360657215 0.794071198 1 215.500000
216.125000 -2.047383070 -2.006202936 2.037549257 -0.053536400 0.483398795 0.358654737 0.796759844 1 216.125000
216.250000 -2.048498392 -1.992754459 2.014579296 -0.048103888 0.479412585 0.355257750 0.801025331 1 216.125000
216.375000 -2.045071125 -1.988054872 1.989431620 -0.048593592 0.473308742 0.355598241 0.804467142 1 216.375000
216.500000 -2.043036222 -1.979256153 1.964516759 -0.047879923 0.469090432 0.353704959 0.807808459 1 216.125000
216.625000 -2.044051170 -1.971813440 1.940838814 -0.045188490 0.467397153 0.351347536 0.809970915 1 216.125000
216.750000 -2.042098045 -1.963933706 1.914880633 -0.043227319 0.465458035 0.348564416 0.812393427 1 216.750000
216.875000 -2.040686846 -1.956701517 1.890999556 -0.041786756 0.462444752 0.346976995 0.814865470 1 216.375000
217.000000 -2.043630600 -1.949104071 1.871500254 -0.039312556 0.460585743 0.345924556 0.816487372 1 216.125000
217.125000 -2.041866541 -1.945020437 1.846433759 -0.038840901 0.459612995 0.346755087 0.816705763 1 217.125000
217.250000 -2.043071032 -1.936328411 1.825209618 -0.035697017 0.458011150 0.347273678 0.817528367 1 217.125000
217.375000 -2.045508385 -1.928549051 1.806146622 -0.032744370 0.459174842 0.346379578 0.817378402 1 217.375000
217.500000 -2.049119949 -1.923270941 1.788879156 -0.030893913 0.459033847 0.345616907 0.817852318 1 217.125000
217.625000 -2.045857191 -1.916363001 1.766822100 -0.031651188 0.452794075 0.345820874 0.821208715 1 217.125000
217.750000 -2.045909882 -1.904509068 1.747204304 -0.031829905 0.447886378 0.346454263 0.823622584 1 217.375000
217.875000 -2.043593884 -1.897604585 1.726612329 -0.033187676 0.444368452 0.349639088 0.824128568 1 217.875000
218.000000 -2.040619135 -1.888395548 1.707313061 -0.032027703 0.441226184 0.351297468 0.825156868 1 217.875000
218.125000 -2.039679527 -1.876941681 1.687522411 -0.030449845 0.440046906 0.348637164 0.826972663 1 217.875000
218.250000 -2.034625530 -1.862579703 1.663287997 -0.028385250 0.436723351 0.343386292 0.830995083 1 218.250000
218.375000 -2.031880856 -1.851148367 1.640165091 -0.027865548 0.433279842 0.339830250 0.834270716 1 218.250000
218.500000 -2.028347492 -1.838408589 1.617333293 -0.029454593 0.430107325 0.337290287 0.836884379 1 218.250000
218.625000 -2.022217989 -1.828301311 1.593158007 -0.032539733 0.426350415 0.337053597 0.838785648 1 218.625000
218.750000 -2.018157959 -1.817047954 1.571099281 -0.033250012 0.423327416 0.335948348 0.840730131 1 218.250000
218.875000 -2.012653112 -1.805760860 1.548920274 -0.033986624 0.418078721 0.333035678 0.844477594 1 217.875000
219.000000 -2.009009838 -1.791260242 1.524558544 -0.034288198 0.412390232 0.330971867 0.848066211 1 218.625000
219.125000 -2.003699780 -1.777099729 1.500518322 -0.033983510 0.407487124 0.330117434 0.850777209 1 218.625000
219.250000 -2.000878811 -1.764919877 1.478401661 -0.032946702 0.405483723 0.329877168 0.851867735 1 218.625000
219.375000 -1.992268085 -1.747446537 1.448930383 -0.030477054 0.403735936 0.328807533 0.853202224 1 219.375000
219.500000 -1.994040847 -1.736449718 1.431337595 -0.027415259 0.407871217 0.327645898 0.851784945 1 217.875000
219.625000 -1.980565786 -1.717643738 1.397008657 -0.024359215 0.407057106 0.329294622 0.851631522 1 219.375000
219.750000 -1.978901982 -1.699044466 1.371921539 -0.019866327 0.409463555 0.329002529 0.850706935 1 219.750000
219.875000 -1.976169348 -1.684882045 1.351229668 -0.017512405 0.409696043 0.328000546 0.851033568 1 219.375000
220.000000 -1.971265674 -1.670982718 1.326668262 -0.017942056 0.407066494 0.326228052 0.852965593 1 219.375000
220.125000 -1.958965302 -1.658261180 1.297739863 -0.020115370 0.402526259 0.325868696 0.855206132 1 220.125000
220.250000 -1.957414985 -1.641863585 1.277559161 -0.018074807 0.401230782 0.325231761 0.856102526 1 219.375000
220.375000 -1.946066618 -1.630984187 1.251808167 -0.018313468 0.398723543 0.326374233 0.856833696 1 219.375000
220.500000 -1.940609574 -1.613837838 1.225040913 -0.015755719 0.399547189 0.325360566 0.856886446 1 220.125000
220.625000 -1.936987996 -1.594650388 1.200455427 -0.012816618 0.398118049 0.324612617 0.857883692 1 220.625000
220.750000 -1.929466724 -1.582980633 1.178137541 -0.014881746 0.394433767 0.324457854 0.859609008 1 220.125000
220.875000 -1.923393607 -1.566412687 1.156530619 -0.018600464 0.390244514 0.325266570 0.861141682 1 219.375000
221.000000 -1.910739899 -1.541856527 1.126161098 -0.022680204 0.384253651 0.326424211 0.863297164 1 221.000000
221.125000 -1.906748056 -1.519543529 1.105965376 -0.025352983 0.381763518 0.323087513 0.865579784 1 220.625000
221.250000 -1.890405297 -1.501697302 1.076376200 -0.027981134 0.377194673 0.321204007 0.868198931 1 221.000000
221.375000 -1.879010320 -1.477030039 1.052682757 -0.028529916 0.373824626 0.318269283 0.870715797 1 221.375000
221.500000 -1.872307539 -1.456802726 1.033169508 -0.031845070 0.372056812 0.317385435 0.871680021 1 221.000000
221.625000 -1.859641790 -1.434322834 1.009774685 -0.033988141 0.367958724 0.316990465 0.873480618 1 221.375000
221.750000 -1.844864249 -1.412084460 0.985571444 -0.032527853 0.363101333 0.314946115 0.876303792 1 221.375000
221.875000 -1.832580090 -1.388945580 0.962334514 -0.029762950 0.358367980 0.311631292 0.879529774 1 221.875000
222.000000 -1.823043346 -1.367062807 0.938809812 -0.028691262 0.354489267 0.307801366 0.882480979 1 221.375000
222.125000 -1.814510703 -1.346438289 0.916488290 -0.031449050 0.349800944 0.306499541 0.884708047 1 221.375000
222.250000 -1.802043676 -1.321213722 0.893205285 -0.034864653 0.344324827 0.304091275 0.887554765 1 221.375000
222.375000 -1.784131765 -1.295523643 0.866804600 -0.037437089 0.339646429 0.302250266 0.889878392 1 222.375000
222.500000 -1.780078292 -1.269707203 0.844424248 -0.034785219 0.337676853 0.299099565 0.891798079 1 221.375000
222.625000 -1.765589714 -1.248311520 0.820104480 -0.033266522 0.336547464 0.298282087 0.892556429 1 221.375000
222.750000 -1.750159740 -1.225844741 0.794465363 -0.032012694 0.335920036 0.297442943 0.893118560 1 222.375000
222.875000 -1.732427955 -1.205038309 0.768791318 -0.031420816 0.333095461 0.296220094 0.894602597 1 222.875000
223.000000 -1.720190763 -1.181040168 0.747663498 -0.028739654 0.331836969 0.293104500 0.896185338 1 222.875000
223.125000 -1.708264112 -1.159450769 0.725421607 -0.026039526 0.330576122 0.290485144 0.897585571 1 222.875000
223.250000 -1.693668842 -1.134650946 0.701334000 -0.023461612 0.327502131 0.287927717 0.899605274 1 222.875000
223.375000 -1.679485321 -1.111297846 0.678699613 -0.022087220 0.325307637 0.286712587 0.900823534 1 223.375000
223.500000 -1.672871113 -1.087959647 0.660085917 -0.020669172 0.325059950 0.284696490 0.901585758 1 222.875000
223.625000 -1.655672550 -1.064015031 0.640362620 -0.020688681 0.320641309 0.283833265 0.903437793 1 222.875000
223.750000 -1.645338297 -1.041646957 0.619838059 -0.021062020 0.314785331 0.282153279 0.906011164 1 222.875000
223.875000 -1.626690149 -1.015999317 0.598797023 -0.023271246 0.308983713 0.280528158 0.908455551 1 223.875000
224.000000 -1.616628289 -0.989622772 0.583560884 -0.023405168 0.305157006 0.277050346 0.910809875 1 223.875000
224.125000 -1.596657991 -0.965084732 0.565372586 -0.025230257 0.298502833 0.273855209 0.913927138 1 223.875000
224.250000 -1.579571009 -0.939228475 0.548730314 -0.026293308 0.292077124 0.269729078 0.917194545 1 224.250000
224.375000 -1.560471773 -0.915152192 0.532549083 -0.027495608 0.285220921 0.265771240 0.920466602 1 224.250000
224.500000 -1.545463324 -0.889094889 0.519276381 -0.028118614 0.279349118 0.262189627 0.923271418 1 224.250000
224.625000 -1.523498535 -0.864528596 0.504185855 -0.028146043 0.270780951 0.257084906 0.927250147 1 224.625000
224.750000 -1.508060217 -0.843155026 0.489955246 -0.024935912 0.263782859 0.251150966 0.930978060 1 224.250000
224.875000 -1.488611341 -0.820481360 0.476042092 -0.020998299 0.257838100 0.244640276 0.934467614 1 224.625000
225.000000 -1.470564485 -0.797312081 0.458897948 -0.017071707 0.252961963 0.239642188 0.937171519 1 225.000000
225.125000 -1.456540942 -0.775287569 0.442989469 -0.015476786 0.249366179 0.235328972 0.939253628 1 224.625000
225.250000 -1.438938856 -0.754604697 0.425881058 -0.017509015 0.244387522 0.231995866 0.941353381 1 224.625000
225.375000 -1.418028831 -0.734366119 0.407226682 -0.019519605 0.238184109 0.229112089 0.943607450 1 224.625000
225.500000 -1.396867871 -0.714375198 0.389626831 -0.021618890 0.233226135 0.226443708 0.945442498 1 225.500000
225.625000 -1.383582115 -0.691538334 0.374403894 -0.020083975 0.230112910 0.222191945 0.947246313 1 225.000000
225.750000 -1.366832733 -0.671360493 0.358569533 -0.017296804 0.227395713 0.219757080 0.948524594 1 225.000000
225.875000 -1.345894098 -0.648911059 0.342185378 -0.012763057 0.225557521 0.217230901 0.949616611 1 225.000000
226.000000 -1.323740959 -0.631284118 0.326433957 -0.009869385 0.223400846 0.215046972 0.950657427 1 226.000000
226.125000 -1.305746675 -0.612812757 0.309478134 -0.006038729 0.220710799 0.211134732 0.952193499 1 226.000000
226.250000 -1.287622809 -0.597095966 0.294945031 -0.005240720 0.218536586 0.208164603 0.953352928 1 226.250000
226.375000 -1.274845719 -0.581785798 0.280156940 -0.007160769 0.215909436 0.205730528 0.954466820 1 226.000000
226.500000 -1.256405830 -0.567041576 0.264631182 -0.009672799 0.212595031 0.203701198 0.955623209 1 226.000000
226.625000 -1.240859509 -0.552564740 0.249814153 -0.008104990 0.210122347 0.201177165 0.956718743 1 226.000000
226.750000 -1.219927788 -0.540828824 0.236055076 -0.005702739 0.209303111 0.198142871 0.957548499 1 226.750000
226.875000 -1.204067707 -0.529628694 0.220596224 -0.004718960 0.205236956 0.194019347 0.959276915 1 226.250000
227.000000 -1.186427832 -0.517939806 0.208645001 -0.008148255 0.201448068 0.189768717 0.960905969 1 226.250000
227.125000 -1.168787837 -0.507722080 0.193671107 -0.012631776 0.196133256 0.187987387 0.962306082 1 226.000000
227.250000 -1.145120621 -0.494777322 0.182906970 -0.014777009 0.192852005 0.183157623 0.963868797 1 226.750000
227.375000 -1.123243809 -0.481943876 0.170528010 -0.014367488 0.189611211 0.176903844 0.965684354 1 227.375000
227.500000 -1.104159117 -0.470272958 0.158556893 -0.013985219 0.185391143 0.170330882 0.967689037 1 226.750000
227.625000 -1.084269285 -0.459880471 0.146448329 -0.017279075 0.180638477 0.165155426 0.969430268 1 226.750000
227.750000 -1.065711617 -0.445892245 0.135577872 -0.020010469 0.175821140 0.162472621 0.970715821 1 227.375000
227.875000 -1.046156645 -0.436735123 0.126047865 -0.020958100 0.172859162 0.161346138 0.971415460 1 227.875000
228.000000 -1.026663065 -0.425666720 0.114861183 -0.018479122 0.169108421 0.159606025 0.972412944 1 227.875000
228.125000 -1.005459309 -0.416828752 0.103948914 -0.016560130 0.164178178 0.158899695 0.973407567 1 227.875000
228.250000 -0.985346794 -0.404229611 0.091725841 -0.015037025 0.160883635 0.156022295 0.974447250 1 227.875000
228.375000 -0.963715792 -0.391336381 0.079331398 -0.014292298 0.157303095 0.152268022 0.975636184 1 228.375000
228.500000 -0.938889682 -0.381392896 0.067241997 -0.013628044 0.152872428 0.150656089 0.976599813 1 227.875000
228.625000 -0.917462885 -0.367900908 0.054295573 -0.011896396 0.150831357 0.147304654 0.977450669 1 228.375000
228.750000 -0.892345309 -0.357051045 0.040455341 -0.010522708 0.148653120 0.146329358 0.977946460 1 228.750000
228.875000 -0.867783606 -0.347179711 0.028702572 -0.007318909 0.149264336 0.144750819 0.978117526 1 228.375000
229.000000 -0.841459632 -0.340436161 0.015400941 -0.004632049 0.149451718 0.143463850 0.978294909 1 228.375000
229.125000 -0.819711387 -0.331571579 0.002124929 -0.002907492 0.147485420 0.141073480 0.978947401 1 228.375000
229.250000 -0.798518538 -0.326967001 -0.010848569 -0.006040755 0.143677443 0.141379312 0.979455054 1 228.375000
229.375000 -0.774163961 -0.315662563 -0.021921892 -0.008961695 0.138556018 0.139302060 0.980467677 1 229.375000
229.500000 -0.752079487 -0.303392768 -0.032907918 -0.010666689 0.135046005 0.136600003 0.981320202 1 228.750000
229.625000 -0.729141057 -0.290350527 -0.044516526 -0.010266128 0.131735817 0.132860452 0.982287407 1 228.750000
229.750000 -0.704472065 -0.283503413 -0.054694600 -0.013254588 0.126081243 0.130209625 0.983348072 1 228.375000
229.875000 -0.683521271 -0.267358482 -0.065113321 -0.016509084 0.119748048 0.126068950 0.984629154 1 228.375000
230.000000 -0.653882384 -0.257341981 -0.075828627 -0.025050515 0.111904085 0.123249143 0.985727966 1 230.000000
230.125000 -0.633540869 -0.242585614 -0.084457196 -0.029869584 0.107979208 0.118958116 0.986558318 1 229.375000
230.250000 -0.603396535 -0.228871450 -0.089484327 -0.034099314 0.099546283 0.113527894 0.987946987 1 229.375000
230.375000 -0.577876866 -0.213849545 -0.098581403 -0.033720970 0.094852008 0.107013240 0.989148200 1 229.375000
230.500000 -0.543452322 -0.197940856 -0.106488474 -0.032122601 0.090687200 0.102669500 0.990051985 1 230.500000
230.625000 -0.519211233 -0.184299618 -0.112978779 -0.031749833 0.089701854 0.098340861 0.990593076 1 229.375000
230.750000 -0.491825223 -0.171105564 -0.118554622 -0.033756226 0.086568423 0.095792696 0.991055131 1 229.375000
230.875000 -0.465456396 -0.156703591 -0.125541776 -0.035308424 0.081389844 0.091894940 0.991808653 1 229.375000
231.000000 -0.436630398 -0.140184894 -0.132221684 -0.034956984 0.075693697 0.087341189 0.992683232 1 231.000000
231.125000 -0.418370008 -0.129754975 -0.136118308 -0.034419078 0.072674945 0.083316550 0.993273437 1 231.000000
231.250000 -0.392694116 -0.118075877 -0.140725255 -0.036238641 0.068868451 0.076762900 0.994007826 1 231.000000
231.375000 -0.362169236 -0.105878927 -0.144129425 -0.038129818 0.063008532 0.070142187 0.994814634 1 231.375000
231.500000 -0.335582316 -0.097882137 -0.144547164 -0.039427228 0.057421457 0.064595833 0.995477617 1 230.500000
231.625000 -0.310137182 -0.085102394 -0.149343938 -0.038576487 0.052836347 0.058440059 0.996145070 1 230.500000
231.750000 -0.279311121 -0.075184092 -0.151595011 -0.038544826 0.048316389 0.054173570 0.996616840 1 231.375000
231.875000 -0.249674290 -0.057643093 -0.155133888 -0.033642747 0.043519028 0.050056510 0.997230470 1 231.875000
232.000000 -0.225320086 -0.049659327 -0.155413583 -0.029726258 0.043377552 0.046727151 0.997522652 1 231.375000
232.125000 -0.199704230 -0.042872440 -0.157735541 -0.028462084 0.044385009 0.043470215 0.997662365 1 231.375000
232.250000 -0.172263175 -0.027424796 -0.160794228 -0.027810317 0.043733299 0.037965734 0.997934163 1 232.250000
232.375000 -0.146668226 -0.017912647 -0.160786673 -0.030778717 0.040029354 0.030892648 0.998246491 1 232.250000
232.500000 -0.127341434 -0.011844430 -0.168649539 -0.036454957 0.037685484 0.025726883 0.998293102 1 232.250000
232.625000 -0.092472248 -0.004191305 -0.162884504 -0.040596001 0.025506182 0.014964995 0.998737931 1 145.000000
232.750000 -0.066976435 0.002046341 -0.159243867 -0.043809880 0.019423416 0.009900490 0.998802006 1 144.500000
232.875000 -0.041004140 0.015198533 -0.154343829 -0.040845159 0.019587738 0.008575095 0.998936653 1 232.875000
233.000000 -0.014613586 0.025347782 -0.150631592 -0.038430952 0.016733777 0.004110619 0.999112725 1 232.875000
233.125000 0.014022305 0.031363800 -0.147534460 -0.036734898 0.012373972 -0.002468329 0.999245405 1 144.500000
233.250000 0.041394185 0.039416719 -0.143788651 -0.036459137 0.007758270 -0.007856112 0.999274135 1 144.500000
233.375000 0.069225952 0.048197724 -0.139482230 -0.038001291 0.003377034 -0.013674750 0.999178469 1 144.500000
233.500000 0.089726441 0.057799701 -0.133608133 -0.039122172 -0.000157672 -0.018584585 0.999061584 1 144.500000
233.625000 0.111261629 0.068575814 -0.131326243 -0.039330032 -0.004526357 -0.022826580 0.998955250 1 233.625000
233.750000 0.135710686 0.074729189 -0.126661345 -0.040245026 -0.010082475 -0.026852820 0.998778105 1 144.500000
233.875000 0.156756178 0.086284772 -0.122688487 -0.037406966 -0.013339058 -0.031331182 0.998719811 1 233.625000
234.000000 0.175813556 0.097108692 -0.120549880 -0.034446046 -0.016795339 -0.034249578 0.998678327 1 233.625000
234.125000 0.200861216 0.104102224 -0.116980456 -0.033494614 -0.021970775 -0.037103619 0.998508275 1 145.000000
234.250000 0.220901191 0.111537389 -0.115956441 -0.031396277 -0.024369314 -0.038471326 0.998469055 1 145.000000
234.375000 0.244256794 0.120632328 -0.113542430 -0.027442517 -0.027531942 -0.040163372 0.998436689 1 145.000000
234.500000 0.265261352 0.125804037 -0.112242624 -0.024763627 -0.029169125 -0.041059762 0.998423755 1 234.500000
234.625000 0.289815426 0.135937974 -0.109606527 -0.020545825 -0.032109853 -0.041215919 0.998422801 1 145.000000
234.750000 0.311526328 0.145901307 -0.108984984 -0.014823979 -0.032077532 -0.041412570 0.998517096 1 234.500000
234.875000 0.335390955 0.152837172 -0.108879708 -0.009447736 -0.031333886 -0.039922781 0.998666704 1 234.500000
235.000000 0.361099869 0.162374690 -0.110057682 -0.006261205 -0.031635597 -0.039897993 0.998683214 1 234.500000
235.125000 0.383621305 0.170987368 -0.110742047 -0.008544044 -0.031915903 -0.042223733 0.998561800 1 234.500000
235.250000 0.405664593 0.179643348 -0.108935699 -0.012716850 -0.033469997 -0.045934729 0.998302639 1 234.500000
235.375000 0.427084714 0.189285174 -0.108911075 -0.013890132 -0.036666162 -0.049179439 0.998020053 1 235.375000
235.500000 0.447822958 0.193027020 -0.105810940 -0.014813432 -0.040807720 -0.051156998 0.997746587 1 145.000000
235.625000 0.468251616 0.201551437 -0.104720861 -0.012923820 -0.044807728 -0.052784257 0.997516453 1 235.375000
235.750000 0.491030455 0.209544837 -0.103143923 -0.010593693 -0.046750188 -0.053928334 0.997393608 1 235.375000
235.875000 0.514408290 0.218899712 -0.101183563 -0.007436507 -0.048237327 -0.053738147 0.997361600 1 235.375000
236.000000 0.540608823 0.226704285 -0.100390136 -0.007921549 -0.050936516 -0.056787346 0.997054696 1 235.375000
236.125000 0.562439144 0.241755605 -0.097375333 -0.010306549 -0.053316526 -0.060636505 0.996681690 1 235.375000
