ts tx ty tz qx qy qz qw agent ref_KF_ts
1403637206.388319 2.074175835 -0.127177730 0.572989941 0.013235704 0.390622467 0.128809258 0.911398411 1 1403637205.338319
1403637206.438319 2.068645477 -0.133007810 0.569579720 0.013066429 0.390547693 0.129245669 0.911371171 1 1403637205.338319
1403637206.488319 2.063330412 -0.137043849 0.567733884 0.013313004 0.390683979 0.128728598 0.911382318 1 1403637205.338319
1403637206.538319 2.055277824 -0.143177137 0.566195250 0.013520105 0.391124368 0.128791183 0.911181569 1 1403637205.338319
1403637206.588319 2.050652027 -0.145113707 0.564333260 0.013557922 0.391661733 0.127807319 0.911088765 1 1403637205.338319
1403637206.638319 2.042989731 -0.148724422 0.563594937 0.012982877 0.392535508 0.126645133 0.910883307 1 1403637205.338319
1403637206.688319 2.037940264 -0.151859134 0.561338484 0.012329907 0.393313497 0.125573754 0.910705030 1 1403637205.338319
1403637206.738319 2.031940460 -0.150857210 0.562535524 0.012719205 0.394288421 0.124394611 0.910439968 1 1403637205.338319
1403637206.788319 2.025768757 -0.153253600 0.560034871 0.013245598 0.394837052 0.123334549 0.910338938 1 1403637205.338319
1403637206.838319 2.019412518 -0.154913723 0.560419858 0.013151377 0.395553559 0.123304300 0.910033226 1 1403637205.338319
1403637206.888319 2.012772560 -0.155197516 0.557624340 0.014075914 0.396040738 0.122623123 0.909899533 1 1403637205.338319
1403637206.938319 2.005600452 -0.157072172 0.555647671 0.015665047 0.396202117 0.122293882 0.909847677 1 1403637205.338319
1403637206.988319 1.997386694 -0.161071390 0.553507864 0.015807897 0.396920532 0.122378521 0.909520626 1 1403637205.338319
1403637207.038319 1.993229866 -0.162402093 0.551178634 0.016330462 0.397412091 0.122370064 0.909297824 1 1403637205.338319
1403637207.088319 1.983688831 -0.169021681 0.546802700 0.015525400 0.397675335 0.123459689 0.909049511 1 1403637205.338319
1403637207.138319 1.976568580 -0.168296427 0.547084928 0.017250340 0.398628742 0.123068281 0.908653855 1 1403637205.338319
1403637207.188319 1.968101501 -0.172475487 0.543019652 0.017076643 0.399382800 0.123939358 0.908207476 1 1403637205.338319
1403637207.238319 1.960281730 -0.170130327 0.540859640 0.018994149 0.399866194 0.123471208 0.908020437 1 1403637205.338319
1403637207.288319 1.953032374 -0.171458930 0.538490117 0.018381098 0.400321960 0.124541007 0.907686114 1 1403637205.338319
1403637207.338319 1.940318942 -0.167971045 0.534778595 0.018163925 0.400824666 0.124789692 0.907434464 1 1403637205.338319
1403637207.388319 1.933310509 -0.165089861 0.533239782 0.017951984 0.401360005 0.124584921 0.907230139 1 1403637205.338319
1403637207.438319 1.923555613 -0.161278725 0.531422436 0.018163003 0.402079165 0.124508739 0.906917870 1 1403637205.338319
1403637207.488319 1.916875005 -0.158343852 0.527054548 0.017677061 0.401999712 0.125460550 0.906831563 1 1403637205.338319
1403637207.538319 1.914203525 -0.155379370 0.528203070 0.016104566 0.401581675 0.127333090 0.906785131 1 1403637208.238319
1403637207.588319 1.898410559 -0.148796827 0.523162782 0.013656527 0.400742620 0.131948858 0.906536460 1 1403637205.338319
1403637207.638319 1.888116360 -0.142301753 0.520734549 0.009590219 0.398405939 0.139013261 0.906562865 1 1403637205.338319
1403637207.688319 1.884978771 -0.139825359 0.517659485 0.006241255 0.396410227 0.145008281 0.906527758 1 1403637205.338319
1403637207.738319 1.873062611 -0.134573057 0.514398336 0.003836919 0.396105558 0.146483958 0.906437039 1 1403637205.338319
1403637207.788319 1.868969202 -0.131507233 0.510222435 0.003590810 0.396674514 0.145118341 0.906408906 1 1403637205.338319
1403637207.838319 1.859242916 -0.131971985 0.506588042 0.003818792 0.398274094 0.142784640 0.906077147 1 1403637205.338319
1403637207.888319 1.853086233 -0.131631643 0.501460552 0.003911570 0.400097549 0.139159665 0.905837357 1 1403637205.338319
1403637207.938319 1.847114921 -0.133404091 0.496888518 0.004853991 0.401567817 0.135987088 0.905664027 1 1403637205.338319
1403637207.988319 1.841648459 -0.137855381 0.490141213 0.005283474 0.402768344 0.133574650 0.905487478 1 1403637205.338319
1403637208.038319 1.835725069 -0.141312659 0.481056035 0.005399489 0.403651416 0.131197318 0.905441105 1 1403637205.338319
1403637208.088319 1.828919053 -0.146527454 0.476043940 0.004987229 0.404884189 0.129315123 0.905163884 1 1403637205.338319
1403637208.138319 1.823108673 -0.153377980 0.468442321 0.004323209 0.405494153 0.128476366 0.905013680 1 1403637205.338319
1403637208.188319 1.820390224 -0.160133824 0.460845172 0.004991113 0.406406134 0.126252294 0.904914141 1 1403637205.338319
1403637208.238319 1.817781210 -0.170241013 0.451211214 0.003681774 0.405900061 0.127185300 0.905016840 1 1403637208.238319
1403637208.288319 1.808986068 -0.173060983 0.445343316 0.005958693 0.405364960 0.131440416 0.904636562 1 1403637205.338319
1403637208.338319 1.801555276 -0.179591149 0.439669430 0.008551157 0.404539824 0.135537237 0.904380560 1 1403637205.338319
1403637208.388319 1.797078252 -0.182843104 0.434183240 0.010860626 0.404024333 0.138501331 0.904137135 1 1403637205.338319
1403637208.438319 1.794864297 -0.192203209 0.426593840 0.011915229 0.404119849 0.139254138 0.903965473 1 1403637208.238319
1403637208.488319 1.792094588 -0.191494986 0.419609129 0.012230352 0.404523253 0.138630807 0.903876662 1 1403637208.238319
1403637208.538319 1.788818836 -0.194589540 0.414166689 0.012966778 0.405296534 0.137621373 0.903674185 1 1403637208.238319
1403637208.588319 1.782119393 -0.195292681 0.408966660 0.011870651 0.406998873 0.135076225 0.903308034 1 1403637208.238319
1403637208.638319 1.779904008 -0.196170077 0.403056681 0.011431599 0.407627225 0.133258626 0.903300345 1 1403637208.238319
1403637208.688319 1.773649693 -0.193030894 0.398464680 0.011038301 0.408961654 0.130657837 0.903082013 1 1403637208.238319
1403637208.738319 1.770723462 -0.192567483 0.393170714 0.011727246 0.409529716 0.129161641 0.903031111 1 1403637208.238319
1403637208.788319 1.766649961 -0.190361410 0.388407230 0.012575242 0.409865230 0.128349975 0.902983189 1 1403637208.238319
1403637208.838319 1.763008118 -0.185262844 0.383011281 0.012590716 0.410194725 0.127385676 0.902969956 1 1403637208.238319
1403637208.888319 1.757076979 -0.183187962 0.379419386 0.010963768 0.411228091 0.125730589 0.902753115 1 1403637208.238319
1403637208.938319 1.752239823 -0.175630718 0.375865519 0.009009108 0.412865907 0.120889023 0.902688444 1 1403637208.238319
1403637208.988319 1.748687267 -0.171801403 0.369769454 0.005701689 0.414937347 0.115391158 0.902485132 1 1403637208.238319
1403637209.038319 1.745037675 -0.163957030 0.371092200 0.002593534 0.417400271 0.109602407 0.902085185 1 1403637208.238319
1403637209.088319 1.738294005 -0.157260895 0.366955400 -0.000060800 0.418488950 0.104223691 0.902221978 1 1403637208.238319
1403637209.138319 1.729819059 -0.149574727 0.363539219 -0.000295456 0.417317748 0.100225024 0.903216898 1 1403637208.238319
1403637209.188319 1.722912788 -0.144868642 0.361647367 -0.000806874 0.411782831 0.101660661 0.905593395 1 1403637208.238319
1403637209.238319 1.714935184 -0.141376883 0.359302878 0.000268205 0.403679788 0.105709061 0.908772945 1 1403637208.238319
1403637209.288319 1.705217600 -0.138704181 0.358539939 -0.001345471 0.394699186 0.109496571 0.912261605 1 1403637208.238319
1403637209.338319 1.696298122 -0.136519864 0.361134052 -0.002968807 0.386741072 0.111717582 0.915391624 1 1403637208.238319
1403637209.388319 1.686995387 -0.130673066 0.361576438 -0.005665542 0.380036145 0.112463810 0.918091714 1 1403637208.238319
1403637209.438319 1.678176999 -0.132535458 0.359880686 -0.009681528 0.374249369 0.113452457 0.920310974 1 1403637208.238319
1403637209.488319 1.671790838 -0.134502262 0.357867002 -0.016313242 0.368429720 0.114475809 0.922436297 1 1403637208.238319
1403637209.538319 1.659353375 -0.137990549 0.352823257 -0.024691610 0.363180876 0.115764529 0.924169123 1 1403637208.238319
1403637209.588319 1.650647879 -0.138187081 0.353214890 -0.033856831 0.358723611 0.116644964 0.925508022 1 1403637208.238319
1403637209.638319 1.642933726 -0.142963231 0.351131082 -0.041742209 0.354438454 0.118734933 0.926570535 1 1403637208.238319
1403637209.688319 1.634099841 -0.149445415 0.354560405 -0.047720443 0.351384252 0.120095722 0.927269638 1 1403637208.238319
1403637209.738319 1.633080721 -0.155575812 0.356236100 -0.051858664 0.348394603 0.121080793 0.928047061 1 1403637209.738319
1403637209.788319 1.625682831 -0.165901810 0.359329164 -0.054853525 0.346911937 0.121862791 0.928327918 1 1403637208.238319
1403637209.838319 1.618936181 -0.174012840 0.366039127 -0.057250343 0.346413195 0.122264542 0.928316593 1 1403637208.238319
1403637209.888319 1.621793270 -0.183482021 0.372448027 -0.059531827 0.344654948 0.124343060 0.928551435 1 1403637209.738319
1403637209.938319 1.623406410 -0.190343797 0.379543215 -0.063090436 0.343490005 0.126027286 0.928521037 1 1403637209.738319
1403637209.988319 1.621575594 -0.193467423 0.390353650 -0.067601196 0.342842311 0.127296820 0.928269804 1 1403637209.738319
1403637210.038319 1.624020934 -0.197870299 0.406029850 -0.073917866 0.342162490 0.128849834 0.927824736 1 1403637209.738319
1403637210.088319 1.625362515 -0.201538026 0.421343178 -0.079918370 0.341859788 0.130692109 0.927180946 1 1403637209.738319
1403637210.138319 1.620461822 -0.201575547 0.440660000 -0.085098356 0.341536999 0.133593231 0.926425159 1 1403637210.138319
1403637210.188319 1.631727815 -0.203635439 0.458751023 -0.091349125 0.340036154 0.136089817 0.926018596 1 1403637209.738319
1403637210.238319 1.637390018 -0.203855991 0.476982921 -0.096483193 0.339047879 0.138111696 0.925560832 1 1403637209.738319
1403637210.288319 1.648189545 -0.201085731 0.507484138 -0.100740589 0.338812321 0.138784319 0.925092757 1 1403637209.738319
1403637210.338319 1.661718011 -0.201560184 0.532759726 -0.102933779 0.337951064 0.139900178 0.924998283 1 1403637209.738319
1403637210.388319 1.671795368 -0.204309046 0.561278701 -0.104831301 0.337711126 0.140983596 0.924708188 1 1403637209.738319
1403637210.438319 1.685677767 -0.206715405 0.596806943 -0.103100792 0.338185966 0.140036032 0.924873233 1 1403637209.738319
1403637210.488319 1.698473692 -0.212189049 0.626945734 -0.097727887 0.339245945 0.137741342 0.925412774 1 1403637210.138319
1403637210.538319 1.722558379 -0.221460536 0.666692913 -0.090037920 0.340092927 0.134624928 0.926340222 1 1403637209.738319
1403637210.588319 1.740143895 -0.227444813 0.711913705 -0.082806937 0.341353595 0.132620931 0.926840067 1 1403637209.738319
1403637210.638319 1.766103864 -0.230333298 0.745389819 -0.074778348 0.340962082 0.130944237 0.927904487 1 1403637209.738319
1403637210.688319 1.778258562 -0.239945576 0.787682414 -0.069115937 0.341805220 0.129664555 0.928212941 1 1403637210.138319
1403637210.738319 1.802242637 -0.243495911 0.828119516 -0.064694919 0.341138273 0.129402786 0.928813338 1 1403637210.138319
1403637210.788319 1.827504635 -0.250727177 0.874155760 -0.059292775 0.339390308 0.133253679 0.929269612 1 1403637210.138319
1403637210.838319 1.855009794 -0.260652602 0.920367718 -0.054397281 0.337900072 0.136250213 0.929677606 1 1403637210.138319
1403637210.888319 1.880778432 -0.265234649 0.967041373 -0.048147392 0.336636722 0.140010044 0.929921925 1 1403637210.138319
1403637210.938319 1.909010530 -0.273499727 1.014580488 -0.039572861 0.335363567 0.143492281 0.930255473 1 1403637210.138319
1403637210.988319 1.939626932 -0.279416025 1.067216158 -0.030534167 0.335356116 0.144943610 0.930373728 1 1403637210.138319
1403637211.038319 1.970910430 -0.283667296 1.114171743 -0.021607568 0.335189730 0.145691127 0.930567145 1 1403637210.138319
1403637211.088319 2.003532648 -0.290336132 1.161175489 -0.013867709 0.335148931 0.147430807 0.930455327 1 1403637210.138319
1403637211.138319 2.035004139 -0.296129733 1.210914373 -0.010265501 0.336548001 0.146147206 0.930199504 1 1403637210.138319
1403637211.188319 2.074022770 -0.302278340 1.257816195 -0.008075844 0.338981718 0.141929120 0.929990590 1 1403637200.688319
1403637211.238319 2.115305424 -0.304836154 1.303098917 -0.004854313 0.341067463 0.136822626 0.930015624 1 1403637200.688319
1403637211.288319 2.150389194 -0.310548574 1.354118586 -0.001132578 0.345025629 0.131118983 0.929389000 1 1403637200.688319
1403637211.338319 2.187313318 -0.310529500 1.401646495 0.003847202 0.347958446 0.126613364 0.928912997 1 1403637200.688319
1403637211.388319 2.220650673 -0.312561095 1.449659109 0.008075824 0.350677192 0.123354137 0.928301752 1 1403637200.688319
1403637211.438319 2.252351761 -0.315964431 1.497415066 0.009788116 0.352777392 0.121354870 0.927752852 1 1403637200.688319
1403637211.488319 2.290539980 -0.319635361 1.544423580 0.010843831 0.353470773 0.121354036 0.927477241 1 1403637200.688319
1403637211.538319 2.329398155 -0.316624165 1.590207815 0.009365626 0.352882534 0.122976862 0.927503586 1 1403637200.688319
1403637211.588319 2.363946199 -0.318757892 1.638094425 0.006509610 0.352855980 0.124701805 0.927307785 1 1403637200.688319
1403637211.638319 2.394474983 -0.321079671 1.682188869 0.004450907 0.352342963 0.126520827 0.927268624 1 1403637200.688319
1403637211.688319 2.433377028 -0.323447287 1.725479603 0.003441736 0.351005465 0.129215747 0.927408576 1 1403637200.688319
1403637211.738319 2.467089176 -0.330722660 1.769623876 -0.001510785 0.349314570 0.134355277 0.927321792 1 1403637200.688319
1403637211.788319 2.489341974 -0.335608631 1.809470415 -0.005590626 0.347621351 0.140270770 0.927066505 1 1403637205.338319
1403637211.838319 2.533806324 -0.341961563 1.854818344 -0.007794562 0.344417334 0.147094876 0.927188814 1 1403637200.688319
1403637211.888319 2.572357655 -0.350130856 1.898130298 -0.010878075 0.343537241 0.150100648 0.927002549 1 1403637200.688319
1403637211.938319 2.608982801 -0.358558953 1.932928920 -0.012471245 0.343775362 0.149629384 0.926970363 1 1403637200.688319
1403637211.988319 2.653517246 -0.368104905 1.972296715 -0.011894519 0.344711423 0.146845177 0.927075565 1 1403637200.688319
1403637212.038319 2.688418865 -0.376542121 2.013400793 -0.009150842 0.347934395 0.140182376 0.926934123 1 1403637200.688319
1403637212.088319 2.714209318 -0.389464200 2.045688391 -0.003304270 0.351811290 0.133749887 0.926460445 1 1403637205.338319
1403637212.138319 2.755099773 -0.399894893 2.086388111 0.004451958 0.354045212 0.128816858 0.926303625 1 1403637205.338319
1403637212.188319 2.793779135 -0.414766937 2.122975349 0.010385598 0.356428146 0.124354944 0.925951958 1 1403637205.338319
1403637212.238319 2.835028172 -0.433312535 2.161571741 0.014934654 0.357881278 0.121448852 0.925714970 1 1403637205.338319
1403637212.288319 2.877448559 -0.441509902 2.192141056 0.018127413 0.358628005 0.119598813 0.925609767 1 1403637205.338319
1403637212.338319 2.913473129 -0.466349691 2.226153612 0.020042928 0.360055268 0.118117929 0.925206244 1 1403637205.338319
1403637212.388319 2.951888084 -0.479124665 2.256237030 0.021479661 0.360895842 0.117426544 0.924934506 1 1403637205.338319
1403637212.438319 2.995121479 -0.488653928 2.292910576 0.022663603 0.361826748 0.115987867 0.924724102 1 1403637205.338319
1403637212.488319 3.024712086 -0.516183138 2.318063736 0.019312460 0.362490922 0.117006429 0.924411654 1 1403637212.488319
1403637212.538319 3.079062223 -0.524309397 2.354518414 0.015997583 0.362196147 0.117930166 0.924473107 1 1403637205.338319
1403637212.588319 3.114188671 -0.551640630 2.384769917 0.010836353 0.362388819 0.120217510 0.924177825 1 1403637205.338319
1403637212.638319 3.148149967 -0.566420078 2.416285038 0.005659348 0.363017380 0.121468864 0.923813701 1 1403637205.338319
1403637212.688319 3.187184334 -0.578972518 2.436869860 0.001508422 0.361993015 0.123257220 0.923994839 1 1403637205.338319
1403637212.738319 3.209502935 -0.599430025 2.471851587 -0.002365529 0.363918245 0.122520573 0.923334479 1 1403637205.338319
1403637212.788319 3.249168873 -0.615660667 2.490430832 -0.003938818 0.363343835 0.122341178 0.923579156 1 1403637205.338319
1403637212.838319 3.278402090 -0.639735579 2.519241333 -0.007627449 0.363915622 0.121848561 0.923396111 1 1403637212.488319
1403637212.888319 3.313298702 -0.659732401 2.537930965 -0.008918501 0.364456564 0.120897308 0.923296154 1 1403637212.488319
1403637212.938319 3.352331161 -0.667789698 2.573188066 -0.009414594 0.365204483 0.117266282 0.923464000 1 1403637205.338319
1403637212.988319 3.379872799 -0.693423390 2.594546318 -0.010610382 0.365354329 0.116206862 0.923525691 1 1403637212.488319
1403637213.038319 3.426241875 -0.708452106 2.635369778 -0.010726854 0.364764214 0.115082748 0.923898280 1 1403637205.338319
1403637213.088319 3.449633598 -0.732950330 2.663902760 -0.010041052 0.364202768 0.116302580 0.923974693 1 1403637212.488319
1403637213.138319 3.478275537 -0.747138619 2.698505878 -0.009747657 0.363192379 0.118184328 0.924136817 1 1403637212.488319
1403637213.188319 3.527090073 -0.769762754 2.717002869 -0.010085655 0.360042870 0.119714297 0.925168097 1 1403637213.188319
1403637213.238319 3.566462040 -0.790251672 2.740925312 -0.009493967 0.358548850 0.120544404 0.925646663 1 1403637205.338319
1403637213.288319 3.601354361 -0.804235101 2.766973734 -0.009079189 0.357058227 0.121655002 0.926081598 1 1403637213.188319
1403637213.338319 3.633320808 -0.821983576 2.792732477 -0.008084039 0.357218176 0.121390104 0.926063895 1 1403637213.188319
1403637213.388319 3.661648989 -0.839619875 2.832498074 -0.007084121 0.358356714 0.119389005 0.925892293 1 1403637213.188319
1403637213.438319 3.697026253 -0.848777175 2.868122101 -0.004380561 0.358771712 0.118546352 0.925856650 1 1403637213.188319
1403637213.488319 3.736429214 -0.861465693 2.901204109 -0.002423450 0.359088928 0.117329277 0.925895870 1 1403637213.188319
1403637213.538319 3.767855883 -0.879450560 2.932997704 -0.001689244 0.359848022 0.115944140 0.925777256 1 1403637213.188319
1403637213.588319 3.808108330 -0.904159725 2.934038162 -0.003476390 0.360851735 0.108919188 0.926234663 1 1403637213.188319
1403637213.638319 3.846471071 -0.894542336 2.992086411 -0.002869441 0.363476217 0.102379292 0.925956428 1 1403637213.638319
1403637213.688319 3.871226311 -0.908962011 3.022692442 -0.006846735 0.366153389 0.096641816 0.925497353 1 1403637213.188319
1403637213.738319 3.901911259 -0.915859938 3.060059547 -0.008204743 0.367779225 0.092141785 0.925300539 1 1403637213.188319
1403637213.788319 3.943459511 -0.928125262 3.080286503 -0.012262296 0.367067844 0.090279348 0.925721645 1 1403637213.188319
1403637213.838319 3.970435143 -0.931898952 3.117873192 -0.013240992 0.367565989 0.088606738 0.925672054 1 1403637213.188319
1403637213.888319 3.993643522 -0.944048822 3.164062738 -0.014652085 0.368976355 0.087100007 0.925232589 1 1403637213.188319
1403637213.938319 4.030541897 -0.950642705 3.190779924 -0.016066793 0.367411911 0.086108260 0.925924301 1 1403637213.638319
1403637213.988319 4.064598560 -0.952469110 3.226335049 -0.012862082 0.367163926 0.084097475 0.926257432 1 1403637213.988319
1403637214.038319 4.084726810 -0.973205984 3.257657290 -0.009996979 0.365616351 0.083584480 0.926951110 1 1403637213.638319
1403637214.088319 4.123350143 -0.981807113 3.297930241 -0.004563727 0.360869646 0.083386838 0.928869665 1 1403637213.638319
1403637214.138319 4.136355400 -0.996942222 3.325694323 0.000218335 0.355711937 0.086148538 0.930616677 1 1403637213.638319
1403637214.188319 4.166355610 -1.006390810 3.368875980 0.005595862 0.349298418 0.086967893 0.932950139 1 1403637213.638319
1403637214.238319 4.199114323 -1.025987864 3.398915291 0.009169579 0.341434032 0.086734325 0.935850382 1 1403637213.638319
1403637214.288319 4.227430344 -1.039227009 3.442698717 0.012991053 0.334352612 0.083141573 0.938683689 1 1403637213.638319
1403637214.338319 4.240245819 -1.047457576 3.475861549 0.017126847 0.326664954 0.077559881 0.941796780 1 1403637213.988319
1403637214.388319 4.258449554 -1.066034317 3.510002375 0.020578904 0.318353713 0.070409574 0.945129633 1 1403637214.388319
1403637214.438319 4.270730019 -1.092579842 3.543550491 0.020166384 0.310040593 0.058445651 0.948710859 1 1403637213.988319
1403637214.488319 4.298153877 -1.103054523 3.580452919 0.021673635 0.299487084 0.048213143 0.952634931 1 1403637213.988319
1403637214.538319 4.319728851 -1.124627471 3.611069918 0.022510216 0.288670093 0.037748620 0.956419349 1 1403637213.988319
1403637214.588319 4.323290825 -1.137764812 3.643329144 0.023809750 0.280662417 0.027516071 0.959116578 1 1403637214.388319
1403637214.638319 4.333327293 -1.155015111 3.677447319 0.025235694 0.273345083 0.015653197 0.961457551 1 1403637214.388319
1403637214.688319 4.348636150 -1.173646927 3.706053257 0.026380712 0.266332120 0.004833194 0.963508129 1 1403637214.388319
1403637214.738319 4.360557079 -1.192701936 3.729020834 0.027232658 0.260551333 -0.005071128 0.965062559 1 1403637214.388319
1403637214.788319 4.358455181 -1.210886955 3.764239311 0.029015830 0.256687224 -0.012178247 0.965982139 1 1403637214.388319
1403637214.838319 4.361141205 -1.235882163 3.781290531 0.029413966 0.251853466 -0.014410150 0.967210948 1 1403637214.838319
1403637214.888319 4.359128475 -1.253148198 3.820911884 0.030276978 0.249175236 -0.016400294 0.967846155 1 1403637214.388319
1403637214.938319 4.352159977 -1.285463333 3.849486351 0.030016093 0.246749803 -0.016737072 0.968469679 1 1403637214.388319
1403637214.988319 4.357664585 -1.297030210 3.868155956 0.032121811 0.243458852 -0.018015182 0.969211817 1 1403637214.388319
1403637215.038319 4.346074581 -1.318673015 3.899774551 0.033849820 0.242331222 -0.017104385 0.969452083 1 1403637214.388319
1403637215.088319 4.338683128 -1.336655140 3.924214602 0.036600046 0.241309226 -0.017391115 0.969601929 1 1403637214.388319
1403637215.138319 4.323317051 -1.351495624 3.958347797 0.039367661 0.241860539 -0.017574603 0.969352841 1 1403637214.388319
1403637215.188319 4.313250065 -1.367213964 3.983107090 0.042030256 0.241288573 -0.016447684 0.969403386 1 1403637214.388319
1403637215.238319 4.290495872 -1.381977558 4.015041828 0.044573244 0.240556955 -0.013209938 0.969521105 1 1403637214.388319
1403637215.288319 4.274114132 -1.398156643 4.037445545 0.046443142 0.237346798 -0.010234492 0.970260203 1 1403637214.388319
1403637215.338319 4.249931812 -1.411461115 4.064958096 0.050416600 0.232841432 -0.006471770 0.971185505 1 1403637214.388319
1403637215.388319 4.234468460 -1.414512753 4.082377911 0.055558164 0.226115048 -0.004252330 0.972505689 1 1403637214.838319
1403637215.438319 4.207140923 -1.422989249 4.107286453 0.063071541 0.217736438 -0.000709600 0.973967314 1 1403637214.838319
1403637215.488319 4.183895111 -1.425611854 4.125869274 0.071705706 0.207311451 0.001059587 0.975642979 1 1403637214.838319
1403637215.538319 4.145564079 -1.445980549 4.153730869 0.075942151 0.198525444 0.001165893 0.977148473 1 1403637214.838319
1403637215.588319 4.118041039 -1.453891158 4.170997620 0.078356132 0.187249437 0.000113454 0.979182303 1 1403637214.838319
1403637215.638319 4.082627296 -1.462762475 4.186802864 0.078630477 0.174651414 -0.000732443 0.981485426 1 1403637214.838319
1403637215.688319 4.042671680 -1.475133300 4.200576782 0.076480150 0.162573427 -0.004401679 0.983718097 1 1403637215.688319
1403637215.738319 4.009536743 -1.488789082 4.205700397 0.069009878 0.148383424 -0.007235258 0.986492634 1 1403637214.838319
1403637215.788319 3.961575747 -1.494138360 4.227910042 0.060918856 0.136054724 -0.010412443 0.988771796 1 1403636924.051666
1403637215.838319 3.927546263 -1.512729764 4.231722832 0.052108776 0.121188417 -0.012110728 0.991186917 1 1403636924.451667
1403637215.888319 3.872900486 -1.517291188 4.244672298 0.046475593 0.108649530 -0.014294545 0.992890298 1 1403636922.251667
1403637215.938319 3.839686871 -1.523145556 4.248900414 0.042616006 0.095374808 -0.014510308 0.994422972 1 1403636922.251667
1403637215.988319 3.799647570 -1.524381638 4.247251987 0.039090220 0.083761074 -0.014107837 0.995618880 1 1403636922.251667
1403637216.038319 3.763639212 -1.536544681 4.243778229 0.037580311 0.071259797 -0.013312018 0.996660709 1 1403637216.038319
1403637216.088319 3.719656944 -1.546000361 4.244362831 0.035250701 0.060133863 -0.013232141 0.997479916 1 1403636921.101666
1403637216.138319 3.681077242 -1.552245378 4.243917942 0.034503207 0.049040571 -0.013021635 0.998115778 1 1403636922.251667
1403637216.188319 3.629968882 -1.573127627 4.245450020 0.033201762 0.041291770 -0.013138209 0.998508930 1 1403636921.901666
1403637216.238319 3.595012426 -1.574778080 4.238933086 0.033823859 0.032828752 -0.011958404 0.998816967 1 1403636922.251667
1403637216.288319 3.552141666 -1.580585718 4.239754677 0.035843533 0.026854319 -0.010841824 0.998937786 1 1403636922.251667
1403637216.338319 3.506607533 -1.589938283 4.231496334 0.037427176 0.023342967 -0.010897316 0.998967290 1 1403637216.038319
1403637216.388319 3.476388931 -1.596720815 4.227986336 0.040851969 0.019155288 -0.010453873 0.998926878 1 1403637216.388319
1403637216.438319 3.433598757 -1.593466759 4.224533558 0.046827935 0.017676158 -0.010627117 0.998690009 1 1403637216.038319
1403637216.488319 3.395245314 -1.595749855 4.216746807 0.050689325 0.016579118 -0.011444727 0.998511314 1 1403637216.038319
1403637216.538319 3.360162020 -1.597449064 4.212852001 0.055092629 0.015749199 -0.011367260 0.998292387 1 1403637216.038319
1403637216.588319 3.319351435 -1.597719193 4.208316326 0.057719849 0.015141321 -0.008639776 0.998180628 1 1403637216.038319
1403637216.638319 3.283467770 -1.595688462 4.198147297 0.060777329 0.014349216 -0.005932658 0.998030663 1 1403637216.038319
1403637216.688319 3.244482756 -1.596330881 4.191079617 0.065067485 0.014236413 -0.002600266 0.997775972 1 1403637216.038319
1403637216.738319 3.214415312 -1.596801877 4.178246975 0.069844149 0.014073893 -0.000772293 0.997458339 1 1403637216.388319
1403637216.788319 3.177000761 -1.596833348 4.166514874 0.073977672 0.015615092 -0.000464459 0.997137547 1 1403637216.388319
1403637216.838319 3.144763947 -1.587775111 4.154497623 0.079548053 0.017107043 -0.000869077 0.996683896 1 1403637216.388319
1403637216.888319 3.112493992 -1.584324956 4.135956287 0.083256498 0.018853569 -0.002145767 0.996347487 1 1403637216.388319
1403637216.938319 3.078878164 -1.581467152 4.118205070 0.085045666 0.021662634 -0.004182565 0.996132791 1 1403637216.388319
1403637216.988319 3.046278477 -1.576831579 4.096277237 0.083683573 0.023559365 -0.004347517 0.996204376 1 1403637216.388319
1403637217.038319 3.013516665 -1.572200298 4.072248936 0.079416096 0.023970976 -0.000664886 0.996553123 1 1403637216.388319
1403637217.088319 2.978587866 -1.570888162 4.046404362 0.072569914 0.023013119 0.005465601 0.997082829 1 1403637216.388319
1403637217.138319 2.944741726 -1.569167018 4.018199921 0.066904753 0.022405440 0.011916561 0.997436643 1 1403637216.388319
1403637217.188319 2.917841434 -1.564622045 3.992164373 0.063635245 0.020569908 0.020406900 0.997552574 1 1403637216.388319
1403637217.238319 2.886501074 -1.556489348 3.962226391 0.062067170 0.019660981 0.027424961 0.997501373 1 1403637216.388319
1403637217.288319 2.859302759 -1.546044707 3.932507277 0.060290426 0.019293712 0.032182079 0.997475386 1 1403637216.388319
1403637217.338319 2.838728428 -1.533972621 3.901699066 0.058713820 0.018581653 0.037353501 0.997402728 1 1403637216.388319
1403637217.388319 2.811671972 -1.522485614 3.871352911 0.057907794 0.019197084 0.040791091 0.997303545 1 1403637216.388319
1403637217.438319 2.789193392 -1.507630229 3.838322163 0.057225876 0.019527474 0.043930277 0.997203171 1 1403637216.388319
1403637217.488319 2.767185211 -1.493970394 3.806497574 0.056540709 0.019863838 0.045447849 0.997167528 1 1403637216.388319
1403637217.538319 2.748085737 -1.478829384 3.775494337 0.057782147 0.019561393 0.044185814 0.997159064 1 1403637217.538319
1403637217.588319 2.730368376 -1.459277272 3.734093904 0.060242716 0.017518688 0.039920621 0.997231305 1 1403637216.388319
1403637217.638319 2.710857868 -1.443007827 3.702587843 0.062553607 0.016149491 0.032415673 0.997384310 1 1403637216.388319
1403637217.688319 2.688656569 -1.423524380 3.670617342 0.067359388 0.014478537 0.019703466 0.997429132 1 1403637217.688319
