ts tx ty tz qx qy qz qw agent ref_KF_ts
1403715942.584058 0.225160345 -0.051609069 -0.108420052 -0.106947504 0.311918288 0.200718209 0.922486544 1 1403715940.684058
1403715942.634058 0.220353380 -0.044818833 -0.111598462 -0.124728203 0.308829397 0.203504339 0.920680881 1 1403715940.684058
1403715942.684058 0.216824055 -0.037221294 -0.113986768 -0.138584420 0.304975271 0.205576763 0.919523120 1 1403715942.684058
1403715942.734058 0.213617370 -0.031978428 -0.116512991 -0.149730474 0.302428097 0.205460235 0.918642581 1 1403715940.684058
1403715942.784058 0.211057663 -0.026408395 -0.117866591 -0.156116351 0.301074892 0.204653889 0.918203950 1 1403715940.684058
1403715942.834058 0.209342211 -0.020916250 -0.118388362 -0.158825457 0.300172180 0.203760549 0.918233514 1 1403715940.684058
1403715942.884058 0.207993239 -0.015612159 -0.118276730 -0.158483744 0.300177097 0.200646162 0.918976486 1 1403715940.684058
1403715942.934058 0.208272591 -0.009162382 -0.117683567 -0.154193804 0.298726261 0.199431717 0.920442283 1 1403715942.684058
1403715942.984058 0.208448917 -0.004530239 -0.116205633 -0.150383651 0.299505830 0.195328534 0.921698391 1 1403715942.684058
1403715943.034058 0.209586605 -0.000713707 -0.113905050 -0.146408200 0.300737768 0.189056516 0.923243821 1 1403715942.684058
1403715943.084058 0.211432353 0.002152598 -0.111294538 -0.142821878 0.302384287 0.179715246 0.925131381 1 1403715942.684058
1403715943.134058 0.214067549 0.004103051 -0.108956084 -0.134599641 0.303661972 0.172289386 0.927355766 1 1403715942.684058
1403715943.184058 0.217054278 0.005783963 -0.104390979 -0.117953867 0.307281137 0.163867071 0.929953098 1 1403715942.684058
1403715943.234058 0.219817430 0.006624301 -0.100144185 -0.091321357 0.311637074 0.156887993 0.932699800 1 1403715943.234058
1403715943.284058 0.224575385 0.006260958 -0.095774807 -0.057986367 0.313934147 0.149974748 0.935729921 1 1403715942.684058
1403715943.334058 0.228809029 0.005326674 -0.091443442 -0.023884984 0.315577626 0.141496941 0.937986672 1 1403715942.684058
1403715943.384058 0.232512906 0.006729592 -0.085837439 0.014539338 0.317687601 0.127895400 0.939417899 1 1403715942.684058
1403715943.434058 0.237109169 0.003747273 -0.081397451 0.047203008 0.317133933 0.118553288 0.939756989 1 1403715942.684058
1403715943.484058 0.240779668 0.000834659 -0.076621667 0.070254952 0.315990210 0.109627463 0.939785242 1 1403715938.384058
1403715943.534058 0.243686184 -0.001112869 -0.072683364 0.087053441 0.315039963 0.103844091 0.939355135 1 1403715938.384058
1403715943.584058 0.245924190 -0.001362516 -0.067714870 0.101887278 0.316030741 0.098280556 0.938128233 1 1403715938.384058
1403715943.634058 0.249172300 -0.002205027 -0.064294025 0.114412643 0.315346777 0.095931970 0.937156975 1 1403715938.384058
1403715943.684058 0.251059324 -0.001892291 -0.061043493 0.126626641 0.316354305 0.093066461 0.935534298 1 1403715938.384058
1403715943.734058 0.252576113 -0.003227219 -0.058953702 0.137436196 0.317271233 0.093779236 0.933625042 1 1403715938.384058
1403715943.784058 0.254217744 -0.003067020 -0.057317667 0.150306553 0.319007933 0.091265917 0.931296170 1 1403715938.384058
1403715943.834058 0.254764140 -0.003381044 -0.056207247 0.161375552 0.322414637 0.089034542 0.928482473 1 1403715938.384058
1403715943.884058 0.255097598 -0.004343476 -0.056767635 0.169143736 0.324577391 0.088804670 0.926365852 1 1403715938.384058
1403715943.934058 0.254893452 -0.004463058 -0.057817530 0.175340548 0.327443153 0.086714208 0.924401045 1 1403715938.384058
1403715943.984058 0.253298342 -0.005005851 -0.059443548 0.173339397 0.329263628 0.089174569 0.923897624 1 1403715938.384058
1403715944.034058 0.251527786 -0.005729951 -0.062616475 0.158375695 0.327044755 0.098044626 0.926469803 1 1403715938.384058
1403715944.084058 0.251881987 -0.004315548 -0.067952715 0.132620394 0.317601830 0.111624599 0.932245076 1 1403715944.084058
1403715944.134058 0.248117805 -0.005511561 -0.072443701 0.097733751 0.311229378 0.124674208 0.937038302 1 1403715938.384058
1403715944.184058 0.242963344 -0.005826386 -0.076687485 0.063394196 0.303491712 0.136658415 0.940849841 1 1403715938.384058
1403715944.234058 0.239361003 -0.005581231 -0.081056163 0.025757674 0.291740835 0.149803773 0.944342494 1 1403715938.384058
1403715944.284058 0.235294610 -0.003504374 -0.085765317 -0.006754632 0.279569745 0.159282818 0.946796834 1 1403715943.234058
1403715944.334058 0.232067436 -0.004621551 -0.090586178 -0.039208688 0.267447621 0.163858354 0.948728085 1 1403715943.234058
1403715944.384058 0.229349911 -0.003479585 -0.094841212 -0.063017711 0.254201531 0.165005043 0.950885832 1 1403715942.684058
1403715944.434058 0.226727977 -0.005096343 -0.099389069 -0.088869721 0.240363121 0.164460823 0.952512741 1 1403715942.684058
1403715944.484058 0.223775253 -0.004710469 -0.103430882 -0.108321346 0.226911098 0.161975443 0.954223216 1 1403715942.684058
1403715944.534058 0.221734166 -0.003975919 -0.106389664 -0.122428216 0.212886795 0.158845365 0.956273377 1 1403715942.684058
1403715944.584058 0.220052913 -0.003738632 -0.108425297 -0.133300841 0.198373735 0.156189919 0.958375514 1 1403715942.684058
1403715944.634058 0.219068110 -0.004512298 -0.110875957 -0.141635925 0.183835700 0.152188584 0.960719764 1 1403715942.684058
1403715944.684058 0.218671158 -0.004962695 -0.111834660 -0.146676496 0.169337660 0.149195433 0.963094831 1 1403715942.684058
1403715944.734058 0.218864158 -0.006250807 -0.112403214 -0.150768861 0.154697135 0.144336373 0.965662777 1 1403715942.684058
1403715944.784058 0.219450146 -0.007599418 -0.111850984 -0.152564108 0.141281649 0.135078505 0.968771100 1 1403715942.684058
1403715944.834058 0.221316367 -0.009021606 -0.111431763 -0.147292569 0.127561167 0.124102883 0.972949982 1 1403715942.684058
1403715944.884058 0.223010704 -0.012413163 -0.109446578 -0.134285301 0.118885040 0.106755242 0.977976084 1 1403715942.684058
1403715944.934058 0.223899573 -0.014595854 -0.106793910 -0.107928932 0.112253621 0.085251361 0.984115183 1 1403715942.684058
1403715944.984058 0.225803867 -0.016113628 -0.104205698 -0.071979232 0.105461098 0.064822994 0.989694417 1 1403715942.684058
1403715945.034058 0.229282290 -0.020569878 -0.100675493 -0.035389826 0.098453142 0.045766860 0.993458569 1 1403715942.684058
1403715945.084058 0.232028335 -0.024054099 -0.096867986 0.004841281 0.092739888 0.029920097 0.995228946 1 1403715942.684058
1403715945.134058 0.234245628 -0.028127747 -0.092514314 0.036765359 0.089185633 0.018149735 0.995170832 1 1403715938.384058
1403715945.184058 0.237812847 -0.032361347 -0.089609273 0.061937876 0.084059969 0.007861256 0.994502842 1 1403715893.834058
1403715945.234058 0.239490449 -0.033933993 -0.085515000 0.086957365 0.082437128 0.000769301 0.992795050 1 1403715893.834058
1403715945.284058 0.241361260 -0.037859842 -0.082576387 0.104020901 0.081610076 -0.003490456 0.991215050 1 1403715893.834058
1403715945.334058 0.239642590 -0.039792750 -0.079872690 0.124791630 0.084975764 -0.006726654 0.988514543 1 1403715945.334058
1403715945.384058 0.242178515 -0.043778833 -0.077578485 0.141784623 0.084197216 -0.009369568 0.986265779 1 1403715893.834058
1403715945.434058 0.243157342 -0.045745410 -0.076433167 0.160159647 0.084861279 -0.009669343 0.983389020 1 1403715893.834058
1403715945.484058 0.241516382 -0.047662478 -0.076162688 0.178012863 0.086922102 -0.009204951 0.980138481 1 1403715945.334058
1403715945.534058 0.240814194 -0.049335256 -0.076701954 0.189736813 0.088267460 -0.007157508 0.977833092 1 1403715945.334058
1403715945.584058 0.240557104 -0.053023130 -0.078538530 0.178768113 0.085825689 0.000407530 0.980140746 1 1403715945.334058
1403715945.634058 0.239012673 -0.052952051 -0.080543503 0.154650092 0.084238619 0.011195107 0.984307885 1 1403715945.334058
1403715945.684058 0.238552541 -0.053996421 -0.083334342 0.123805851 0.080666773 0.021171676 0.988795638 1 1403715945.334058
1403715945.734058 0.237096578 -0.053082325 -0.086912543 0.095555000 0.079048559 0.027916396 0.991887748 1 1403715945.334058
1403715945.784058 0.237274438 -0.054346632 -0.090859331 0.062933423 0.076359034 0.033950452 0.994512975 1 1403715945.784058
1403715945.834058 0.234933615 -0.053053323 -0.094696335 0.031695135 0.076669574 0.036807884 0.995872676 1 1403715945.334058
1403715945.884058 0.233881399 -0.052501209 -0.098918870 0.000500848 0.074619338 0.041125175 0.996363640 1 1403715893.834058
1403715945.934058 0.231108382 -0.051531147 -0.103108726 -0.029193744 0.074821346 0.043930367 0.995801032 1 1403715945.334058
1403715945.984058 0.230630115 -0.050955340 -0.105821237 -0.054367188 0.070890963 0.047129940 0.994885683 1 1403715893.834058
1403715946.034058 0.228198126 -0.052077763 -0.109207354 -0.077486329 0.067826450 0.048624702 0.993494391 1 1403715942.684058
1403715946.084058 0.226715565 -0.052766826 -0.111796945 -0.095674537 0.062696420 0.049065161 0.992223859 1 1403715942.684058
1403715946.134058 0.224387184 -0.052937891 -0.113785744 -0.111805052 0.057469420 0.049466711 0.990832984 1 1403715942.684058
1403715946.184058 0.222848192 -0.053623725 -0.115469381 -0.127243847 0.050185129 0.047674149 0.989453256 1 1403715942.684058
1403715946.234058 0.221203893 -0.055269830 -0.116232768 -0.140434995 0.042464539 0.046134498 0.988102496 1 1403715942.684058
1403715946.284058 0.219632268 -0.056329474 -0.116158508 -0.147640333 0.034783199 0.043324698 0.987479389 1 1403715942.684058
1403715946.334058 0.217957616 -0.058519196 -0.115461111 -0.147824004 0.027162701 0.037773907 0.987918735 1 1403715942.684058
1403715946.384058 0.217577696 -0.061188783 -0.113859735 -0.137510851 0.019459188 0.029609516 0.989866376 1 1403715942.684058
1403715946.434058 0.215637147 -0.064743288 -0.111153461 -0.116891220 0.014048668 0.019223677 0.992859304 1 1403715942.684058
1403715946.484058 0.215644464 -0.070129149 -0.108140469 -0.090026043 0.007725644 0.011524721 0.995842814 1 1403715945.784058
1403715946.534058 0.211954460 -0.073589019 -0.104434140 -0.058872253 0.004706957 0.006162221 0.998235404 1 1403715946.534058
1403715946.584058 0.213493317 -0.077157170 -0.100614160 -0.024705144 -0.003637743 0.005992078 0.999670208 1 1403715945.784058
1403715946.634058 0.210140482 -0.082498543 -0.096405670 0.007486482 -0.005647676 0.003677488 0.999949336 1 1403715945.784058
1403715946.684058 0.207701311 -0.083903104 -0.092994653 0.040776290 -0.008681728 0.003942668 0.999122858 1 1403715945.784058
1403715946.734058 0.205503315 -0.088832743 -0.087531030 0.063305207 -0.011238234 0.003795850 0.997923732 1 1403715945.784058
1403715946.784058 0.204009712 -0.093891248 -0.083194405 0.080975495 -0.014638161 0.005084493 0.996595681 1 1403715945.784058
1403715946.834058 0.202318981 -0.096974783 -0.080024116 0.094328865 -0.017461482 0.004674125 0.995377004 1 1403715945.334058
1403715946.884058 0.202150494 -0.100630112 -0.076814584 0.105267756 -0.020613205 0.005288027 0.994216263 1 1403715945.334058
1403715946.934058 0.199586928 -0.103159577 -0.074077040 0.116505831 -0.020366408 0.005207149 0.992967546 1 1403715945.334058
1403715946.984058 0.196695209 -0.106173702 -0.071656562 0.125337407 -0.018184265 0.004409869 0.991937757 1 1403715945.334058
1403715947.034058 0.196148142 -0.107868142 -0.070003159 0.137618974 -0.019439112 0.004812376 0.990282774 1 1403715945.334058
1403715947.084058 0.193458930 -0.108362265 -0.068204626 0.153070688 -0.018730924 0.006702929 0.988014996 1 1403715947.084058
1403715947.134058 0.194432765 -0.110164836 -0.067347690 0.174811080 -0.020446569 0.009390607 0.984344900 1 1403715947.084058
1403715947.184058 0.193356425 -0.111837573 -0.067725353 0.197262108 -0.018944008 0.011149993 0.980104327 1 1403715947.184058
1403715947.234058 0.191597700 -0.113296941 -0.069172055 0.211074010 -0.016713465 0.014773743 0.977215528 1 1403715947.234058
1403715947.284058 0.190588847 -0.114882886 -0.071111575 0.215415969 -0.015467899 0.017459534 0.976243794 1 1403715947.234058
1403715947.334058 0.189119384 -0.112515837 -0.072563551 0.213518590 -0.014365584 0.020798642 0.976611972 1 1403715947.334058
1403715947.384058 0.186803639 -0.108817160 -0.075391836 0.199812546 -0.011455702 0.022054419 0.979518890 1 1403715947.334058
1403715947.434058 0.188545167 -0.109283358 -0.079876721 0.167182654 -0.012749217 0.021494521 0.985609174 1 1403715947.434058
1403715947.484058 0.186484948 -0.105986074 -0.084008478 0.137531012 -0.012103835 0.022865094 0.990159512 1 1403715947.484058
1403715947.534058 0.183883369 -0.105128214 -0.089269236 0.103164516 -0.012106692 0.026169650 0.994246304 1 1403715947.084058
1403715947.584058 0.180334017 -0.100548662 -0.094520561 0.076840572 -0.012193939 0.031089690 0.996483982 1 1403715947.184058
1403715947.634058 0.182174787 -0.100410663 -0.100038186 0.037019141 -0.018010024 0.034119524 0.998569548 1 1403715947.484058
1403715947.684058 0.180591211 -0.097207323 -0.105428480 0.004905062 -0.020447910 0.039550100 0.998996317 1 1403715947.484058
1403715947.734058 0.179240763 -0.092757814 -0.109206796 -0.022941269 -0.021674851 0.042577662 0.998594582 1 1403715947.484058
1403715947.784058 0.179826319 -0.087924302 -0.114491247 -0.046343591 -0.023392869 0.042309441 0.997754931 1 1403715947.484058
1403715947.834058 0.180485874 -0.078001074 -0.118963748 -0.057811763 -0.024350908 0.036737800 0.997354150 1 1403715946.534058
1403715947.884058 0.178892121 -0.073824376 -0.121735424 -0.077377617 -0.022181567 0.030971585 0.996273756 1 1403715946.534058
1403715947.934058 0.177609205 -0.069211081 -0.125511795 -0.094425276 -0.022061300 0.025299223 0.994965971 1 1403715946.534058
1403715947.984058 0.176503226 -0.063942470 -0.127794608 -0.110064104 -0.021571256 0.019839447 0.993492305 1 1403715946.534058
1403715948.034058 0.178337201 -0.058973983 -0.130019903 -0.124667756 -0.026314335 0.016282048 0.991715908 1 1403715942.684058
1403715948.084058 0.177742541 -0.055511158 -0.130712450 -0.140057415 -0.027474919 0.014002889 0.989663064 1 1403715942.684058
1403715948.134058 0.176464051 -0.052065618 -0.130783916 -0.150656819 -0.027492961 0.009398614 0.988159120 1 1403715942.684058
1403715948.184058 0.176074296 -0.049811378 -0.129947260 -0.159195945 -0.028616561 0.006572202 0.986810327 1 1403715942.684058
1403715948.234058 0.175643891 -0.048045121 -0.127983034 -0.159039989 -0.029533951 0.006509540 0.986808896 1 1403715942.684058
1403715948.284058 0.175186381 -0.047069255 -0.125710532 -0.150510773 -0.030558644 0.006222858 0.988116384 1 1403715942.684058
1403715948.334058 0.175266355 -0.046040382 -0.122651212 -0.131343514 -0.032017723 0.008356184 0.990784526 1 1403715942.684058
1403715948.384058 0.175192773 -0.046150532 -0.118803732 -0.106137954 -0.033153094 0.010065944 0.993747592 1 1403715946.534058
1403715948.434058 0.173893005 -0.048175070 -0.113613449 -0.079368152 -0.032007072 0.011295336 0.996267378 1 1403715946.534058
1403715948.484058 0.172841936 -0.048249949 -0.107744552 -0.048479140 -0.029961888 0.010849487 0.998315811 1 1403715946.534058
1403715948.534058 0.171935916 -0.049518634 -0.101900674 -0.021946048 -0.027400404 0.010321132 0.999330282 1 1403715946.534058
1403715948.584058 0.172129214 -0.050951533 -0.096120670 0.005187979 -0.025156362 0.009418585 0.999625802 1 1403715946.534058
1403715948.634058 0.172582030 -0.051514566 -0.090387560 0.028682867 -0.023716303 0.010041418 0.999256790 1 1403715946.534058
1403715948.684058 0.170417503 -0.053351779 -0.084266283 0.049001526 -0.018000510 0.009233280 0.998593867 1 1403715946.534058
1403715948.734058 0.170345098 -0.053175252 -0.078441255 0.072027840 -0.015209902 0.010204833 0.997234464 1 1403715946.534058
1403715948.784058 0.169192672 -0.053741794 -0.072718255 0.088351712 -0.011332152 0.009216600 0.995982230 1 1403715945.784058
1403715948.834058 0.168525100 -0.052218828 -0.068225086 0.103708431 -0.009985064 0.008900249 0.994517803 1 1403715946.534058
1403715948.884058 0.168636695 -0.052149300 -0.063471846 0.115164340 -0.009319026 0.011102215 0.993240714 1 1403715946.534058
1403715948.934058 0.168564305 -0.053104818 -0.059895884 0.124012791 -0.011833938 0.012900892 0.992126226 1 1403715946.534058
1403715948.984058 0.168378189 -0.053918786 -0.056924023 0.133133084 -0.015369395 0.013539218 0.990886569 1 1403715946.534058
1403715949.034058 0.166409671 -0.053124063 -0.053698629 0.143464789 -0.018500259 0.013175816 0.989394844 1 1403715946.534058
1403715949.084058 0.166900724 -0.053466473 -0.052224599 0.147746608 -0.025645925 0.012221915 0.988617182 1 1403715946.534058
1403715949.134058 0.167643815 -0.051457565 -0.050950117 0.149479061 -0.034826756 0.012080763 0.988077521 1 1403715945.334058
1403715949.184058 0.166765749 -0.049518723 -0.051287938 0.141956508 -0.042772628 0.010002711 0.988897800 1 1403715945.334058
1403715949.234058 0.165955514 -0.046494223 -0.050534889 0.122714199 -0.051468741 0.005836411 0.991089463 1 1403715945.334058
1403715949.284058 0.165143371 -0.045509737 -0.052251946 0.098297887 -0.061073396 0.002660170 0.993277669 1 1403715946.534058
1403715949.334058 0.166737661 -0.044007227 -0.053685624 0.068553567 -0.073323756 -0.002623684 0.994945824 1 1403715946.534058
1403715949.384058 0.165315807 -0.039084252 -0.055226412 0.041238941 -0.080161817 -0.007868456 0.995897353 1 1403715946.534058
1403715949.434058 0.165409431 -0.037401982 -0.057136647 0.010193188 -0.088957012 -0.014579267 0.995876670 1 1403715946.534058
1403715949.484058 0.165406600 -0.036712058 -0.058792129 -0.017281868 -0.096097305 -0.020662865 0.995007455 1 1403715946.534058
1403715949.534058 0.165121004 -0.035594679 -0.060233463 -0.039485153 -0.104278967 -0.026169656 0.993419409 1 1403715946.534058
1403715949.584058 0.164380252 -0.034765411 -0.061040897 -0.057006668 -0.112010799 -0.033737000 0.991496742 1 1403715946.534058
1403715949.634058 0.163395107 -0.034401115 -0.061787881 -0.072136298 -0.120008893 -0.038685206 0.989392579 1 1403715946.534058
1403715949.684058 0.163244933 -0.034336273 -0.061875854 -0.086381435 -0.129834071 -0.045574818 0.986713946 1 1403715946.534058
1403715949.734058 0.163068235 -0.033820994 -0.061550379 -0.098266646 -0.140197501 -0.051858786 0.983869493 1 1403715946.534058
1403715949.784058 0.162536412 -0.033707008 -0.060464479 -0.107853487 -0.149616048 -0.060406178 0.980986178 1 1403715946.534058
1403715949.834058 0.161365271 -0.031502053 -0.058862079 -0.107251532 -0.157679930 -0.069133520 0.979211271 1 1403715946.534058
1403715949.884058 0.159818098 -0.035038546 -0.056659516 -0.113358095 -0.165768102 -0.079678863 0.976382196 1 1403715946.534058
1403715949.934058 0.157877326 -0.035629887 -0.053907402 -0.108619496 -0.173314437 -0.091216832 0.974599123 1 1403715946.534058
1403715949.984058 0.156805605 -0.034824781 -0.050284721 -0.096989356 -0.181349620 -0.103807077 0.973103046 1 1403715946.534058
1403715950.034058 0.154354900 -0.037994247 -0.047356330 -0.090820238 -0.188276052 -0.115203552 0.971098304 1 1403715946.534058
1403715950.084058 0.152618974 -0.040226519 -0.042728040 -0.074101366 -0.198307529 -0.126324847 0.969136298 1 1403715946.534058
1403715950.134058 0.148350477 -0.040903762 -0.038359802 -0.045610875 -0.205123529 -0.132281095 0.968682468 1 1403715946.534058
1403715950.184058 0.145240664 -0.042203054 -0.033102795 -0.015625719 -0.215269536 -0.131507322 0.967533350 1 1403715946.534058
1403715950.234058 0.144096553 -0.043563370 -0.028745996 0.019231731 -0.227852583 -0.122852489 0.965722919 1 1403715946.534058
1403715950.284058 0.139632672 -0.047529697 -0.023317808 0.045586735 -0.237051249 -0.110623419 0.964101195 1 1403715946.534058
1403715950.334058 0.133705854 -0.049871303 -0.018370604 0.072656505 -0.242477268 -0.101341933 0.962110043 1 1403715893.834058
1403715950.384058 0.132297799 -0.056504324 -0.012816437 0.088852026 -0.253896117 -0.089312322 0.958991885 1 1403715946.534058
1403715950.434058 0.123002380 -0.056823920 -0.010337677 0.112990171 -0.248920843 -0.081166878 0.958479881 1 1403715893.834058
1403715950.484058 0.118653871 -0.058911491 -0.007370954 0.133552119 -0.250365943 -0.073950052 0.956039846 1 1403715893.834058
1403715950.534058 0.113456041 -0.064162903 -0.003885032 0.146377653 -0.249452502 -0.067468651 0.954879582 1 1403715893.834058
1403715950.584058 0.110428721 -0.067324482 -0.000582068 0.156293839 -0.250475258 -0.063532285 0.953309000 1 1403715893.834058
1403715950.634058 0.111236319 -0.068373658 0.001489856 0.167234927 -0.257044733 -0.056558590 0.950137734 1 1403715893.834058
1403715950.684058 0.105249003 -0.070807025 0.001700710 0.173557118 -0.251470923 -0.055544510 0.950555146 1 1403715893.834058
1403715950.734058 0.103623010 -0.070053764 0.002548275 0.186384663 -0.252390981 -0.050900925 0.948139608 1 1403715893.834058
1403715950.784058 0.102572285 -0.071669228 0.003652318 0.195394263 -0.255470425 -0.046805978 0.945708871 1 1403715950.784058
1403715950.834058 0.101555392 -0.072672531 0.004241975 0.203064993 -0.258119196 -0.044704966 0.943472683 1 1403715950.784058
1403715950.884058 0.098761395 -0.072702959 0.001428854 0.207242742 -0.255566239 -0.044349011 0.943275988 1 1403715950.784058
1403715950.934058 0.103978179 -0.070853479 0.002951720 0.207046792 -0.267108947 -0.043623690 0.940149724 1 1403715950.934058
1403715950.984058 0.101367317 -0.071735077 -0.004146595 0.184841186 -0.263991565 -0.043010142 0.945670307 1 1403715950.984058
1403715951.034058 0.101162434 -0.071835086 -0.009602120 0.154789969 -0.264421284 -0.047297031 0.950728357 1 1403715951.034058
1403715951.084058 0.107915916 -0.071671590 -0.010271247 0.125483334 -0.277776301 -0.053667326 0.950901747 1 1403715950.934058
1403715951.134058 0.102310441 -0.069550753 -0.022105101 0.091838963 -0.264919907 -0.060522228 0.957977116 1 1403715951.034058
1403715951.184058 0.103164278 -0.067241423 -0.026226509 0.061704546 -0.265569150 -0.073630475 0.959293604 1 1403715951.034058
1403715951.234058 0.107028142 -0.063287467 -0.032080933 0.033731651 -0.270314246 -0.085581787 0.958367527 1 1403715893.834058
1403715951.284058 0.105986148 -0.054471172 -0.038357440 0.014984568 -0.267749876 -0.094814464 0.958694816 1 1403715897.434058
1403715951.334058 0.108784229 -0.054674998 -0.043658532 -0.014143138 -0.274067223 -0.105428204 0.955809653 1 1403715893.834058
1403715951.384058 0.110473126 -0.057998933 -0.049394470 -0.043316081 -0.278890669 -0.114172570 0.952527344 1 1403715893.834058
1403715951.434058 0.112826161 -0.057908103 -0.054454044 -0.064356208 -0.286350816 -0.122919440 0.948025465 1 1403715946.534058
1403715951.484058 0.112860486 -0.056960803 -0.059037454 -0.083627969 -0.290093243 -0.130223766 0.944401443 1 1403715946.534058
1403715951.534058 0.112680003 -0.055858079 -0.063403189 -0.098961934 -0.295226604 -0.138105378 0.940199316 1 1403715946.534058
1403715951.584058 0.111616954 -0.054946568 -0.066907510 -0.111181006 -0.299223006 -0.145590469 0.936433554 1 1403715946.534058
1403715951.634058 0.111838505 -0.055075254 -0.070106819 -0.122429796 -0.306883365 -0.151889354 0.931538105 1 1403715946.534058
1403715951.684058 0.112396926 -0.055803988 -0.072894879 -0.130115464 -0.315461785 -0.158532023 0.926510334 1 1403715946.534058
1403715951.734058 0.110198155 -0.054738823 -0.073335931 -0.134019107 -0.322025180 -0.162942782 0.922923863 1 1403715893.834058
1403715951.784058 0.108902842 -0.055378683 -0.074373543 -0.136570081 -0.330036223 -0.168293893 0.918750167 1 1403715893.834058
1403715951.834058 0.104929790 -0.055868715 -0.074017346 -0.134983480 -0.337154478 -0.170850173 0.915923953 1 1403715893.834058
1403715951.884058 0.100814164 -0.059284024 -0.073637724 -0.126253292 -0.347063303 -0.170711264 0.913490474 1 1403715893.834058
1403715951.934058 0.099549875 -0.059308849 -0.072974488 -0.098730721 -0.362138718 -0.161996812 0.912614286 1 1403715893.834058
1403715951.984058 0.090553388 -0.071142666 -0.072337314 -0.083875537 -0.372095704 -0.156731561 0.911013186 1 1403715893.834058
1403715952.034058 0.085785821 -0.078075886 -0.070541143 -0.058178589 -0.386660397 -0.147064269 0.908559918 1 1403715952.034058
1403715952.084058 0.081184722 -0.082306221 -0.066122212 -0.026126163 -0.403685123 -0.134024978 0.904650807 1 1403715952.084058
1403715952.134058 0.076814510 -0.078403622 -0.065514572 0.016121326 -0.416010976 -0.120437138 0.901204765 1 1403715952.084058
1403715952.184058 0.068350516 -0.082568169 -0.064980738 0.042542826 -0.425357997 -0.115362808 0.896633804 1 1403715952.084058
1403715952.234058 0.064490743 -0.085476995 -0.058470000 0.065522738 -0.442135513 -0.107973710 0.888011694 1 1403715952.084058
1403715952.284058 0.057858940 -0.090087861 -0.056923091 0.079942539 -0.450379610 -0.103545271 0.883202076 1 1403715952.084058
1403715952.334058 0.051467113 -0.093354709 -0.056444556 0.093031138 -0.456526786 -0.099064432 0.879269481 1 1403715952.084058
1403715952.384058 0.050343338 -0.096091002 -0.050258581 0.105927475 -0.469439864 -0.095559016 0.871363401 1 1403715952.084058
1403715952.434058 0.049689941 -0.097363845 -0.050014064 0.119502485 -0.474702239 -0.089578994 0.867382586 1 1403715952.434058
1403715952.484058 0.044914305 -0.100690395 -0.051778294 0.126186267 -0.477180243 -0.088991687 0.865133822 1 1403715952.484058
1403715952.534058 0.043105438 -0.102372654 -0.051078137 0.134971961 -0.482212156 -0.088154212 0.861093998 1 1403715952.534058
1403715952.584058 0.044285554 -0.103117108 -0.046112876 0.144478038 -0.493887305 -0.085208543 0.853194535 1 1403715952.484058
1403715952.634058 0.043452810 -0.103514664 -0.045540646 0.155094385 -0.499887437 -0.080796413 0.848251343 1 1403715952.484058
1403715952.684058 0.038176149 -0.106408194 -0.053596824 0.163222209 -0.494829297 -0.075030975 0.850219309 1 1403715952.434058
1403715952.734058 0.041064892 -0.107573405 -0.051142469 0.178185999 -0.502592802 -0.067829177 0.843237519 1 1403715952.434058
1403715952.784058 0.042014182 -0.107722312 -0.051983550 0.191734925 -0.505404770 -0.061079625 0.839090705 1 1403715952.434058
1403715952.834058 0.049776461 -0.106314160 -0.047395088 0.204619318 -0.514614880 -0.055767145 0.830778182 1 1403715952.484058
1403715952.884058 0.047548339 -0.108175427 -0.055017777 0.197644830 -0.507326841 -0.059382237 0.836677849 1 1403715952.434058
1403715952.934058 0.057100404 -0.109076761 -0.049285688 0.178781092 -0.516821086 -0.075486451 0.833807647 1 1403715952.484058
1403715952.984058 0.064381965 -0.110337816 -0.050726980 0.147010148 -0.517360628 -0.096026853 0.837558925 1 1403715952.534058
1403715953.034058 0.070925996 -0.111230865 -0.053008847 0.114188492 -0.516219854 -0.116761327 0.840740621 1 1403715952.534058
1403715953.084058 0.079327248 -0.110533834 -0.053156890 0.079106875 -0.516534984 -0.138786152 0.841232538 1 1403715952.534058
1403715953.134058 0.087620214 -0.107297868 -0.053766206 0.048256695 -0.514114201 -0.160065770 0.841271043 1 1403715952.534058
1403715953.184058 0.092090316 -0.106240392 -0.060096320 0.012885511 -0.504637957 -0.178737521 0.844527900 1 1403715953.184058
1403715953.234058 0.097397402 -0.104344770 -0.062542424 -0.013473241 -0.498247772 -0.196954116 0.844261050 1 1403715953.234058
1403715953.284058 0.102710679 -0.104294695 -0.067176759 -0.038103811 -0.492083699 -0.208372697 0.844383001 1 1403715952.434058
1403715953.334058 0.112188466 -0.099199139 -0.062781103 -0.049797814 -0.494313180 -0.220443308 0.839392304 1 1403715952.484058
1403715953.384058 0.116230920 -0.099021539 -0.064055920 -0.068591960 -0.490735978 -0.232094243 0.837021947 1 1403715952.534058
1403715953.434058 0.122535013 -0.095063150 -0.064540483 -0.080966517 -0.490678310 -0.241614789 0.833247662 1 1403715952.534058
1403715953.484058 0.127935678 -0.093300313 -0.064575657 -0.094502911 -0.493353486 -0.248445317 0.828218877 1 1403715893.834058
1403715953.534058 0.131227642 -0.089412749 -0.065714970 -0.101736784 -0.494192213 -0.258114219 0.823893666 1 1403715893.834058
