ts tx ty tz qx qy qz qw agent ref_KF_ts
205.500000 -1.961690903 -3.198345423 4.730559826 -0.100836977 0.629916310 0.404069334 0.655564904 1 205.000000
205.625000 -1.963916779 -3.198922873 4.707638264 -0.098780356 0.625014365 0.401892334 0.661877692 1 205.375000
205.750000 -1.968943596 -3.197596073 4.681864262 -0.094942294 0.619189024 0.400838435 0.668520451 1 205.375000
205.875000 -1.977017879 -3.194172144 4.658069134 -0.094315760 0.613305926 0.398882717 0.675168812 1 205.875000
206.000000 -1.982068539 -3.189561844 4.636932373 -0.095844947 0.610021353 0.398481995 0.678159237 1 205.375000
206.125000 -1.990612984 -3.186020851 4.609963894 -0.094634943 0.606808066 0.399516314 0.680599034 1 205.875000
206.250000 -1.998466015 -3.181539536 4.583699226 -0.092710324 0.605341971 0.398812354 0.682579339 1 206.250000
206.375000 -2.003876686 -3.175463676 4.561254025 -0.091980256 0.606944501 0.395157456 0.683380306 1 205.875000
206.500000 -2.010444641 -3.175653934 4.535984039 -0.091024093 0.607249558 0.394112289 0.683840752 1 205.875000
206.625000 -2.014405251 -3.172813892 4.506062508 -0.092137463 0.602964818 0.395179212 0.686860621 1 206.625000
206.750000 -2.012862682 -3.174883127 4.485163689 -0.091934316 0.598162889 0.400463760 0.688024819 1 206.250000
206.875000 -2.015057564 -3.166617870 4.462646484 -0.089843355 0.595584512 0.398032576 0.691937447 1 206.250000
207.000000 -2.018151283 -3.164087296 4.442251682 -0.083209418 0.594716370 0.393508136 0.696089149 1 206.250000
207.125000 -2.017813206 -3.161468029 4.407960892 -0.078295492 0.595025659 0.389681458 0.698543251 1 207.125000
207.250000 -2.018894196 -3.161108017 4.387169838 -0.073817730 0.596976876 0.385791093 0.699524760 1 206.625000
207.375000 -2.021902084 -3.157761335 4.357622147 -0.070408672 0.595011652 0.386151016 0.701349556 1 207.125000
207.500000 -2.020741463 -3.152129889 4.328758240 -0.069026046 0.592173517 0.389150947 0.702230334 1 207.500000
207.625000 -2.024338722 -3.148143768 4.307834625 -0.070399329 0.590752661 0.387680292 0.704101741 1 207.125000
207.750000 -2.026844978 -3.139195204 4.273726940 -0.067722104 0.590476573 0.387336075 0.704784989 1 207.500000
207.875000 -2.030189991 -3.130532742 4.243978024 -0.069147944 0.589115620 0.387516916 0.705685496 1 207.875000
208.000000 -2.034647942 -3.120516777 4.221656322 -0.072898574 0.587582886 0.386793107 0.706981838 1 207.500000
208.125000 -2.037995815 -3.108571291 4.192736626 -0.075345010 0.583202124 0.389227062 0.709013999 1 207.500000
208.250000 -2.038236618 -3.095230103 4.162128448 -0.077293515 0.579921126 0.391771793 0.710093021 1 208.250000
208.375000 -2.039211273 -3.083976030 4.137664318 -0.076487958 0.578334749 0.389938265 0.712479234 1 207.875000
208.500000 -2.040279865 -3.072564363 4.112340450 -0.074534506 0.578466892 0.387617946 0.713843822 1 207.875000
208.625000 -2.040905952 -3.057941437 4.080529690 -0.072842062 0.577677071 0.386653632 0.715179861 1 208.625000
208.750000 -2.039956570 -3.046820402 4.056784630 -0.071905985 0.576266587 0.386254728 0.716626585 1 208.250000
208.875000 -2.041567802 -3.031903744 4.030872822 -0.070354939 0.575031817 0.385104299 0.718389452 1 208.625000
209.000000 -2.042176247 -3.018073559 3.997671366 -0.069937900 0.571376324 0.383857697 0.722004890 1 209.000000
209.125000 -2.044919491 -3.004686117 3.971582890 -0.069399290 0.568807065 0.382894486 0.724592328 1 209.000000
209.250000 -2.049648762 -2.988881588 3.945003510 -0.067785479 0.567570984 0.384313941 0.724962831 1 209.250000
209.375000 -2.053886890 -2.976739645 3.921368599 -0.065779962 0.567520797 0.386318415 0.724121034 1 209.000000
209.500000 -2.060434818 -2.961703300 3.894830942 -0.063597247 0.568454742 0.386784822 0.723334074 1 209.000000
209.625000 -2.067619324 -2.942326069 3.865489006 -0.062152296 0.569120884 0.388177156 0.722189069 1 209.625000
209.750000 -2.072333813 -2.929800272 3.843523026 -0.062025059 0.569737792 0.389043927 0.721246541 1 209.000000
209.875000 -2.073887825 -2.913830757 3.815273523 -0.061276127 0.570776463 0.389906347 0.720022619 1 209.250000
210.000000 -2.079710007 -2.894216061 3.782203674 -0.059317525 0.572727323 0.389725000 0.718734503 1 210.000000
210.125000 -2.083094597 -2.879396677 3.755194187 -0.059930857 0.574016035 0.390028536 0.717489898 1 210.000000
210.250000 -2.085341454 -2.861731291 3.727875233 -0.059443627 0.574790239 0.392200232 0.715724647 1 210.250000
210.375000 -2.088911533 -2.847196102 3.702894211 -0.058466390 0.575526953 0.393120676 0.714707375 1 210.000000
210.500000 -2.090235710 -2.832112074 3.677796125 -0.056340124 0.577197790 0.393918812 0.713089406 1 210.000000
210.625000 -2.093420506 -2.807301760 3.648309708 -0.049619347 0.580432236 0.393338799 0.711281180 1 210.625000
210.750000 -2.093721390 -2.797110558 3.624505043 -0.046350524 0.583930731 0.393046826 0.708795309 1 210.250000
210.875000 -2.098551750 -2.775441647 3.596863747 -0.041760243 0.587983787 0.390244603 0.707276702 1 210.875000
211.000000 -2.098489761 -2.765100479 3.571518660 -0.042388417 0.590486348 0.390126884 0.705216467 1 210.625000
211.125000 -2.101268768 -2.748138666 3.545317173 -0.041593272 0.592471957 0.390748590 0.703251421 1 210.875000
211.250000 -2.101776123 -2.731413603 3.515781641 -0.042301618 0.591396928 0.390643805 0.704171598 1 211.250000
211.375000 -2.102538109 -2.718492985 3.488609791 -0.044099517 0.592077494 0.389843762 0.703932762 1 211.250000
211.500000 -2.105555534 -2.703063488 3.460406065 -0.044179399 0.592898071 0.387251705 0.704667389 1 211.250000
211.625000 -2.107768059 -2.687057972 3.428715229 -0.046320032 0.593253314 0.386387318 0.704705477 1 211.625000
211.750000 -2.113219261 -2.670721054 3.397266865 -0.049453862 0.593509197 0.384236008 0.705452919 1 211.625000
211.875000 -2.115894318 -2.655807257 3.364236832 -0.053892709 0.592020392 0.384557962 0.706202924 1 211.875000
212.000000 -2.123051167 -2.641358137 3.334385633 -0.058329131 0.591754079 0.384359360 0.706181765 1 211.875000
212.125000 -2.131043434 -2.625312328 3.302798748 -0.061749090 0.591067553 0.384869754 0.706188083 1 211.875000
212.250000 -2.136520863 -2.609764814 3.270086527 -0.065829247 0.590307832 0.386517912 0.705554426 1 212.250000
212.375000 -2.141611099 -2.594480276 3.235804796 -0.068820693 0.587453544 0.387353927 0.707190931 1 212.250000
212.500000 -2.148840904 -2.579043388 3.204637051 -0.070504092 0.585885167 0.387080848 0.708474517 1 212.500000
212.625000 -2.154812336 -2.564016581 3.169403791 -0.072815247 0.582337976 0.386885822 0.711266398 1 212.500000
212.750000 -2.160878658 -2.548878908 3.137337923 -0.073076241 0.580776930 0.386827558 0.712546468 1 212.500000
212.875000 -2.169106722 -2.533264399 3.102571487 -0.070341088 0.580543697 0.386548400 0.713163018 1 212.500000
213.000000 -2.176130056 -2.515654325 3.067030430 -0.067586929 0.581600368 0.385584533 0.713090181 1 213.000000
213.125000 -2.181715488 -2.502190351 3.030688763 -0.066097982 0.580246270 0.387102753 0.713510215 1 213.000000
213.250000 -2.187942743 -2.485070467 2.993077278 -0.064777754 0.578174949 0.386745393 0.715503812 1 213.250000
213.375000 -2.194440126 -2.469277382 2.957310915 -0.062049508 0.577049136 0.386959732 0.716537833 1 213.250000
213.500000 -2.203270197 -2.452931881 2.925783634 -0.057624519 0.578097999 0.385237873 0.716989517 1 213.250000
213.625000 -2.207368612 -2.437909126 2.887198210 -0.055144660 0.575127244 0.385091186 0.719647467 1 213.625000
213.750000 -2.213153601 -2.424305439 2.852249384 -0.053884860 0.568571746 0.384903312 0.725032449 1 213.250000
213.875000 -2.220423937 -2.410457373 2.821322680 -0.054378878 0.566122234 0.384268403 0.727245808 1 213.250000
214.000000 -2.226600885 -2.393636942 2.779660702 -0.052546296 0.562472403 0.385546803 0.729532301 1 214.000000
214.125000 -2.232211590 -2.379555464 2.744955540 -0.049676977 0.561765492 0.385334164 0.730389893 1 214.000000
214.250000 -2.240551949 -2.362967491 2.711688519 -0.045257084 0.560699105 0.385560066 0.731376588 1 214.000000
214.375000 -2.247647762 -2.347068310 2.676459789 -0.043096557 0.559683919 0.385593891 0.732266307 1 214.375000
214.500000 -2.251986265 -2.332749605 2.643121958 -0.041119277 0.554275751 0.384580553 0.737011135 1 214.375000
214.625000 -2.256918907 -2.319484234 2.608707905 -0.041796915 0.550428927 0.381988198 0.741192400 1 214.625000
214.750000 -2.258880615 -2.306878328 2.574090719 -0.045336511 0.543982983 0.381587744 0.745934308 1 214.625000
214.875000 -2.262366772 -2.292328596 2.538779020 -0.049255542 0.537149787 0.381819934 0.750504971 1 214.625000
215.000000 -2.265591860 -2.278278589 2.501211643 -0.054589201 0.532143652 0.381512582 0.753850996 1 215.000000
215.125000 -2.266551256 -2.266511679 2.465562344 -0.058240175 0.528272331 0.380549818 0.756781518 1 215.000000
215.250000 -2.268609762 -2.252569199 2.435416937 -0.060229972 0.524426818 0.378914118 0.760113835 1 215.000000
215.375000 -2.270975828 -2.240447283 2.407970428 -0.063822001 0.518316746 0.375972867 0.765453458 1 215.000000
215.500000 -2.268480301 -2.230503321 2.379676580 -0.068266757 0.510146260 0.371603101 0.772658765 1 215.000000
215.625000 -2.265545368 -2.214340687 2.345136881 -0.070083559 0.501074731 0.367506951 0.780353189 1 215.625000
215.750000 -2.263173342 -2.207001686 2.323586702 -0.071239896 0.493300945 0.364758700 0.786466897 1 215.000000
215.875000 -2.260983944 -2.192018032 2.293746948 -0.068440519 0.486324549 0.361845732 0.792383790 1 215.625000
216.000000 -2.261581182 -2.179312229 2.266942501 -0.063094184 0.483264655 0.359448195 0.795783579 1 216.000000
216.125000 -2.260719776 -2.171192646 2.244137287 -0.058902606 0.481572896 0.356149942 0.798608422 1 215.625000
216.250000 -2.260658026 -2.160048485 2.220314264 -0.054613519 0.477844238 0.353163898 0.802469730 1 215.625000
216.375000 -2.256798267 -2.149807453 2.188061237 -0.054076545 0.471168339 0.352828145 0.806590676 1 216.375000
216.500000 -2.254249573 -2.144218683 2.165239096 -0.054295849 0.467628181 0.351422757 0.809245229 1 216.000000
216.625000 -2.255748034 -2.130823135 2.136115551 -0.049955409 0.465617031 0.348567426 0.811915040 1 216.375000
216.750000 -2.255086184 -2.122022629 2.107227802 -0.047631785 0.463782609 0.345411807 0.814449251 1 216.750000
216.875000 -2.254307747 -2.118166685 2.086480141 -0.047014385 0.461946756 0.344204754 0.816038013 1 216.375000
217.000000 -2.255272627 -2.108636618 2.060973167 -0.044881199 0.459633350 0.342781633 0.818060935 1 216.750000
217.125000 -2.254188538 -2.103452921 2.033819675 -0.043676808 0.458272010 0.343845427 0.818443298 1 217.125000
217.250000 -2.268305302 -2.085776329 2.018667459 -0.037008297 0.460213125 0.342376262 0.818298757 1 217.125000
217.375000 -2.276359320 -2.076869488 2.001603842 -0.033312213 0.463113040 0.341004282 0.817393839 1 217.125000
217.500000 -2.276476622 -2.072321892 1.978134632 -0.032277446 0.461818218 0.341151357 0.818106294 1 217.125000
217.625000 -2.269328594 -2.065382719 1.947993517 -0.033932257 0.454628348 0.341157585 0.822054267 1 216.750000
217.750000 -2.256263733 -2.061408043 1.921625376 -0.037466541 0.445996851 0.344148755 0.825375497 1 217.750000
217.875000 -2.258334398 -2.051537514 1.904262543 -0.037328713 0.443956733 0.346617788 0.825448453 1 217.750000
218.000000 -2.259296656 -2.038053036 1.885815382 -0.034870222 0.441882044 0.347967207 0.826101184 1 217.750000
218.125000 -2.253718615 -2.023864746 1.860327601 -0.033361018 0.439320743 0.345689744 0.828482330 1 217.750000
218.250000 -2.248644114 -2.016094208 1.838782787 -0.033258270 0.436971158 0.341241360 0.831567526 1 217.750000
218.375000 -2.245806932 -2.003269672 1.810258627 -0.032666426 0.433064967 0.336496562 0.835558355 1 217.750000
218.500000 -2.236634493 -1.990010023 1.780279875 -0.035001274 0.428537995 0.334687263 0.838519275 1 218.500000
218.625000 -2.237199783 -1.977492929 1.759134293 -0.036831412 0.426391929 0.333098799 0.840165854 1 217.750000
218.750000 -2.225179195 -1.967452288 1.727338552 -0.039035305 0.421480805 0.333556861 0.842359841 1 218.500000
218.875000 -2.221037626 -1.953391194 1.702789545 -0.039141636 0.416760653 0.330179423 0.846026063 1 218.500000
219.000000 -2.216254234 -1.940166950 1.678971648 -0.039854210 0.411223382 0.328452855 0.849367857 1 218.500000
219.125000 -2.215117931 -1.923005819 1.653655887 -0.038618892 0.407414734 0.326796144 0.851895630 1 218.500000
219.250000 -2.212239504 -1.907958508 1.629597425 -0.037409030 0.405358076 0.326059669 0.853211939 1 218.500000
219.375000 -2.204005241 -1.887314081 1.597772360 -0.033825696 0.403625369 0.324816138 0.854655981 1 219.375000
219.500000 -2.203196526 -1.875123620 1.576075792 -0.031403646 0.407521099 0.324054927 0.853187442 1 217.750000
219.625000 -2.194482803 -1.853685498 1.544650316 -0.026998799 0.408453465 0.324519992 0.852715492 1 219.375000
219.750000 -2.189345360 -1.837144375 1.516057730 -0.023726713 0.409933507 0.324885339 0.851963103 1 219.375000
219.875000 -2.176458120 -1.827088237 1.485015869 -0.024023427 0.407676160 0.325370967 0.852852225 1 219.375000
220.000000 -2.169940948 -1.813405275 1.457889915 -0.024925791 0.404920727 0.323720723 0.854764819 1 219.375000
220.125000 -2.166437864 -1.793646693 1.431637645 -0.024486177 0.402396709 0.321561992 0.856781960 1 219.375000
220.250000 -2.161072493 -1.775509953 1.404981136 -0.023049785 0.400486469 0.321277827 0.857822776 1 219.375000
220.375000 -2.151986122 -1.760652304 1.377994299 -0.022137700 0.398719162 0.321712047 0.858507097 1 219.375000
220.500000 -2.147253036 -1.741125226 1.351451516 -0.018759912 0.399395168 0.320523709 0.858717740 1 219.375000
220.625000 -2.141707897 -1.722846508 1.324586511 -0.016616505 0.397870779 0.319814622 0.859733284 1 219.375000
220.750000 -2.127735138 -1.708231449 1.294583678 -0.018764870 0.392672151 0.320862472 0.861686587 1 220.750000
220.875000 -2.121283531 -1.691629767 1.272225142 -0.022977609 0.389447004 0.321691126 0.862738609 1 220.750000
221.000000 -2.107378006 -1.670212507 1.241801620 -0.027908035 0.383328259 0.323061168 0.864819109 1 220.750000
221.125000 -2.098456383 -1.645258427 1.212867618 -0.031073581 0.379359394 0.320348978 0.867466092 1 220.750000
221.250000 -2.085884094 -1.626145601 1.186286926 -0.033168696 0.376542240 0.317716360 0.869581640 1 220.750000
221.375000 -2.075435162 -1.599065065 1.161278725 -0.033187155 0.373446673 0.314543217 0.872065842 1 220.750000
221.500000 -2.059774876 -1.577476621 1.132301927 -0.037653357 0.369473428 0.314360529 0.873641372 1 220.750000
221.625000 -2.048888206 -1.549292922 1.110777617 -0.038602930 0.366539210 0.313135833 0.875274122 1 221.625000
221.750000 -2.030961752 -1.530648828 1.079587221 -0.038701128 0.360640973 0.312060088 0.878099620 1 220.750000
221.875000 -2.013733864 -1.502255678 1.054475307 -0.035415199 0.355198562 0.308207393 0.881809473 1 221.625000
222.000000 -2.002869606 -1.477354765 1.029969931 -0.034216095 0.351854384 0.304725319 0.884403944 1 221.625000
222.125000 -1.992311835 -1.453700662 1.005267978 -0.036968552 0.347047031 0.302979976 0.886789083 1 221.625000
222.250000 -1.979052186 -1.425453067 0.978950739 -0.040049076 0.341745943 0.300455362 0.889568686 1 221.625000
222.375000 -1.963280201 -1.393497586 0.949727654 -0.040700577 0.336784184 0.297701597 0.892352939 1 221.625000
222.500000 -1.956833839 -1.371953249 0.926039338 -0.040685542 0.335744083 0.295446008 0.893494427 1 222.500000
222.625000 -1.943846703 -1.345735073 0.898856938 -0.038551457 0.335444629 0.293836027 0.894232213 1 222.500000
222.750000 -1.928192258 -1.320752144 0.872029185 -0.036543593 0.334693283 0.292644382 0.894988477 1 222.500000
222.875000 -1.915671349 -1.293018937 0.845895410 -0.033747207 0.333227932 0.290233552 0.896429002 1 222.500000
223.000000 -1.901449442 -1.270544410 0.821244180 -0.032059815 0.331777334 0.287545145 0.897894084 1 222.500000
223.125000 -1.882191420 -1.251885891 0.794239104 -0.030942768 0.329246461 0.286235452 0.899282277 1 222.500000
223.250000 -1.859346032 -1.223399639 0.765226603 -0.028480103 0.324375510 0.283940554 0.901857615 1 222.500000
223.375000 -1.850115299 -1.196908593 0.742930293 -0.026362555 0.323823601 0.281600505 0.902853489 1 223.375000
223.500000 -1.837625027 -1.171925068 0.720205724 -0.025616203 0.322604090 0.280399144 0.903685093 1 222.500000
223.625000 -1.821501493 -1.145464420 0.696274817 -0.025469299 0.318548888 0.278815448 0.905615747 1 222.500000
223.750000 -1.803255081 -1.119785428 0.672622561 -0.026211001 0.311377913 0.277638048 0.908445954 1 223.375000
223.875000 -1.783635616 -1.092277646 0.652214050 -0.027956374 0.305896044 0.275834233 0.910802782 1 223.375000
224.000000 -1.769069552 -1.063048244 0.633615673 -0.028798616 0.301175594 0.272050321 0.913483739 1 223.375000
224.125000 -1.746952772 -1.036638618 0.613139033 -0.030332536 0.294516832 0.269377023 0.916392803 1 223.375000
224.250000 -1.738320351 -1.007601738 0.598271191 -0.030641388 0.290937304 0.263490707 0.919233024 1 223.375000
224.375000 -1.717367172 -0.978170156 0.581681073 -0.031047881 0.284252644 0.259536386 0.922430158 1 223.375000
224.500000 -1.698291063 -0.952965081 0.565964699 -0.032835469 0.277864516 0.255933881 0.925316691 1 224.500000
224.625000 -1.674956322 -0.928089797 0.548491776 -0.033205900 0.269442856 0.251291305 0.929058969 1 223.375000
224.750000 -1.654292345 -0.896256864 0.532803357 -0.028366262 0.261571556 0.243933693 0.933419526 1 224.500000
224.875000 -1.636335373 -0.873361111 0.515896201 -0.024536720 0.256141663 0.237445027 0.936701298 1 224.500000
225.000000 -1.620182276 -0.846449733 0.498859584 -0.020187834 0.252557099 0.231032059 0.939378321 1 224.500000
225.125000 -1.604530692 -0.809397876 0.480276018 -0.015550265 0.248701155 0.224132717 0.942162693 1 224.500000
225.250000 -1.581106663 -0.790814161 0.459600508 -0.018553756 0.242585704 0.222094700 0.944183230 1 224.500000
225.375000 -1.556133747 -0.782407880 0.439737886 -0.023878198 0.236413985 0.222902134 0.945437968 1 225.375000
225.500000 -1.534945369 -0.752861202 0.421809077 -0.024062896 0.231799945 0.217516348 0.947827280 1 224.500000
225.625000 -1.516943932 -0.733774543 0.401441872 -0.024046825 0.228118107 0.215413287 0.949200213 1 225.375000
225.750000 -1.494338036 -0.712161481 0.385504365 -0.021790247 0.224588394 0.212898105 0.950662792 1 225.375000
225.875000 -1.473956943 -0.689264953 0.367777050 -0.017590711 0.223798543 0.210321039 0.951509237 1 225.375000
226.000000 -1.449549675 -0.669077218 0.349590182 -0.014087740 0.220923811 0.207609981 0.952833891 1 225.375000
226.125000 -1.427953124 -0.651407480 0.330783188 -0.011079355 0.218116567 0.203981355 0.954302967 1 225.375000
226.250000 -1.406899571 -0.632151067 0.312497318 -0.009672995 0.215309322 0.200643018 0.955662489 1 225.375000
226.375000 -1.393141389 -0.613872111 0.298280120 -0.011105831 0.213088140 0.198601484 0.956570745 1 226.375000
226.500000 -1.372743845 -0.596376479 0.281967908 -0.013228850 0.209743857 0.195790216 0.957861602 1 226.375000
226.625000 -1.349087715 -0.583984375 0.266114354 -0.012875438 0.205812633 0.194301471 0.959021568 1 226.375000
226.750000 -1.329282403 -0.571582377 0.248567402 -0.010234780 0.205684662 0.190975368 0.959748685 1 226.375000
226.875000 -1.313156009 -0.556723475 0.232125476 -0.008563220 0.202267513 0.186664522 0.961338103 1 226.375000
227.000000 -1.294762135 -0.544874310 0.217617959 -0.011874879 0.198636964 0.182216987 0.962911963 1 226.375000
227.125000 -1.269796848 -0.532906592 0.202322900 -0.016554918 0.192176402 0.180212811 0.964529693 1 226.375000
227.250000 -1.245857239 -0.520046055 0.189199001 -0.018621020 0.189186633 0.175945714 0.965869963 1 227.250000
227.375000 -1.225638151 -0.506966591 0.176158592 -0.018089175 0.186944708 0.169256091 0.967510700 1 226.375000
227.500000 -1.203082323 -0.496247202 0.161091685 -0.018349301 0.182720006 0.163445890 0.969310164 1 227.250000
227.625000 -1.181803942 -0.484664172 0.146659791 -0.021396596 0.177899867 0.158472791 0.970968723 1 227.250000
227.750000 -1.156606793 -0.470244825 0.136368573 -0.024706779 0.172103241 0.155657083 0.972389281 1 227.250000
227.875000 -1.132033467 -0.460355908 0.124089621 -0.026086980 0.167916313 0.154198870 0.973317206 1 227.250000
228.000000 -1.107324004 -0.449747443 0.112855934 -0.024214365 0.163515568 0.152701378 0.974350393 1 227.250000
228.125000 -1.089116454 -0.433703542 0.099437840 -0.020025894 0.159596875 0.150777012 0.975394309 1 228.125000
228.250000 -1.064706445 -0.424672931 0.086279750 -0.019944003 0.156209439 0.148768291 0.976252496 1 227.250000
228.375000 -1.039636135 -0.407597035 0.073789857 -0.018182332 0.152391747 0.144232616 0.977569997 1 228.125000
228.500000 -1.013204813 -0.398384035 0.059790589 -0.018188180 0.148126617 0.142831981 0.978430748 1 228.125000
228.625000 -0.990516186 -0.383813947 0.045410153 -0.016242467 0.146724597 0.139400631 0.979170859 1 228.125000
228.750000 -0.958988786 -0.375970185 0.031888567 -0.015947726 0.143650740 0.138945147 0.979696095 1 228.125000
228.875000 -0.931115210 -0.359769762 0.018382970 -0.011163956 0.144063979 0.136654183 0.980023801 1 228.125000
229.000000 -0.902786672 -0.352611154 0.004393378 -0.008176878 0.144563287 0.135071248 0.980199158 1 228.125000
229.125000 -0.878449798 -0.345153064 -0.009672470 -0.007095229 0.142875791 0.132780686 0.980767787 1 228.125000
229.250000 -0.853257596 -0.336609393 -0.024561921 -0.009170329 0.138214529 0.132495880 0.981456816 1 229.250000
229.375000 -0.826801300 -0.328538150 -0.037341118 -0.013025116 0.133438513 0.131451905 0.982214332 1 229.250000
229.500000 -0.800602078 -0.317561001 -0.048828050 -0.015717406 0.129481584 0.128931493 0.983038247 1 229.250000
229.625000 -0.774516821 -0.305814058 -0.060070068 -0.016038464 0.126317441 0.125548631 0.983882248 1 229.250000
229.750000 -0.747510731 -0.294717133 -0.073181331 -0.018189410 0.121009402 0.122113943 0.984943688 1 229.250000
229.875000 -0.719573617 -0.279336005 -0.083583370 -0.022183334 0.113553979 0.117935792 0.986257851 1 229.250000
230.000000 -0.691119671 -0.265465468 -0.094828002 -0.029026128 0.106852368 0.114585057 0.987223566 1 229.250000
230.125000 -0.662121415 -0.253323019 -0.104366340 -0.035749923 0.101330608 0.111017890 0.987992465 1 230.125000
230.250000 -0.631677747 -0.236159578 -0.111587167 -0.038995065 0.093905330 0.105563641 0.989200473 1 230.125000
230.375000 -0.600151062 -0.219312280 -0.120863713 -0.038623210 0.088236310 0.099088117 0.990406096 1 230.125000
230.500000 -0.568411410 -0.204387963 -0.128913641 -0.036921740 0.086001277 0.093895338 0.991173208 1 230.125000
230.625000 -0.535908401 -0.184646800 -0.135911003 -0.035510123 0.083641760 0.089615241 0.991822660 1 230.125000
230.750000 -0.507570684 -0.169905499 -0.145374879 -0.037282620 0.081107162 0.086933061 0.992206752 1 230.125000
230.875000 -0.476556301 -0.155730844 -0.150960401 -0.039373700 0.075742148 0.082941197 0.992891550 1 230.125000
231.000000 -0.448127568 -0.144894049 -0.155819580 -0.040437259 0.071028680 0.078909472 0.993525624 1 231.000000
231.125000 -0.426700622 -0.133624077 -0.160281479 -0.040130533 0.067837156 0.074848950 0.994075119 1 231.000000
231.250000 -0.395662487 -0.118842036 -0.165080816 -0.041231453 0.063488178 0.068332665 0.994786322 1 231.000000
231.375000 -0.362912565 -0.106369942 -0.169798210 -0.043135539 0.057729892 0.061861631 0.995479703 1 231.000000
231.500000 -0.331513166 -0.097417943 -0.172629014 -0.044925176 0.052090496 0.056097087 0.996052921 1 231.000000
231.625000 -0.301167786 -0.081807658 -0.176082462 -0.043326639 0.046866599 0.049869075 0.996714294 1 231.000000
231.750000 -0.269189626 -0.070842221 -0.177418545 -0.042603090 0.042811733 0.046090435 0.997109771 1 144.875000
231.875000 -0.238448068 -0.060216844 -0.179229140 -0.040477891 0.038642399 0.042627141 0.997522593 1 231.875000
232.000000 -0.210689679 -0.047149014 -0.180582911 -0.035345066 0.038635135 0.039247271 0.997856557 1 231.875000
232.125000 -0.182122007 -0.041673269 -0.183789775 -0.034614928 0.039812934 0.036420107 0.997943044 1 231.875000
232.250000 -0.151540339 -0.032499820 -0.183812469 -0.036108676 0.038928855 0.032206461 0.998069942 1 231.875000
232.375000 -0.122835562 -0.021753570 -0.184100538 -0.038929056 0.035209820 0.024844905 0.998312354 1 144.875000
232.500000 -0.095884055 -0.010861933 -0.183547735 -0.042434465 0.030654401 0.017727207 0.998471558 1 144.875000
232.625000 -0.067986183 -0.002870684 -0.181696981 -0.046675771 0.023991104 0.011865266 0.998551488 1 144.875000
232.750000 -0.039797124 0.005739273 -0.176078066 -0.049086735 0.017432386 0.006587769 0.998620689 1 232.750000
232.875000 -0.011026081 0.017617326 -0.172438383 -0.047176864 0.016647445 0.003988373 0.998739839 1 232.750000
233.000000 0.017996036 0.024922796 -0.167951480 -0.045980770 0.014164824 0.000034106 0.998841882 1 144.375000
233.125000 0.046075307 0.034986008 -0.162610486 -0.042814955 0.011112296 -0.005632607 0.999005318 1 144.875000
233.250000 0.075931974 0.046070784 -0.158482462 -0.041730426 0.006488123 -0.011043433 0.999046862 1 144.375000
233.375000 0.103644997 0.054511540 -0.152489558 -0.043623157 0.002983144 -0.016981717 0.998899281 1 144.375000
233.500000 0.127948582 0.064697467 -0.148933247 -0.045123689 -0.001320632 -0.022885600 0.998718441 1 144.375000
233.625000 0.153313339 0.073815331 -0.144751757 -0.046126552 -0.006186325 -0.026883394 0.998554647 1 233.625000
233.750000 0.177107826 0.083397590 -0.139127895 -0.045951344 -0.010791169 -0.030867165 0.998408377 1 144.875000
233.875000 0.202405259 0.092357084 -0.135824189 -0.044418171 -0.014943526 -0.035286929 0.998277843 1 144.875000
234.000000 0.225712091 0.101913415 -0.132917091 -0.042251509 -0.019441057 -0.038719710 0.998167157 1 144.875000
234.125000 0.250186473 0.113360472 -0.129512072 -0.039705142 -0.023438666 -0.041124437 0.998089671 1 144.875000
234.250000 0.272498667 0.120262057 -0.127071574 -0.038003772 -0.025898991 -0.042536512 0.998035908 1 144.875000
234.375000 0.297198266 0.129407585 -0.124275662 -0.034369949 -0.028727306 -0.043968908 0.998028159 1 144.875000
234.500000 0.319925606 0.136945888 -0.122756854 -0.031035088 -0.030256959 -0.044883870 0.998051524 1 234.500000
234.625000 0.347342134 0.144057363 -0.119691439 -0.028187864 -0.033502001 -0.045523018 0.998003364 1 144.875000
234.750000 0.373473942 0.155145273 -0.119145207 -0.022373190 -0.034199160 -0.045486867 0.998128653 1 144.875000
234.875000 0.400023848 0.163626254 -0.118107788 -0.016717914 -0.033638887 -0.044087421 0.998321295 1 144.875000
235.000000 0.426317006 0.171527877 -0.119621888 -0.014181405 -0.033481035 -0.044365749 0.998353481 1 144.875000
235.125000 0.452078253 0.181717888 -0.119588286 -0.015987759 -0.034149431 -0.046630826 0.998200357 1 144.875000
235.250000 0.475965172 0.188083068 -0.119379237 -0.021297373 -0.035799880 -0.050043371 0.997878015 1 234.500000
235.375000 0.501255155 0.196379021 -0.118546642 -0.023113606 -0.039466877 -0.053705096 0.997508824 1 235.375000
235.500000 0.518743038 0.205775008 -0.116610333 -0.022196848 -0.041944645 -0.055115260 0.997351646 1 234.500000
235.625000 0.543821156 0.212620676 -0.114710085 -0.021114370 -0.046927989 -0.057094179 0.997041762 1 234.500000
235.750000 0.569430232 0.221833929 -0.113145731 -0.018412560 -0.049240455 -0.057694357 0.996949255 1 234.500000
235.875000 0.595162153 0.233044952 -0.110402979 -0.014921277 -0.050784286 -0.057779707 0.996925235 1 234.500000
